Analista,MA,,,,,,,,,
Fecha de inicio,26/06/2024 04:39 a. m.  GMT: 26/06/2024 10:39 a. m.,,,,,,,,,
Hoja de trabajo,SA004525_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9961,,mg/L,0.8,0.1321,0.0007,0.1319,0.1312,0.1333
,BLANCO,-0.0033,,mg/L,56.5,-0.0004,0.0005,-0.0006,-0.0005,-0.0002
,BLANCO REACTIVO,0,,mg/L,27.9,0.0005,-0.0001,0.0006,0.0005,0.0003
,SA004525-001,5.9716,,mg/L,3.3,0.0325,0.0079,0.0317,0.0337,0.0321
,SA004525-002,7.2312,,mg/L,2.6,0.0396,0.0091,0.0384,0.04,0.0403
,SA004525-003,1.9439,,mg/L,3.6,0.0106,0.0069,0.0103,0.011,0.0104
,SA004525-004,4.164,,mg/L,1.7,0.0228,0.0082,0.0232,0.0224,0.0227
,SA004525-005,6.6548,,mg/L,0.8,0.036,0.0085,0.0359,0.0357,0.0363
,PATRON,0.9795,,mg/L,1.5,0.13,0.0002,0.1289,0.1288,0.1322
,SA004525-006,6.8152,,mg/L,2.1,0.0368,0.0082,0.0365,0.0363,0.0377
,SA004525-007,2.749,,mg/L,1.5,0.0151,0.0085,0.0152,0.0149,0.0153
,SA004525-008,27.0479,,mg/L,0.3,0.1461,0.0058,0.1458,0.146,0.1466
,SA004525-009,43.5216,,mg/L,0.5,0.2257,0.0114,0.2248,0.227,0.2255
,SA004525-010,9.685,,mg/L,1.5,0.0528,0.0138,0.0524,0.0537,0.0523
,PATRON,0.9937,,mg/L,1.5,0.1318,0.0003,0.1323,0.1297,0.1334
,BLANCO,-0.0042,,mg/L,65.9,-0.0006,-0.0004,-0.0009,-0.0002,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,0.0003,0.0001,-0.0007
,SA004525-011,3.4018,,mg/L,4.2,0.0189,0.0103,0.0195,0.018,0.0193
,SA004525-012,3.3081,,mg/L,1,0.0179,0.0061,0.0177,0.0181,0.0179
,SA004525-013,0.0045,,mg/L,>100,0,0.0003,-0.0003,-0.0002,0.0006
,SA004525-014,0.8681,,mg/L,6.7,0.0047,0.0081,0.0043,0.005,0.0048
,SA004525-015,3.6957,,mg/L,0.7,0.0206,0.0079,0.0205,0.0206,0.0208
,PATRON,0.9905,,mg/L,1.8,0.1314,0.0006,0.131,0.1292,0.134
,SA004525-016,4.335,,mg/L,4.3,0.0234,0.0089,0.023,0.0226,0.0245
,SA004525-017,15.437,,mg/L,1.2,0.083,0.0101,0.0835,0.0818,0.0837
,SA004525-018,2.0778,,mg/L,4.9,0.0113,0.0089,0.0107,0.0118,0.0114
,SA004525-019,3.802,,mg/L,1.6,0.0209,0.0087,0.0209,0.0206,0.0212
,SA004525-020,1.7012,,mg/L,4,0.0092,0.0074,0.0089,0.0096,0.0092
,PATRON,0.9841,,mg/L,1.6,0.1306,0.0006,0.1296,0.1292,0.1329
,BLANCO,-0.001,,mg/L,>100,-0.0001,0.0005,-0.0009,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,0.0003,-0.0005,0.0002
,SA004525-021,0.1117,,mg/L,65.8,0.0006,0.0015,0.001,0.0006,0.0002
,SA004525-022,2.1642,,mg/L,3.1,0.0117,0.0072,0.0118,0.012,0.0113
,SA004525-023,2.2578,,mg/L,2.7,0.0123,0.0069,0.0127,0.012,0.0122
,SA004525-024,0.1474,,mg/L,73,0.0008,0.0058,0.0008,0.0014,0.0002
,SA004525-025,0.1447,,mg/L,52.6,0.0008,0.0059,0.0012,0.0009,0.0003
,PATRON,0.993,,mg/L,0.1,0.1317,0.0007,0.1319,0.1315,0.1318
,SA004525-026,2.1893,,mg/L,2.2,0.012,0.0086,0.0117,0.0122,0.0121
,SA004525-027,2.3069,,mg/L,1.6,0.0126,0.0076,0.0129,0.0125,0.0125
,PATRON,1.0064,,mg/L,1.6,0.1334,0.0002,0.1358,0.1328,0.1317
,BLANCO,0.0006,,mg/L,>100,0.0001,0.0002,0.0001,0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0002,-0.0001,0.0003,-0.0011
