Analista,MVG,,,,,,,,,
Fecha de inicio,04:12 a. m. 06/01/2026  GMT: 10:12 a. m. 06/01/2026,,,,,,,,,
Hoja de trabajo,SA007556,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4958,,mg/L,1,1.1,0.0191,0.0003,1,1
,BLANCO,0.0037,,mg/L,1,>100,0.0001,-0.0018,1,1
,BLANCO REACTIVO,0,,mg/L,1,15.2,0.0007,-0.0007,1,1
,SA007556-001,0.1554,,mg/L,1,2.2,0.0258,-0.0006,30.011,7
,SA007556-002,0.2141,,mg/L,1,1,0.0357,-0.0009,30.011,7
,SA007556-003,0.2067,,mg/L,1,1.1,0.0345,-0.0009,30.005,7
,SA007556-004,0.1698,,mg/L,1,0.6,0.0282,-0.0012,30.037,7
,SA007556-005,0.1666,,mg/L,1,0.7,0.0277,-0.0005,30.021,7
,PATRON,0.5086,,mg/L,1,0.6,0.0196,0,1,1
,SA007556-006,0.0054,,mg/L,1,38.6,0.0009,-0.0009,30,7
,SA007556-007,0.0453,,mg/L,1,3.3,0.0074,-0.0003,30.039,7
,SA007556-008,0.0022,,mg/L,1,86.8,0.0004,-0.0005,30.033,7
,SA007556-009,0.1169,,mg/L,1,1,0.0193,-0.0006,30.043,7
,SA007556-010,-0.0014,,mg/L,1,49.9,-0.0002,-0.0005,30.043,7
,PATRON,0.5117,,mg/L,1,0.6,0.0197,-0.0008,1,1
,BLANCO,-0.0202,,mg/L,1,30.9,-0.0008,-0.0015,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.001,1,1
,SA007556-011,0.1619,,mg/L,1,0.6,0.0269,0.0007,30.008,7
,SA007556-012,0.2444,,mg/L,1,0.9,0.041,-0.0011,30.065,7
,SA007556-013,0.1292,,mg/L,1,0.8,0.0213,-0.0004,30.022,7
,SA007556-014,0.2143,,mg/L,1,0.9,0.0358,-0.0009,30.015,7
,SA007556-015,0.1162,,mg/L,1,2.1,0.0192,-0.0008,30.043,7
,PATRON,0.4999,,mg/L,1,1.2,0.0192,0.0007,1,1
,SA007556-016,0.1169,,mg/L,1,2,0.0193,-0.0013,30.032,7
,SA007556-017,0.0795,,mg/L,1,2.5,0.0131,-0.0008,30.033,7
,SA007556-018,0.3084,,mg/L,1,0.5,0.052,-0.0001,30.001,7
,SA007556-019,0.3018,,mg/L,1,1.4,0.0508,-0.001,30.004,7
,SA007556-020,0.1207,,mg/L,1,2.3,0.0169,0.0006,30.009,7
,PATRON,0.5077,,mg/L,1,3.3,0.0195,0.0006,1,1
,BLANCO,0.0051,,mg/L,1,48.5,0.0002,-0.0009,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0004,-0.0008,1,1
,SA007556-021,0.2384,,mg/L,1,1.6,0.0399,0.0003,30.005,7
,SA007556-022,0.1155,,mg/L,1,2.2,0.0191,-0.0003,30.028,7
,SA007556-023,0.1295,,mg/L,1,1,0.0214,-0.0001,30.002,7
,SA007556-024,0.3011,,mg/L,1,2.5,0.0507,0.0005,30.007,7
,SA007556-025,0.2876,,mg/L,1,0.9,0.0484,0.0003,30.034,7
,PATRON,0.5131,,mg/L,1,1.7,0.0197,0,1,1
,BLANCO,0.004,,mg/L,1,92.2,0.0002,-0.0007,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,-0.0012,1,1
