Analista,GGP,,,,,,,,,,,,
Fecha de inicio,11/09/2024 03:11 a. m.  GMT: 11/09/2024 09:11 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005465_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9999,,mg/L,0.9,0.1351,0.0003,,,,0.1362,0.1337,0.1353
,BLANCO,0.0023,,mg/L,95.9,0.0003,-0.0003,,,,0,0.0007,0.0003
,BLANCO REACTIVO,0,,mg/L,29.4,0.0004,-0.0003,,,,0.0003,0.0003,0.0005
,SA005465-001,28.8817,,mg/L,0.6,0.1302,0.0145,2.01,5,,0.131,0.1293,0.1303
,SA005465-002,8.8202,,mg/L,1.1,0.0507,0.0082,2.03,5,,0.0513,0.0506,0.0503
,SA005465-003,2.7725,,mg/L,2,0.016,0.0069,2,5,,0.016,0.0157,0.0163
,SA005465-004,8.4649,,mg/L,0.3,0.0481,0.0069,2.01,5,,0.0483,0.0482,0.048
,SA005465-005,2.8802,,mg/L,1.9,0.0169,0.0076,2.03,5,,0.0166,0.0168,0.0173
,PATRON,1.0102,,mg/L,0.9,0.1364,-0.0004,,,,0.1374,0.1365,0.1351
,SA005465-006,2.842,,mg/L,1,0.0165,0.0076,2.02,5,,0.0164,0.0167,0.0165
,SA005465-007,10.4555,,mg/L,1.2,0.0595,0.0106,2.02,5,,0.0597,0.0587,0.0601
,SA005465-008,3.7574,,mg/L,0.9,0.0218,0.0088,2.01,5,,0.0217,0.0216,0.022
,SA005465-009,10.7345,,mg/L,0.2,0.061,0.0096,2.02,5,,0.0609,0.0609,0.0611
,SA005465-010,13.3987,,mg/L,0.7,0.0748,0.0041,2,5,,0.0752,0.075,0.0743
,PATRON,1.0049,,mg/L,0.2,0.1357,-0.0003,,,,0.1355,0.1357,0.1359
,BLANCO,0.0025,,mg/L,69.9,0.0004,-0.0011,,,,0.0005,0.0005,0.0001
,BLANCO REACTIVO,0,,mg/L,29.8,0.0012,-0.0007,,,,0.0009,0.0015,0.001
,SA005465-011,28.3644,,mg/L,0.6,0.1529,0.0089,2.01,5,,0.1527,0.1539,0.1521
,SA005465-012,12.3667,,mg/L,0.8,0.0694,0.0068,2,5,,0.07,0.0692,0.0691
,SA005465-013,138.389,,mg/L,1.2,0.0764,0.0001,2.01,5,10,0.0754,0.0769,0.077
,SA005465-014,8.85,,mg/L,0.7,0.0507,0.0076,2.02,5,,0.0511,0.0507,0.0503
,SA005465-015,5.8092,,mg/L,0.7,0.0331,0.006,,5,,0.0329,0.0334,0.0331
,PATRON,0.9819,,mg/L,0.4,0.1328,-0.0014,,,,0.1331,0.1322,0.1331
,SA005465-016,6.7253,,mg/L,0.8,0.0387,0.0075,2.02,5,,0.0383,0.0389,0.0388
,SA005465-017,7.021,,mg/L,0.6,0.0404,0.0072,2.02,5,,0.0406,0.0401,0.0404
,SA005465-018,6.9735,,mg/L,0.7,0.0401,0.0073,2.02,5,,0.0404,0.04,0.0399
,SA005465-019,2.9657,,mg/L,0.8,0.0174,0.0073,2,5,,0.0173,0.0175,0.0175
,SA005465-020,6.8471,,mg/L,1.2,0.0397,0.0071,2.04,5,,0.0392,0.0398,0.0402
,PATRON,0.9949,,mg/L,0.8,0.1326,0.0009,,,,0.1327,0.1336,0.1315
,BLANCO,-0.0043,,mg/L,38.3,-0.0006,0.0007,,,,-0.0009,-0.0004,-0.0006
,BLANCO REACTIVO,0,,mg/L,30,0.0011,-0.0007,,,,0.0011,0.0007,0.0013
,SA005465-021,3.2389,,mg/L,1.7,0.0187,0.0054,2.03,5,,0.0189,0.0183,0.0189
,SA005465-022,10.5605,,mg/L,0.2,0.0588,0.0068,2,5,,0.0587,0.0588,0.0589
,SA005465-023,7.7726,,mg/L,1.7,0.044,0.0073,2.02,5,,0.0431,0.0444,0.0444
,SA005465-024,6.2886,,mg/L,0.5,0.036,0.0067,2.04,5,,0.0361,0.0362,0.0359
,SA005465-025,0.1261,,mg/L,55.7,0.0007,-0.0012,2.03,5,,0.0006,0.0012,0.0004
,PATRON,0.9971,,mg/L,0.1,0.1329,-0.0011,,,,0.1331,0.1328,0.1328
,SA005465-026,8.409,,mg/L,1.5,0.0471,0.0075,2,5,,0.0479,0.0465,0.0468
,SA005465-027,9.2056,,mg/L,1.2,0.0524,0.0072,2.04,5,,0.0531,0.0522,0.0519
,SA005465-028,2.9931,,mg/L,4,0.0173,0.0066,2.03,5,,0.018,0.0174,0.0166
,SA005465-029,5.8401,,mg/L,0.7,0.0335,0.0074,2.04,5,,0.0336,0.0332,0.0337
,SA005465-030,2.7084,,mg/L,2.3,0.0157,0.0071,2.03,5,,0.0153,0.016,0.0157
,PATRON,0.9872,,mg/L,0.8,0.1316,-0.0007,,,,0.1324,0.1304,0.1322
,BLANCO,0.0008,,mg/L,>100,0.0001,-0.0017,,,,0.0004,0.0006,-0.0007
,BLANCO REACTIVO,0,,mg/L,21.7,0.0014,-0.0009,,,,0.0018,0.0012,0.0013
,SA005465-031,4.2046,,mg/L,1.4,0.0239,0.008,2.01,5,,0.0241,0.0242,0.0235
,SA005465-032,-0.0215,,mg/L,>100,-0.0001,-0.002,,5,,-0.0003,-0.0002,0.0001
,PATRON,0.9993,,mg/L,0.6,0.1331,-0.0015,,,,0.134,0.1331,0.1324
,BLANCO,0.0007,,mg/L,>100,0.0001,-0.0024,,,,0.0001,0.0003,0
,BLANCO REACTIVO,0,,mg/L,12.3,0.0014,-0.0009,,,,0.0014,0.0016,0.0012
