Analista,ACG,,,,,,,,,,,,
Fecha de inicio,21/02/2026 11:21 a. m.  GMT: 21/02/2026 05:21 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008058,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.991,,mg/L,0.6,0.0938,0.0013,,,,0.0932,0.0938,0.0943
,BLANCO,-0.0106,,mg/L,5.7,-0.0011,0.0016,,,,-0.0011,-0.0011,-0.001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0006,0.001,,,,-0.0001,-0.0013,-0.0003
,SA008058-001,7.3043,,mg/L,5.1,0.0294,0.008,2.03,5,,0.0278,0.0295,0.0308
,SA008058-002,9.1729,,mg/L,3.4,0.0366,0.0073,2.02,5,,0.0352,0.0376,0.0369
,SA008058-003,8.0296,,mg/L,2.1,0.0321,0.0079,2.02,5,,0.0325,0.0313,0.0325
,SA008058-004,4.7859,,mg/L,5.9,0.0191,0.0085,2,5,,0.018,0.0192,0.0202
,SA008058-005,4.3809,,mg/L,6.7,0.0177,0.0073,2,5,,0.0163,0.0186,0.0181
,PATRON,0.9907,,mg/L,1.4,0.0937,0.0031,,,,0.0935,0.0951,0.0926
,SA008058-006,0.1472,,mg/L,>100,0.0006,0.0046,2.01,5,,0.0027,0.0004,-0.0013
,SA008058-007,3.5153,,mg/L,11.9,0.0142,0.0073,2.01,5,,0.0135,0.0129,0.0161
,SA008058-008,2.9348,,mg/L,7.7,0.0118,0.0077,2,5,,0.0108,0.0121,0.0125
,SA008058-009,2.552,,mg/L,4.9,0.0103,0.0067,2.01,5,,0.0109,0.0102,0.0099
,SA008058-010,3.5292,,mg/L,2.4,0.0143,0.0041,2.02,5,,0.0139,0.0143,0.0146
,PATRON,0.9875,,mg/L,0.6,0.0935,0.0025,,,,0.0932,0.0941,0.0931
,BLANCO,-0.0039,,mg/L,>100,-0.0004,0.002,,,,0.0002,-0.0015,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0004,,,,0.0007,-0.0022,0.0007
,SA008058-011,3.2913,,mg/L,5.1,0.0132,0.0054,2,5,,0.0139,0.0132,0.0126
,SA008058-012,1.9869,,mg/L,9.6,0.008,0.0053,2.01,5,,0.0085,0.0072,0.0085
,SA008058-013,1.8533,,mg/L,15.6,0.0076,0.0092,2.02,5,,0.0087,0.0076,0.0063
,SA008058-014,-0.1227,,mg/L,>100,-0.0005,0.0009,,5,,-0.0011,-0.0018,0.0014
,SA008058-015,3.0599,,mg/L,5.6,0.0123,0.0076,2.01,5,,0.0121,0.0118,0.0131
,PATRON,0.9986,,mg/L,2.9,0.0945,0.0014,,,,0.0914,0.0965,0.0955
,SA008058-016,4.6769,,mg/L,5.5,0.0189,0.0056,2.03,5,,0.0178,0.0191,0.0199
,SA008058-017,5.1962,,mg/L,1.6,0.0209,0.0049,2.02,5,,0.021,0.0212,0.0205
,SA008058-018,9.8501,,mg/L,2.9,0.0391,0.0042,2.02,5,,0.0386,0.0404,0.0383
,SA008058-019,7.7706,,mg/L,4.5,0.0308,0.0063,2,5,,0.0292,0.0313,0.0318
,SA008058-020,7.7832,,mg/L,5.2,0.0309,0.0048,2.01,5,,0.0315,0.0321,0.0291
,PATRON,1.0075,,mg/L,1.1,0.0953,-0.0006,,,,0.0944,0.095,0.0964
,BLANCO,0.001,,mg/L,>100,0.0001,0.0005,,,,-0.0005,-0.0002,0.001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0011,0.0014,,,,-0.0015,-0.002,0.0002
,SA008058-021,11.3597,,mg/L,1,0.0447,0.0083,2.01,5,,0.0452,0.0444,0.0444
