Analista,,,,,,,,,,,,,
Fecha de inicio,20/12/2025 02:41 a. m.  GMT: 20/12/2025 08:41 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007300,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9957,,mg/L,0.6,0.0872,-0.0022,1,1,1,0.0877,0.0867,0.0872
,BLANCO,0.0067,,mg/L,42,0.0006,-0.0007,1,1,1,0.0008,0.0008,0.0003
,BLANCO REACTIVO,0,,mg/L,72.7,0.0008,-0.0007,1,1,1,0.0008,0.0002,0.0013
,SA007300-001,4.1443,,mg/L,1.1,0.015,0.0021,2.023,50,1,0.0151,0.0148,0.0152
,SA007300-002,5.3734,,mg/L,1.5,0.0195,0.0017,2.024,50,1,0.0193,0.0194,0.0198
,SA007300-003,5.4942,,mg/L,3.6,0.0199,0.0017,2.024,50,1,0.0207,0.0198,0.0193
,SA007300-004,4.7833,,mg/L,1,0.0174,0.0016,2.028,50,1,0.0176,0.0172,0.0174
,SA007300-005,4.6747,,mg/L,2.1,0.0174,0.0017,2.077,50,1,0.0178,0.0173,0.0171
,PATRON,0.9915,,mg/L,0.7,0.0869,-0.0024,1,1,1,0.0865,0.0865,0.0875
,SA007300-006,5.7129,,mg/L,2.9,0.0206,0.0013,2.008,50,1,0.0208,0.0199,0.021
,SA007300-007,5.0852,,mg/L,1.7,0.0184,0.0018,2.019,50,1,0.0181,0.0186,0.0186
,SA007300-008,5.5163,,mg/L,0.1,0.0198,0.0017,2.003,50,1,0.0198,0.0198,0.0198
,SA007300-009,0.0789,,mg/L,22,0.0003,-0.0015,2.003,50,1,0.0002,0.0002,0.0004
,SA007300-010,0.1373,,mg/L,75.8,0.0005,-0.0011,2.005,50,1,0.0007,0.0001,0.0007
,PATRON,0.9789,,mg/L,1.1,0.0858,-0.0026,1,1,1,0.0862,0.0865,0.0847
,BLANCO,0.0007,,mg/L,>100,0.0001,-0.0015,1,1,1,-0.0004,0.0001,0.0005
,BLANCO REACTIVO,0,,mg/L,14.3,0.0009,-0.0009,1,1,1,0.001,0.0008,0.0009
,SA007300-011,8.3352,,mg/L,2,0.0305,0.0025,2.04,50,1,0.0305,0.0298,0.0311
,SA007300-012,5.6591,,mg/L,1.4,0.0204,0.0014,2.005,50,1,0.0205,0.02,0.0205
,SA007300-013,5.3167,,mg/L,1.7,0.0192,0.0024,2.01,50,1,0.0188,0.0193,0.0194
,SA007300-014,6.5264,,mg/L,1.5,0.0235,0.0027,2.01,50,1,0.0239,0.0233,0.0234
,SA007300-015,5.2214,,mg/L,1.1,0.019,0.0023,2.032,50,1,0.019,0.0188,0.0192
,PATRON,1.0005,,mg/L,0.6,0.0876,-0.0032,1,1,1,0.0871,0.0882,0.0875
,SA007300-016,26.1561,,mg/L,0.4,0.0922,0.0084,2.018,50,1,0.0919,0.0926,0.092
,SA007300-017,6.6034,,mg/L,0.3,0.0238,0.0037,2.008,50,1,0.0238,0.0238,0.0237
,SA007300-018,6.0036,,mg/L,1.1,0.0219,0.0051,2.038,50,1,0.0219,0.0218,0.0222
,SA007300-019,4.3682,,mg/L,0.6,0.0158,0.004,2.012,50,1,0.0158,0.0158,0.0157
,SA007300-020,6.8842,,mg/L,2,0.0249,0.0055,2.016,50,1,0.0247,0.0245,0.0254
,PATRON,1.0368,,mg/L,1,0.0906,-0.0034,1,1,1,0.0905,0.0897,0.0916
,BLANCO,0.0012,,mg/L,>100,0.0001,-0.0017,1,1,1,0.0002,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,63.3,0.0009,-0.0008,1,1,1,0.0004,0.0015,0.0009
,SA007300-021,7.9228,,mg/L,1,0.0287,0.0056,2.02,50,1,0.0288,0.0284,0.0288
,SA007300-022,7.9193,,mg/L,1.7,0.0286,0.0051,2.018,50,1,0.0281,0.0288,0.029
,SA007300-023,6.7976,,mg/L,5,0.0246,0.0054,2.022,50,1,0.0233,0.0256,0.025
,SA007300-024,6.0033,,mg/L,1.4,0.0219,0.0045,2.034,50,1,0.0219,0.0222,0.0216
,SA007300-025,6.1613,,mg/L,0.7,0.0225,0.0042,2.036,50,1,0.0226,0.0223,0.0225
,PATRON,1.032,,mg/L,1.5,0.0902,-0.0026,1,1,1,0.089,0.09,0.0916
,SA007300-026,2.2864,,mg/L,2.4,0.0083,0.0037,2.013,50,1,0.0083,0.0084,0.0081
,SA007300-027,3.3365,,mg/L,3.3,0.0123,0.0045,2.051,50,1,0.0119,0.0122,0.0127
