PATRON,5.0037,,mg/L,0.7,0.0996,0.0993,0.1005,0.0991
BLANCO,-0.0001,,mg/L,>100,0,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,0.0001,0
H,5.1745,,mg/L,0.4,0.103,0.1026,0.1033,0.1031
C1,5.1344,,mg/L,0.6,0.1022,0.103,0.1019,0.1018
C2,5.1308,,mg/L,0.2,0.1021,0.1024,0.1019,0.1021
PATRON,4.9319,,mg/L,0.4,0.0982,0.0985,0.0977,0.0984
BLANCO,0.0001,,mg/L,>100,0,-0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,58.4,-0.0002,-0.0001,-0.0002,-0.0002
C3,5.1387,,mg/L,0.6,0.1023,0.1017,0.1024,0.1028
C4,5.077,,mg/L,0.5,0.1011,0.1005,0.1014,0.1013
T,5.1378,,mg/L,0.7,0.1023,0.1015,0.1026,0.1028
PATRON,4.9438,,mg/L,0.4,0.0984,0.0989,0.0981,0.0983
BLANCO,0.0051,,mg/L,93.6,0.0001,0.0001,0,0.0002
BLANCO REACTIVO,0,,mg/L,19.2,-0.0001,-0.0001,-0.0001,-0.0001
DP1,0.0795,,mg/L,2.7,0.0016,0.0016,0.0016,0.0015
DP2,0.0919,,mg/L,1.9,0.0018,0.0019,0.0018,0.0018
DP3,0.1789,,mg/L,3.3,0.0036,0.0034,0.0037,0.0036
PATRON,4.9244,,mg/L,0.5,0.0981,0.0986,0.0977,0.0978
BLANCO,-0.0028,,mg/L,>100,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,38.4,-0.0002,-0.0002,-0.0003,-0.0001
DP4,0.6845,,mg/L,1,0.0137,0.0135,0.0138,0.0137
DP5,0.52,,mg/L,2.1,0.0104,0.0102,0.0106,0.0103
DP6,23.5174,,mg/L,0.8,0.4464,0.4423,0.4492,0.4478
PATRON,4.9179,,mg/L,0.4,0.0979,0.0983,0.098,0.0975
BLANCO,0.0082,,mg/L,13.5,0.0002,0.0001,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,71.7,-0.0002,-0.0001,-0.0004,-0.0001
ELY1,5.1846,,mg/L,0.7,0.1032,0.1027,0.1028,0.1041
ELY2,5.0775,,mg/L,0.4,0.1011,0.1007,0.1011,0.1015
ELY3,4.9813,,mg/L,0.9,0.0992,0.0991,0.1001,0.0983
PATRON,4.8988,,mg/L,0.4,0.0975,0.0979,0.0971,0.0976
BLANCO,0.002,,mg/L,98.6,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,80.6,-0.0001,0,-0.0002,-0.0002
ELY4,4.9286,,mg/L,0.4,0.0981,0.0982,0.0977,0.0985
ELY5,4.9854,,mg/L,0.5,0.0993,0.0994,0.0987,0.0997
PATRON,4.8955,,mg/L,0.8,0.0975,0.0969,0.0984,0.0972
BLANCO,-0.0014,,mg/L,>100,0,0,0,0
BLANCO REACTIVO,0,,mg/L,25.9,-0.0003,-0.0002,-0.0004,-0.0003
