PATRON,5.0216,,mg/L,0.4,0.0508,0.0505,0.051,0.0509
BLANCO,0.0197,,mg/L,34.1,0.0002,0.0002,0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0,0
FASE 1,0.0371,,mg/L,32.1,0.0004,0.0005,0.0004,0.0003
FASE 2,0.0171,,mg/L,33.8,0.0002,0.0001,0.0002,0.0002
FASE 3,0.0188,,mg/L,78.4,0.0002,0.0004,0.0001,0.0002
VSP NORTE,0.0088,,mg/L,>100,0.0001,0,0,0.0003
CELDA 8.1,0.0317,,mg/L,25.1,0.0003,0.0003,0.0003,0.0004
CELDA 8.2,0.0296,,mg/L,31.7,0.0003,0.0002,0.0004,0.0003
CELDA 8.3,0.0642,,mg/L,6.6,0.0007,0.0006,0.0007,0.0006
PATRON,5.0696,,mg/L,0.5,0.0513,0.0515,0.051,0.0513
BLANCO,0.0158,,mg/L,54.8,0.0002,0.0002,0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,97.8,-0.0002,0,-0.0002,-0.0003
