PATRON,0.1529,,mg/L,1.6,0.0002,0.0099,0.0002,0.01,0.0097,0.01
BLANCO,-0.0041,,mg/L,>100,0.0002,0.0001,0.0003,-0.0001,-0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,-0.0001,-0.0001,0.0002,0.0002
H,0.0407,,mg/L,5.3,0.0001,0.0027,0.0039,0.0026,0.0027,0.0029
C1,0.03,,mg/L,15.4,0.0003,0.0022,0.0036,0.0018,0.0025,0.0022
C2,0.0203,,mg/L,19,0.0003,0.0016,0.0035,0.0016,0.0019,0.0013
PATRON,0.1528,,mg/L,2.4,0.0002,0.0099,0.0001,0.0102,0.0098,0.0097
BLANCO,-0.0067,,mg/L,>100,0.0001,-0.0001,0,0,-0.0003,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0,0,-0.0002,-0.0001
C3,0.0156,,mg/L,17,0.0002,0.0013,0.0037,0.0015,0.0011,0.0012
C4,0.013,,mg/L,23.9,0.0003,0.0011,0.0035,0.0014,0.0012,0.0008
T,0.01,,mg/L,10.3,0.0001,0.0009,0.0045,0.001,0.001,0.0008
PATRON,0.1497,,mg/L,1.5,0.0001,0.0097,0.0003,0.0098,0.0096,0.0098
BLANCO,-0.0075,,mg/L,22.3,0,-0.0002,0.0011,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,31.4,0.0003,-0.0008,0.0003,-0.0009,-0.0005,-0.001
ELY1,0.0305,,mg/L,10.7,0.0002,0.0022,0.0045,0.0023,0.002,0.0025
ELY2,0.0217,,mg/L,10,0.0002,0.0017,0.0046,0.0015,0.0018,0.0017
ELY3,0.0168,,mg/L,11.8,0.0002,0.0014,0.0048,0.0013,0.0013,0.0016
PATRON,0.1536,,mg/L,0.6,0.0001,0.01,0.001,0.0099,0.01,0.01
BLANCO,-0.0067,,mg/L,>100,0.0003,-0.0001,0.0011,-0.0004,0,0.0001
BLANCO REACTIVO,0,,mg/L,26,0.0003,-0.0011,0.0002,-0.0013,-0.0013,-0.0008
ELY4,0.014,,mg/L,6.9,0.0001,0.0012,0.0048,0.0012,0.0011,0.0013
ELY5,0.0098,,mg/L,13.4,0.0001,0.0009,0.0047,0.0011,0.0008,0.0009
PATRON,0.1526,,mg/L,2.6,0.0003,0.0099,0.0013,0.0101,0.0096,0.0099
BLANCO,-0.0067,,mg/L,25.5,0.0001,-0.0003,0.0007,-0.0002,-0.0004,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0001,0.0002,0,0.0004,-0.0002
