Analista,GGP,,,,,,,,
Fecha de inicio,12:06 p. m. 21/12/2025  GMT: 06:06 p. m. 21/12/2025,,,,,,,,
Hoja de trabajo,SA007312,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5172,,mg/L,1,2.1,0.0188,0.0006,
,BLANCO,-0.0025,,mg/L,1,>100,-0.0001,-0.0006,
,BLANCO REACTIVO,0,,mg/L,1,68.4,-0.0002,-0.0009,
,SA007312-001,0.0707,,mg/L,1,1.3,0.011,-0.0001,30.03
,SA007312-002,0.0656,,mg/L,1,0.3,0.0102,0,30.03
,SA007312-003,0.3813,,mg/L,1,1.4,0.0605,0,30
,SA007312-004,0.399,,mg/L,1,0.9,0.0634,-0.0002,30.01
,SA007312-005,0.0041,,mg/L,1,31.6,0.0006,0.0002,3
,PATRON,0.4928,,mg/L,1,1.4,0.0179,0.0011,
,SA007312-006,0.0061,,mg/L,1,16.8,0.0009,0.0001,30
,SA007312-007,0.991,,mg/L,1,9.8,0.161,-0.0004,30.01
,PATRON,0.5058,,mg/L,1,1.2,0.0184,0.0006,
,BLANCO,0.0076,,mg/L,1,>100,0.0003,-0.0002,
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0003,
