Analista,NR,,,,,,,,,,,,
Fecha de inicio,18/12/2025 10:48 a. m.  GMT: 18/12/2025 04:48 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007262,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9918,,mg/L,1,0.1046,-0.002,,,,0.1043,0.1058,0.1038
,BLANCO,0.0079,,mg/L,21,0.0008,-0.0008,,,,0.0008,0.001,0.0007
,BLANCO REACTIVO,0,,mg/L,68.3,0.0007,-0.0006,,,,0.001,0.0002,0.0011
,SA007262-001,4.7267,,mg/L,0.5,0.0204,0.0035,,5,,0.0203,0.0205,0.0205
,SA007262-002,4.5444,,mg/L,2.4,0.0197,0.0031,2,5,,0.0199,0.02,0.0191
,SA007262-003,7.2309,,mg/L,1,0.0315,0.0031,2.01,5,,0.0315,0.0312,0.0318
,SA007262-004,12.5314,,mg/L,0.3,0.0542,0.003,2.01,5,,0.0543,0.0542,0.0541
,SA007262-005,11.8674,,mg/L,1.7,0.0515,0.0033,2.01,5,,0.0525,0.051,0.051
,PATRON,1.0012,,mg/L,0.7,0.1055,-0.003,,,,0.1053,0.105,0.1064
,SA007262-006,7.0722,,mg/L,1.6,0.0306,0.0019,2,5,,0.0307,0.0301,0.0311
,SA007262-007,5.4919,,mg/L,1.4,0.0238,0.0015,2,5,,0.0237,0.0241,0.0235
,SA007262-008,13.7001,,mg/L,0.2,0.0589,0.0042,2,5,,0.0588,0.0589,0.059
,SA007262-009,7.1699,,mg/L,1.9,0.031,0.003,2,5,,0.0315,0.0311,0.0304
,SA007262-010,10.321,,mg/L,1.3,0.0446,0.0033,2,5,,0.0451,0.0446,0.0439
,PATRON,0.9799,,mg/L,0.9,0.1034,-0.0026,,,,0.103,0.1045,0.1028
,BLANCO,0.0012,,mg/L,>100,0.0001,-0.0015,,,,0.0001,0.0005,-0.0002
,BLANCO REACTIVO,0,,mg/L,24.6,0.0011,-0.001,,,,0.0013,0.0011,0.0008
,SA007262-011,8.9048,,mg/L,2.6,0.0385,0.0031,2,5,,0.0374,0.0393,0.039
,SA007262-012,8.0916,,mg/L,0.4,0.0351,0.0037,2,5,,0.035,0.035,0.0352
,SA007262-013,8.2908,,mg/L,2.6,0.0361,0.0029,2.01,5,,0.0353,0.0357,0.0371
,SA007262-014,19.6189,,mg/L,1.3,0.084,0.0029,2.01,5,,0.0833,0.0853,0.0834
,SA007262-015,13.8788,,mg/L,0.9,0.0601,0.0026,2.01,5,,0.0598,0.0597,0.0607
,PATRON,0.9896,,mg/L,0.2,0.1044,-0.0036,,,,0.1046,0.1041,0.1045
,SA007262-016,12.445,,mg/L,1.2,0.0539,0.0015,2.01,5,,0.0532,0.0541,0.0545
,SA007262-017,11.5326,,mg/L,1.1,0.0499,0.0023,2.01,5,,0.0504,0.05,0.0493
,SA007262-018,14.1398,,mg/L,1.5,0.0608,0.0039,2,5,,0.0603,0.0603,0.0618
,SA007262-019,0.0688,,mg/L,>100,0.0003,-0.0016,2,5,,0.0007,0.0002,0
,SA007262-020,11.218,,mg/L,2.2,0.0483,0.004,2,5,,0.0485,0.0493,0.0471
,PATRON,0.9937,,mg/L,0.4,0.1048,-0.0032,,,,0.105,0.1043,0.1051
,BLANCO,-0.0031,,mg/L,43.7,-0.0003,-0.0017,,,,-0.0005,-0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,23.8,0.0008,-0.0008,,,,0.0006,0.001,0.0008
,SA007262-021,11.5789,,mg/L,1.3,0.05,0.0036,2,5,,0.0505,0.0502,0.0492
,SA007262-022,0.048,,mg/L,>100,0.0002,-0.0017,,5,,0.0004,-0.0004,0.0006
,SA007262-023,2.4826,,mg/L,3.4,0.0108,0.0041,2,5,,0.011,0.011,0.0104
,SA007262-024,-0.0135,,mg/L,>100,-0.0001,0.0032,2.01,5,,0.0001,-0.0004,0.0001
,SA007262-025,3.4621,,mg/L,2.7,0.0151,0.0049,2.01,5,,0.015,0.0155,0.0147
,PATRON,1.0038,,mg/L,1.2,0.1058,-0.0031,,,,0.1046,0.1071,0.1058
,SA007262-026,16.299,,mg/L,1.6,0.0706,0.0007,2.02,5,,0.0693,0.0716,0.0709
,SA007262-027,7.4213,,mg/L,0.7,0.0323,0.0035,2.01,5,,0.0325,0.0321,0.0322
,SA007262-028,5.2177,,mg/L,2.6,0.0226,0.0041,2,5,,0.0224,0.0221,0.0232
,SA007262-029,4.8875,,mg/L,2.6,0.0212,0.0019,2,5,,0.0214,0.0205,0.0216
,SA007262-030,4.9111,,mg/L,0.4,0.0215,0.0031,2.02,5,,0.0214,0.0215,0.0216
,PATRON,1.0094,,mg/L,1.8,0.1064,-0.0031,,,,0.1084,0.106,0.1047
,BLANCO,0.0018,,mg/L,>100,0.0002,-0.0017,,,,-0.0003,0.0005,0.0004
,BLANCO REACTIVO,0,,mg/L,20.4,0.0012,-0.0012,,,,0.0015,0.0011,0.001
,SA007262-031,5.3276,,mg/L,1,0.0232,0.0029,2.01,5,,0.0234,0.0232,0.023
,SA007262-032,5.7318,,mg/L,2.1,0.0248,0.004,2,5,,0.0245,0.0244,0.0254
,PATRON,0.9969,,mg/L,0.8,0.1051,-0.0032,,,,0.105,0.1059,0.1044
,BLANCO,-0.0048,,mg/L,15,-0.0005,-0.0018,,,,-0.0005,-0.0006,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,,,,0,0.0003,-0.0001
