Analista,MVG,,,,,,,,,,,,
Fecha de inicio,22/02/2026 06:21 a. m.  GMT: 22/02/2026 12:21 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008067,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9854,,mg/L,0.1,0.0942,0.0005,1,1,1,0.0942,0.0942,0.094
,BLANCO,-0.0004,,mg/L,>100,0,-0.0003,1,1,1,-0.0002,0.0006,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0003,1,1,1,-0.0004,0.0003,0.0007
,SA008067-001,7.2825,,mg/L,46.7,0.0292,0.0097,2.008,50,1,0.0449,0.0229,0.0198
,SA008067-002,6.6991,,mg/L,2.1,0.0271,0.0031,2.026,50,1,0.0265,0.0273,0.0276
,SA008067-003,23.7857,,mg/L,0.6,0.0927,0.0049,2.037,50,1,0.0926,0.0933,0.0922
,SA008067-004,5.4802,,mg/L,1,0.0225,0.0029,2.043,50,1,0.0224,0.0227,0.0223
,SA008067-005,4.4019,,mg/L,1.5,0.0177,0.0026,2.001,50,1,0.0179,0.0179,0.0174
,PATRON,0.9847,,mg/L,1,0.0941,0.0003,1,1,1,0.093,0.0947,0.0946
,SA008067-006,6.8418,,mg/L,0.6,0.0276,0.003,2.019,50,1,0.0278,0.0276,0.0275
,SA008067-007,6.5552,,mg/L,2.5,0.0262,0.0033,2.006,50,1,0.0269,0.0259,0.0257
,SA008067-008,5.5281,,mg/L,1.8,0.0222,0.0034,2.001,50,1,0.0227,0.022,0.0219
,SA008067-009,5.2968,,mg/L,2.1,0.0215,0.0043,2.023,50,1,0.021,0.0219,0.0216
,SA008067-010,4.9814,,mg/L,1.6,0.0202,0.0076,2.028,50,1,0.0205,0.0201,0.0199
,PATRON,0.9755,,mg/L,0.7,0.0933,0.0012,1,1,1,0.0925,0.0939,0.0934
,BLANCO,0.01,,mg/L,65.3,0.001,-0.0016,1,1,1,0.0004,0.0009,0.0017
,BLANCO REACTIVO,0,,mg/L,36.5,0.0011,-0.0015,1,1,1,0.0015,0.0007,0.0011
,SA008067-011,4.7081,,mg/L,3.9,0.0189,0.0061,2.005,50,1,0.0183,0.0186,0.0197
,SA008067-012,0.0581,,mg/L,>100,0.0002,-0.0027,2,50,1,0.0011,0.0007,-0.001
,SA008067-013,0.003,,mg/L,>100,0,-0.0015,2.035,50,1,-0.0001,0.0003,-0.0003
,SA008067-014,12.2432,,mg/L,2,0.0487,0.0071,2.021,50,1,0.0477,0.0487,0.0497
,SA008067-015,8.3753,,mg/L,3.1,0.0337,0.0069,2.019,50,1,0.0324,0.0343,0.0342
,PATRON,0.9657,,mg/L,1.2,0.0924,-0.0009,1,1,1,0.0919,0.0916,0.0937
,SA008067-016,12.847,,mg/L,2.1,0.0511,0.0072,2.024,50,1,0.051,0.0523,0.0501
,SA008067-017,13.4028,,mg/L,0.2,0.0531,0.007,2.017,50,1,0.0532,0.053,0.053
,SA008067-018,18.581,,mg/L,0.7,0.0733,0.0065,2.038,50,1,0.0727,0.0736,0.0737
,SA008067-019,11.9503,,mg/L,2.2,0.0482,0.0068,2.047,50,1,0.047,0.0484,0.0491
,SA008067-020,13.9378,,mg/L,0.9,0.0542,0.0061,1.981,50,1,0.0536,0.0545,0.0544
,PATRON,0.9811,,mg/L,1.2,0.0938,-0.0003,1,1,1,0.0946,0.0942,0.0925
,BLANCO,-0.0007,,mg/L,>100,-0.0001,-0.0019,1,1,1,0,-0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0003,1,1,1,0.0003,0,0.0012
,SA008067-021,13.1788,,mg/L,0.5,0.0528,0.0079,2.039,50,1,0.0526,0.0526,0.0531
,SA008067-022,15.7032,,mg/L,1.1,0.0627,0.009,2.046,50,1,0.0619,0.063,0.0632
,SA008067-023,10.1781,,mg/L,1.5,0.0406,0.0071,2.015,50,1,0.0407,0.0412,0.04
,SA008067-024,7.2247,,mg/L,3,0.029,0.0076,2.011,50,1,0.0298,0.0291,0.0281
,SA008067-025,8.7808,,mg/L,2,0.035,0.0048,2.002,50,1,0.0342,0.0351,0.0356
,PATRON,0.9716,,mg/L,0.1,0.0929,0.0002,1,1,1,0.0928,0.093,0.0929
,SA008067-026,4.4314,,mg/L,6.1,0.0179,0.004,2.009,50,1,0.0167,0.0184,0.0187
