PATRON,1.0095,,mg/L,0.4,0.0005,0.1257,0.0015,0.126,0.126,0.1251
BLANCO,-0.0018,,mg/L,>100,0.0003,-0.0002,0.0004,0.0001,-0.0006,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,0.0003,-0.0002,-0.0001,0.0002
H KCA PO,0.0294,,mg/L,2.4,0.0001,0.0037,0.0022,0.0038,0.0037,0.0037
H KCA PO,0.0298,,mg/L,8.8,0.0003,0.0038,0.0019,0.0039,0.0034,0.0041
H KCA PO,0.0306,,mg/L,4.6,0.0002,0.0039,0.0019,0.0039,0.0037,0.004
PATRON,0.9859,,mg/L,0.9,0.0011,0.1228,0.001,0.124,0.1226,0.1219
H KCA PO,0.0301,,mg/L,9.2,0.0004,0.0038,0.002,0.0034,0.0039,0.0041
H KCA PO,0.0264,,mg/L,7,0.0002,0.0033,0.0023,0.0032,0.0032,0.0036
PATRON,0.9982,,mg/L,0.4,0.0005,0.1243,0.001,0.1237,0.1244,0.1248
BLANCO,-0.0011,,mg/L,81.3,0.0001,-0.0001,0.0003,-0.0002,0,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,0.0001,-0.0003,-0.0001,0
M1 PO,0.0332,,mg/L,4.2,0.0002,0.0042,0.0019,0.0043,0.004,0.0043
M2 PO,0.0281,,mg/L,6.4,0.0002,0.0036,0.0022,0.0038,0.0036,0.0033
M3 PO,0.0313,,mg/L,15.3,0.0006,0.004,0.0019,0.0033,0.0045,0.004
M4 PO,0.0328,,mg/L,5.2,0.0002,0.0041,0.0019,0.0042,0.0043,0.0039
PATRON,0.9874,,mg/L,0.8,0.001,0.123,0.0012,0.1237,0.1235,0.1218
P KCA PO,0.0291,,mg/L,2.3,0.0001,0.0037,0.002,0.0037,0.0036,0.0038
PATRON,0.9879,,mg/L,0.6,0.0007,0.1231,0.001,0.1238,0.123,0.1224
BLANCO,0,,mg/L,>100,0.0001,0,0.0001,0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,-0.0001,-0.0002,0.0001,0
CELDA 8,0.0141,,mg/L,22.3,0.0004,0.0018,0.0023,0.0013,0.0019,0.0021
PATRON,0.9883,,mg/L,0.7,0.0008,0.1231,0.0008,0.1222,0.1236,0.1236
BLANCO,0.0019,,mg/L,47.4,0.0001,0.0002,0.0001,0.0002,0.0001,0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0.0002,0,-0.0001,0
H KCA PE,0.004,,mg/L,61.7,0.0003,0.0005,0.0019,0.0009,0.0004,0.0003
H KCA PE,0.0047,,mg/L,35.4,0.0002,0.0006,0.0018,0.0004,0.0007,0.0007
H KCA PE,0.0021,,mg/L,63.9,0.0002,0.0003,0.0019,0.0001,0.0003,0.0004
PATRON,0.9928,,mg/L,0.7,0.0008,0.1237,0.0013,0.1238,0.1244,0.1228
H KCA PE,0.0039,,mg/L,26.7,0.0001,0.0005,0.0018,0.0005,0.0004,0.0006
H KCA PE,0.0031,,mg/L,>100,0.0004,0.0004,0.0019,0.0001,0.0002,0.0009
PATRON,1.0066,,mg/L,0.5,0.0007,0.1253,0.0012,0.126,0.1247,0.1253
BLANCO,0.001,,mg/L,>100,0.0002,0.0001,0.0001,0.0003,0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0004,0.0003,-0.0002,0.0004,0.0006,-0.0001
M1 PE,0.0003,,mg/L,>100,0.0003,0,0.0017,-0.0002,0.0004,-0.0001
M2 PE,0.0047,,mg/L,25.7,0.0002,0.0006,0.0013,0.0004,0.0006,0.0007
M3 PE,0.0043,,mg/L,26.8,0.0001,0.0005,0.0016,0.0006,0.0004,0.0007
M4 PE,0.0033,,mg/L,75.6,0.0003,0.0004,0.0017,0.0002,0.0008,0.0002
PATRON,0.9994,,mg/L,0.6,0.0007,0.1169,0.0008,0.1177,0.1162,0.1168
P KCA PE,0.0015,,mg/L,>100,0.0002,0.0002,0.002,0,0,0.0005
PATRON,1.0031,,mg/L,0.5,0.0006,0.1173,0.0009,0.117,0.118,0.117
BLANCO,-0.0015,,mg/L,97.1,0.0002,-0.0002,-0.0001,-0.0004,-0.0002,0
BLANCO REACTIVO,0,,mg/L,85.4,0.0003,-0.0003,-0.0001,-0.0001,-0.0006,-0.0002
ELY 1,0.0001,,mg/L,>100,0.0005,0,0.0022,0,-0.0005,0.0005
ELY 2,0.001,,mg/L,7.7,0,0.0001,0.0022,0.0001,0.0001,0.0001
ELY 3,0.0043,,mg/L,43.5,0.0002,0.0005,0.0018,0.0008,0.0004,0.0003
ELY 4,0.0042,,mg/L,>100,0.0005,0.0005,0.0019,0.0011,0.0003,0
PATRON,0.991,,mg/L,1,0.0012,0.1159,0.0012,0.1148,0.1158,0.1171
ELY P,0.0043,,mg/L,48.9,0.0002,0.0005,0.0021,0.0007,0.0002,0.0006
PATRON,0.9872,,mg/L,2.6,0.003,0.1155,0.0011,0.1179,0.1164,0.1121
BLANCO,-0.0014,,mg/L,>100,0.0003,-0.0002,0.0001,0.0001,-0.0006,0
BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0004,0.0001,-0.0009,-0.0004,0
