Analista,JS,,,,,,,,,,,,
Fecha de inicio,07/01/2026 07:21 a. m.  GMT: 07/01/2026 01:21 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007596-RE,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9858,,mg/L,0.3,0.096,-0.0017,,,,0.0957,0.0961,0.0961
,BLANCO,0.008,,mg/L,11.3,0.0008,-0.0006,,,,0.0009,0.0008,0.0008
,BLANCO REACTIVO,0,,mg/L,82.4,0.0008,-0.0005,,,,0.0012,0.0012,0
,SA007590-019,7.969,,mg/L,1,0.0321,0.0028,2,5,,0.0324,0.0318,0.032
,SA007590-020,6.0892,,mg/L,2.1,0.0251,0.0021,2.04,5,,0.0246,0.0249,0.0257
,SA007590-021,5.3295,,mg/L,2.2,0.0215,0.0037,2,5,,0.021,0.0218,0.0218
,SA007590-022,5.3198,,mg/L,2.3,0.0215,0.0034,2,5,,0.0212,0.0212,0.0221
,SA007590-023,5.8701,,mg/L,0.6,0.0244,0.0028,2.06,5,,0.0245,0.0244,0.0243
,PATRON,0.9818,,mg/L,0.4,0.0956,-0.0026,,,,0.0958,0.0951,0.0959
,SA007590-024,8.3921,,mg/L,0.5,0.0339,0.0004,2.01,5,,0.0337,0.0341,0.034
,SA007590-025,9.0474,,mg/L,1.3,0.0368,0.001,2.02,5,,0.0372,0.0368,0.0363
,PATRON,0.986,,mg/L,1.4,0.096,-0.0031,,,,0.0969,0.0945,0.0966
,BLANCO,-0.0037,,mg/L,22.5,-0.0004,-0.0014,,,,-0.0003,-0.0005,-0.0004
,BLANCO REACTIVO,0,,mg/L,24.3,0.0006,-0.0005,,,,0.0006,0.0004,0.0007
