Analista,MA,,,,,,,,,
Fecha de inicio,16/04/2024 02:18 a. m.  GMT: 16/04/2024 08:18 a. m.,,,,,,,,,
Hoja de trabajo,SA003577__6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9858,,mg/L,0.4,0.1142,0.0011,0.1137,0.1146,0.1142
,BLANCO,0.0018,,mg/L,>100,0.0002,-0.0003,0,0,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0002,-0.0003,0.0002,0.0003
,SA003577-001,3.2477,,mg/L,2.8,0.0162,0.0032,0.0167,0.0162,0.0158
,SA003577-002,3.207,,mg/L,3.7,0.016,0.0037,0.0159,0.0167,0.0155
,SA003577-003,3.3226,,mg/L,0.6,0.0169,0.003,0.017,0.0169,0.0169
,SA003577-004,-0.0013,,mg/L,>100,0,-0.0004,0.0003,-0.0003,0.0001
,SA003577-005,0.1015,,mg/L,9.6,0.0005,0,0.0005,0.0005,0.0006
,PATRON,1.0199,,mg/L,1,0.1179,0.0007,0.1185,0.1166,0.1186
,SA003577-006,3.7287,,mg/L,2.4,0.0192,0.0059,0.0192,0.0187,0.0196
,PATRON,1.0162,,mg/L,0.5,0.1175,0.0005,0.1178,0.1168,0.1178
,BLANCO,0.0033,,mg/L,95.4,0.0004,-0.0007,0.0004,0.0008,0
,BLANCO REACTIVO,0,,mg/L,71.8,0.0003,-0.0004,0.0004,0.0001,0.0005
