PATRON,0.0972,,mg/L,5,0.0003,0.0062,0.0029,0.0059,0.0065,0.0063
BLANCO,-0.0057,,mg/L,>100,0.0002,0,-0.0007,-0.0001,0,0.0002
BLANCO REACTIVO,0,,mg/L,26.5,0.0002,-0.0006,-0.0003,-0.0004,-0.0006,-0.0007
H,0.0495,,mg/L,5.9,0.0002,0.0033,0.0014,0.0031,0.0034,0.0035
C1,0.0458,,mg/L,5.9,0.0002,0.0031,0.0028,0.0032,0.0029,0.0033
C2,0.03,,mg/L,3.5,0.0001,0.0022,0.0025,0.0022,0.0022,0.0021
PATRON,0.1486,,mg/L,2.2,0.0002,0.0093,-0.0006,0.0091,0.0095,0.0093
BLANCO,-0.0011,,mg/L,28.7,0.0001,0.0003,-0.0006,0.0002,0.0004,0.0003
BLANCO REACTIVO,0,,mg/L,73.9,0.0002,-0.0002,-0.0004,-0.0002,-0.0001,-0.0004
C3,0.0244,,mg/L,6.4,0.0001,0.0018,0.0011,0.0018,0.0017,0.0019
C4,0.0152,,mg/L,10.7,0.0001,0.0013,0.0014,0.0013,0.0014,0.0011
T,0.0084,,mg/L,6.4,0.0001,0.0009,0.0013,0.0008,0.0009,0.0008
PATRON,0.1491,,mg/L,2.6,0.0002,0.0093,-0.0019,0.0093,0.0096,0.0091
BLANCO,-0.0048,,mg/L,73.8,0,0.0001,-0.0018,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,36.8,0.0002,0.0005,-0.0008,0.0007,0.0003,0.0006
DP1,0.1318,,mg/L,1.7,0.0001,0.0083,0.0017,0.0082,0.0082,0.0085
DP2,0.0707,,mg/L,1.9,0.0001,0.0046,0.0008,0.0046,0.0045,0.0047
DP3,0.0411,,mg/L,5.8,0.0002,0.0028,0.0011,0.0028,0.003,0.0027
PATRON,0.1533,,mg/L,2.3,0.0002,0.0096,-0.0017,0.0096,0.0098,0.0094
BLANCO,-0.006,,mg/L,>100,0.0002,0,-0.0018,-0.0001,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,19.3,0.0001,0.0006,-0.0009,0.0005,0.0006,0.0007
DP4,0.0333,,mg/L,2.9,0.0001,0.0024,0.0021,0.0024,0.0023,0.0024
DP5,0.0187,,mg/L,11.2,0.0002,0.0015,0.0028,0.0013,0.0015,0.0016
DP6,0.0053,,mg/L,20.2,0.0001,0.0007,0.0012,0.0008,0.0006,0.0006
PATRON,0.1504,,mg/L,0.6,0.0001,0.0094,-0.0018,0.0095,0.0094,0.0094
BLANCO,-0.005,,mg/L,>100,0.0002,0,-0.0019,-0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,25.8,0.0001,0.0005,-0.0009,0.0004,0.0006,0.0006
ELY1,0.0394,,mg/L,1.7,0,0.0027,0.0016,0.0028,0.0027,0.0027
ELY2,0.0217,,mg/L,13.7,0.0002,0.0017,0.0017,0.0016,0.0015,0.0019
ELY3,0.0114,,mg/L,28.8,0.0003,0.001,0.0014,0.0014,0.0008,0.0009
PATRON,0.1483,,mg/L,1.1,0.0001,0.0093,-0.0015,0.0092,0.0094,0.0094
BLANCO,-0.0044,,mg/L,26.2,0,0.0001,-0.0007,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0,0,0
ELY4,0.0071,,mg/L,22.5,0.0002,0.0008,0.0027,0.001,0.0006,0.0007
ELY5,0.0048,,mg/L,20.2,0.0001,0.0006,0.0025,0.0008,0.0005,0.0006
PATRON,0.1531,,mg/L,1.9,0.0002,0.0096,-0.0002,0.0097,0.0094,0.0097
BLANCO,0.0031,,mg/L,26.4,0.0001,0.0005,-0.0006,0.0006,0.0004,0.0006
BLANCO REACTIVO,0,,mg/L,29.5,0.0001,0.0003,-0.0003,0.0002,0.0004,0.0003
