Analista,,,,,,,,,,
Fecha de inicio,22/06/2023 03:38 a. m.  GMT: 22/06/2023 08:38 a. m.,,,,,,,,,
Hoja de trabajo,SA001353_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5075,,mg/L,0.4,0.016,0.0003,0.0159,0.0161,0.0159
,BLANCO,0.0153,,mg/L,9.1,0.0005,-0.0008,0.0005,0.0005,0.0004
,BLANCO REACTIVO,0,,mg/L,41.2,0.0002,-0.0001,0.0001,0.0003,0.0002
,SA001353-001,0.0939,,mg/L,1.6,0.0085,-0.0007,0.0084,0.0085,0.0087
,SA001353-002,0.0122,,mg/L,9.6,0.0011,-0.001,0.0012,0.001,0.0011
,SA001353-003,0.1147,,mg/L,1.6,0.0104,-0.0003,0.0105,0.0102,0.0105
,SA001353-004,0.0101,,mg/L,10.2,0.0009,-0.0008,0.0009,0.0009,0.001
,SA001353-005,0.0675,,mg/L,2.5,0.0061,-0.0006,0.0062,0.006,0.0062
,PATRON,0.4886,,mg/L,0.4,0.0154,-0.0003,0.0154,0.0153,0.0155
,SA001353-006,0.0346,,mg/L,2.3,0.0031,-0.001,0.0031,0.0031,0.0032
,SA001353-007,0.0388,,mg/L,3.2,0.0035,-0.0008,0.0036,0.0034,0.0036
,SA001353-008,0.058,,mg/L,1.3,0.0053,-0.0014,0.0052,0.0053,0.0054
,SA001353-009,0.1065,,mg/L,1,0.0096,-0.0017,0.0097,0.0097,0.0095
,SA001353-010,0.6704,,mg/L,0.4,0.0584,-0.0011,0.0582,0.0583,0.0586
,PATRON,0.4973,,mg/L,0.3,0.0157,-0.0006,0.0156,0.0157,0.0156
,BLANCO,0.0053,,mg/L,69.9,0.0002,-0.0009,0.0001,0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,43.7,0.0005,-0.0006,0.0004,0.0008,0.0004
,SA001353-011,0.1782,,mg/L,1.2,0.0161,-0.0004,0.0159,0.0163,0.016
,SA001353-012,0.1378,,mg/L,1.7,0.0125,-0.0011,0.0124,0.0127,0.0123
,SA001353-013,0.4312,,mg/L,0.9,0.0382,-0.0011,0.0379,0.0381,0.0386
,SA001353-014,0.0756,,mg/L,4.5,0.0069,-0.001,0.0068,0.0072,0.0066
,SA001353-015,0.03,,mg/L,2.9,0.0027,-0.001,0.0028,0.0027,0.0027
,PATRON,0.4886,,mg/L,1.1,0.0142,-0.0001,0.0143,0.014,0.0142
,SA001353-016,0.0316,,mg/L,12.4,0.0026,-0.0014,0.0024,0.0024,0.003
,SA001353-017,0.0388,,mg/L,5.8,0.0032,-0.0015,0.0034,0.0033,0.003
,SA001353-018,0.0436,,mg/L,3.1,0.0036,-0.0014,0.0036,0.0037,0.0035
,SA001353-019,0.4288,,mg/L,0.3,0.0357,-0.0012,0.0357,0.0358,0.0357
,SA001353-020,0.2257,,mg/L,0.4,0.0188,-0.0014,0.0189,0.0187,0.0188
,PATRON,0.5039,,mg/L,1,0.0146,-0.0005,0.0147,0.0147,0.0145
,BLANCO,0.0007,,mg/L,>100,0,-0.0004,0.0001,-0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,0.0002,0.0004,0
