Analista,,,,,,,,,,,,,
Fecha de inicio,07/10/2024 01:52 p. m.  GMT: 07/10/2024 07:52 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005642_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9929,,mg/L,2.1,0.1255,0.0021,1,1,1,0.1265,0.1275,0.1225
,BLANCO,-0.007,,mg/L,99.3,-0.0009,0.0017,1,1,1,-0.002,-0.0002,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0014,0.0015,1,1,1,-0.0001,-0.0009,-0.0033
,SA005642-001,0.9262,,mg/L,45.8,0.0047,0.0099,2.007,50,1,0.0045,0.007,0.0027
,SA005642-002,0.9085,,mg/L,27.1,0.0047,0.0107,2.028,50,1,0.0061,0.0044,0.0036
,SA005642-003,1.1662,,mg/L,39.2,0.0063,0.0137,2.022,50,1,0.0082,0.0073,0.0035
,SA005642-004,0.0846,,mg/L,>100,0.0004,0.0013,2,50,1,0.0002,0.0016,-0.0005
,SA005642-005,0.108,,mg/L,>100,0.0006,0.0042,2.013,50,1,0.0001,-0.0004,0.002
,PATRON,0.9887,,mg/L,0.5,0.1194,0.0022,1,1,1,0.1199,0.1188,0.1195
,SA005642-006,14.0641,,mg/L,0.7,0.0716,0.0109,2.057,50,1,0.0719,0.071,0.0719
,PATRON,0.985,,mg/L,1.8,0.119,0.0014,1,1,1,0.1176,0.1179,0.1215
,BLANCO,-0.0002,,mg/L,>100,0,0.002,1,1,1,0.0011,-0.0006,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0014,0.0024,1,1,1,-0.003,-0.0015,0.0002
