Analista,M A,,,,,,,,,
Fecha de inicio,09/06/2024 03:08 p. m.  GMT: 09/06/2024 09:08 p. m.,,,,,,,,,
Hoja de trabajo,SAA004323_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9843,,mg/L,0.9,0.1284,0.0011,0.1286,0.1295,0.1271
,BLANCO,0.0055,,mg/L,62.8,0.0008,-0.0005,0.0002,0.0011,0.0011
,BLANCO REACTIVO,0,,mg/L,40,0.0016,-0.0016,0.0021,0.0017,0.0009
,SA004323-001,1.5796,,mg/L,8.1,0.0089,0.0033,0.0084,0.0097,0.0085
,SA004323-002,1.5612,,mg/L,6.5,0.0087,0.0047,0.0092,0.0081,0.0089
,SA004323-003,3.9039,,mg/L,1,0.0222,0.0049,0.0221,0.0221,0.0225
,SA004323-004,1.4616,,mg/L,3.1,0.0084,0.0045,0.0083,0.0083,0.0087
,SA004323-005,1.3486,,mg/L,4.4,0.0075,0.0049,0.0071,0.0076,0.0077
,PATRON,0.9912,,mg/L,1.7,0.1293,-0.0021,0.1271,0.1292,0.1315
,SA004323-006,1.7571,,mg/L,1.5,0.0098,0.0044,0.0098,0.0097,0.01
,SA004323-007,1.1567,,mg/L,7.2,0.0065,0.0044,0.007,0.0062,0.0062
,SA004323-008,1.9434,,mg/L,6.3,0.0105,0.0037,0.0104,0.0098,0.0112
,SA004323-009,1.9,,mg/L,1.3,0.0105,0.0035,0.0104,0.0106,0.0104
,SA004323-010,4.7182,,mg/L,1.6,0.0262,0.0033,0.0266,0.0259,0.0259
,PATRON,0.9936,,mg/L,1.1,0.1296,-0.0021,0.1281,0.1295,0.131
,BLANCO,0.0039,,mg/L,89.9,0.0006,-0.0034,0.0001,0.0004,0.0011
,BLANCO REACTIVO,0,,mg/L,35.7,0.001,-0.0009,0.0006,0.0013,0.0011
,SA004323-011,3.5772,,mg/L,0.2,0.0205,0.0038,0.0205,0.0205,0.0205
,SA004323-012,7.0006,,mg/L,2,0.0402,0.0029,0.0411,0.0396,0.0399
,SA004323-013,1.5322,,mg/L,7.6,0.009,0.0024,0.0088,0.0085,0.0098
,SA004323-014,5.046,,mg/L,3,0.0281,0.0037,0.029,0.0274,0.0278
,SA004323-015,1.5505,,mg/L,6.6,0.0086,0.0033,0.0091,0.0087,0.008
,PATRON,0.9917,,mg/L,0.3,0.1293,-0.0014,0.1297,0.1289,0.1293
,SA004323-016,1.6932,,mg/L,10.8,0.0095,0.0019,0.0091,0.0087,0.0107
,SA004323-017,3.1738,,mg/L,2.5,0.0172,0.0022,0.0176,0.0174,0.0167
,SA004323-018,1.646,,mg/L,10.2,0.0091,0.0018,0.0081,0.0093,0.0099
,SA004323-019,1.627,,mg/L,10.2,0.0094,0.0025,0.0097,0.0083,0.0101
,SA004323-020,1.601,,mg/L,6.1,0.0088,0.0024,0.0085,0.0094,0.0085
,PATRON,0.9825,,mg/L,1.3,0.1282,-0.0013,0.1276,0.1301,0.1269
,BLANCO,-0.0013,,mg/L,>100,-0.0002,-0.0019,-0.0013,0.0006,0.0001
,BLANCO REACTIVO,0,,mg/L,69.1,0.0012,-0.0013,0.0003,0.0018,0.0013
,SA004323-021,3.2807,,mg/L,3.6,0.0185,0.0008,0.0188,0.0177,0.0189
,SA004323-022,1.7416,,mg/L,5.7,0.0103,0.0014,0.011,0.0099,0.0101
,SA004323-023,-0.1197,,mg/L,>100,-0.0007,-0.0004,-0.0013,0.0008,-0.0015
,SA004323-024,1.6603,,mg/L,3.1,0.0092,0.0027,0.0091,0.0095,0.0089
,SA004323-025,-0.0117,,mg/L,>100,-0.0001,-0.0026,0.0008,-0.0005,-0.0005
,PATRON,0.9864,,mg/L,1.7,0.1252,0.0005,0.1232,0.125,0.1275
,SA004323-026,12.7041,,mg/L,0.6,0.0646,0.0056,0.0649,0.0642,0.0646
,SA004323-027,1.4525,,mg/L,10,0.0082,0.0066,0.0091,0.0074,0.0082
,SA004323-028,2.6897,,mg/L,5.7,0.0144,0.0053,0.0136,0.0144,0.0152
,SA004323-029,6.7527,,mg/L,1.3,0.0373,0.0076,0.0377,0.0374,0.0368
,SA004323-030,6.1832,,mg/L,2.1,0.0335,0.0067,0.0339,0.0327,0.0338
,PATRON,0.9826,,mg/L,1.7,0.1248,0.0011,0.123,0.1242,0.1272
,BLANCO,0,,mg/L,>100,0,-0.0003,-0.0001,0.0007,-0.0006
,BLANCO REACTIVO,0,,mg/L,8.6,0.0015,-0.002,0.0017,0.0014,0.0015
,SA004323-031,3.2789,,mg/L,2.5,0.0181,0.0054,0.0179,0.0186,0.0178
,SA004323-032,26.2454,,mg/L,0.5,0.129,0.0025,0.1284,0.1289,0.1296
,PATRON,0.9879,,mg/L,1.1,0.1254,-0.002,0.1249,0.1243,0.127
,BLANCO,-0.0036,,mg/L,>100,-0.0005,-0.0028,-0.0009,-0.0015,0.0009
,BLANCO REACTIVO,0,,mg/L,41.1,0.0014,-0.0017,0.002,0.0009,0.0013
