Analista,MA,,,,,,,,,
Fecha de inicio,26/05/2024 11:52 a. m.  GMT: 26/05/2024 05:52 p. m.,,,,,,,,,
Hoja de trabajo,SA004099_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9807,,mg/L,1.2,0.1224,0.0012,0.1235,0.1229,0.1207
,BLANCO,0.0026,,mg/L,>100,0.0004,-0.0002,0.0004,0.0009,-0.0002
,BLANCO REACTIVO,0,,mg/L,73.3,-0.0005,0.0007,-0.0009,-0.0005,-0.0001
,SA004099-001,3.9231,,mg/L,1.5,0.0212,0.0074,0.0214,0.0213,0.0208
,SA004099-002,3.9657,,mg/L,1.6,0.0219,0.0076,0.0223,0.0217,0.0217
,SA004099-003,3.5926,,mg/L,2,0.0199,0.0066,0.0196,0.0198,0.0203
,SA004099-004,-0.0119,,mg/L,>100,-0.0001,0.0017,0,0.0001,-0.0002
,SA004099-005,0.0806,,mg/L,>100,0.0004,0.002,-0.0001,0.0006,0.0008
,PATRON,0.9896,,mg/L,1.6,0.1199,0.0007,0.1182,0.1219,0.1195
,SA004099-006,26.7952,,mg/L,0.9,0.1299,0.0043,0.1295,0.1312,0.1291
,PATRON,0.9854,,mg/L,0.5,0.1194,0.0008,0.119,0.1191,0.1202
,BLANCO,-0.0019,,mg/L,>100,-0.0003,0.0002,0.0009,-0.0004,-0.0012
,BLANCO REACTIVO,0,,mg/L,32.8,-0.001,0.001,-0.001,-0.0013,-0.0006
