Analista,RR,,,,,,,,,,,,
Fecha de inicio,26/09/2024 10:39 a. m.  GMT: 26/09/2024 04:39 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005627_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9979,,mg/L,1.4,0.1267,0.0027,1,1,1,0.1246,0.1275,0.1279
,BLANCO,-0.011,,mg/L,60.4,-0.0015,0.0013,1,1,1,-0.0006,-0.0024,-0.0014
,BLANCO REACTIVO,0,,mg/L,35.8,0.0018,-0.0017,1,1,1,0.0013,0.0025,0.0015
,SA005627-001,1.0047,,mg/L,18.5,0.0054,0.0059,2,50,1,0.0043,0.0062,0.0058
,SA005627-002,0.9919,,mg/L,29.6,0.0054,0.0037,2.005,50,1,0.0041,0.0049,0.0071
,SA005627-003,0.2689,,mg/L,>100,0.0015,-0.0031,2.019,50,1,0.0001,0.0034,0.0009
,SA005627-004,8.1257,,mg/L,2.2,0.0433,0.0049,2.008,50,1,0.0437,0.0422,0.0439
,SA005627-005,2.0528,,mg/L,4.5,0.0105,0.0078,2.011,50,1,0.0107,0.0108,0.01
,PATRON,0.9895,,mg/L,2,0.1257,-0.0016,1,1,1,0.1238,0.1247,0.1285
,SA005627-006,1.7547,,mg/L,7.9,0.009,0.0097,2.015,50,1,0.0088,0.0098,0.0084
,SA005627-007,25.9219,,mg/L,1.5,0.1316,0.0171,2.005,50,1,0.1325,0.133,0.1293
,SA005627-008,25.7995,,mg/L,0.4,0.1303,0.0173,1.993,50,1,0.1297,0.1303,0.1308
,SA005627-009,-0.1481,,mg/L,58.1,-0.0008,-0.0019,2,50,1,-0.0003,-0.0011,-0.001
,SA005627-010,3.693,,mg/L,82.8,0.0199,-0.0001,2.007,50,1,0.0335,0.0246,0.0016
,PATRON,0.9901,,mg/L,1.7,0.1257,-0.0011,1,1,1,0.1279,0.1237,0.1257
,BLANCO,-0.0024,,mg/L,>100,-0.0003,-0.0025,1,1,1,-0.0006,-0.0008,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,0.0001,1,1,1,0.0005,-0.0002,0.0011
