Analista,Martin V,,,,,,,,,
Fecha de inicio,07/01/2024 02:48 a. m.  GMT: 07/01/2024 08:48 a. m.,,,,,,,,,
Hoja de trabajo,SA002869_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9973,,mg/L,0.5,0.1381,-0.003,0.1375,0.1381,0.1388
,BLANCO,0.0023,,mg/L,>100,0.0004,-0.0007,0.0003,0.0009,-0.0001
,BLANCO REACTIVO,0,,mg/L,48.6,-0.0008,0.0003,-0.0004,-0.0012,-0.0007
,SA002869-001,7.6229,,mg/L,2,0.0471,0.0037,0.0468,0.0463,0.0481
,SA002869-002,-0.1821,,mg/L,32.4,-0.0012,0.002,-0.0009,-0.0016,-0.0011
,SA002869-003,22.2981,,mg/L,0.3,0.1255,0.0059,0.1252,0.1254,0.1259
,SA002869-004,23.4958,,mg/L,0.8,0.1312,0.0068,0.1301,0.131,0.1323
,SA002869-005,6.7975,,mg/L,0.9,0.0423,0.0076,0.0418,0.0424,0.0426
,PATRON,0.9885,,mg/L,0.1,0.1353,-0.0028,0.1352,0.1354,0.1352
,SA002869-006,4.2181,,mg/L,2.2,0.0262,0.0025,0.0255,0.0266,0.0264
,SA002869-007,5.1811,,mg/L,2.1,0.0321,0.0041,0.0321,0.0328,0.0314
,SA002869-008,1.1316,,mg/L,11.2,0.0072,0.0056,0.0078,0.0063,0.0076
,SA002869-009,3.4783,,mg/L,3.7,0.0219,0.001,0.0209,0.0222,0.0224
,SA002869-010,21.9761,,mg/L,0.7,0.1227,0.0039,0.1237,0.1221,0.1223
,PATRON,0.9858,,mg/L,0.9,0.1349,-0.0019,0.1335,0.1355,0.1358
,BLANCO,-0.0053,,mg/L,68.8,-0.0009,0.0008,-0.0005,-0.0005,-0.0015
,BLANCO REACTIVO,0,,mg/L,18,-0.0036,0.0024,-0.0032,-0.0044,-0.0033
,SA002869-011,3.3482,,mg/L,1.6,0.021,0.01,0.0207,0.0213,0.021
,SA002869-012,5.6352,,mg/L,4,0.0347,0.0071,0.0353,0.0331,0.0357
,SA002869-013,2.2026,,mg/L,6.4,0.0139,0.0088,0.0134,0.015,0.0135
,SA002869-014,2.4502,,mg/L,1.8,0.0156,0.0072,0.0159,0.0153,0.0155
,SA002869-015,4.0769,,mg/L,2.4,0.0255,0.0081,0.0259,0.0248,0.0258
,PATRON,0.995,,mg/L,0.2,0.1361,0.0032,0.1358,0.1363,0.136
,SA002869-016,6.0664,,mg/L,1.5,0.0372,0.0101,0.0379,0.0369,0.0369
,SA002869-017,12.7897,,mg/L,1.3,0.0749,0.01,0.0742,0.0745,0.076
,SA002869-018,8.2772,,mg/L,0.3,0.0501,0.0097,0.0502,0.0499,0.0501
,SA002869-019,4.6315,,mg/L,1.7,0.029,0.009,0.0295,0.0287,0.0287
,SA002869-020,5.8205,,mg/L,3.1,0.036,0.0075,0.0362,0.0371,0.0349
,PATRON,0.9898,,mg/L,0.6,0.1342,-0.0032,0.1346,0.1347,0.1332
,BLANCO,0.002,,mg/L,79,0.0003,-0.0003,0.0002,0.0006,0.0002
,BLANCO REACTIVO,0,,mg/L,24.4,-0.0045,0.0036,-0.0054,-0.0033,-0.0049
,SA002869-021,3.7126,,mg/L,5.9,0.0229,0.0128,0.0224,0.0219,0.0244
,SA002869-022,3.7159,,mg/L,3.8,0.0231,0.0121,0.0221,0.0237,0.0235
,SA002869-023,5.957,,mg/L,1.2,0.0363,0.0094,0.0364,0.0358,0.0366
,SA002869-024,10.9576,,mg/L,0.7,0.0641,0.0116,0.0647,0.0639,0.0638
,SA002869-025,7.0203,,mg/L,1.8,0.0425,0.0138,0.0416,0.043,0.0429
,PATRON,1.0038,,mg/L,0.1,0.1359,0.0043,0.136,0.1359,0.1357
,SA002869-026,9.4388,,mg/L,0.6,0.0561,0.0126,0.0557,0.0563,0.0563
,SA002869-027,6.5897,,mg/L,2,0.0401,0.0105,0.0398,0.0394,0.041
,SA002869-028,7.7409,,mg/L,0.7,0.0465,0.0125,0.0466,0.0467,0.0461
,SA002869-029,0.178,,mg/L,54.5,0.0011,0.009,0.0013,0.0017,0.0005
,SA002869-030,9.6007,,mg/L,2.3,0.0572,0.0127,0.0575,0.0557,0.0583
,PATRON,0.982,,mg/L,0.7,0.1332,0.0064,0.1341,0.1334,0.1323
,BLANCO,0.0049,,mg/L,42.5,0.0008,0.0074,0.0008,0.0011,0.0004
,BLANCO REACTIVO,0,,mg/L,11.6,-0.0042,0.0032,-0.0048,-0.0039,-0.0039
,SA002869-031,2.6667,,mg/L,8,0.0167,0.0129,0.0156,0.0182,0.0162
,SA002869-032,1.7972,,mg/L,6.5,0.0113,0.0127,0.0104,0.0117,0.0118
,PATRON,1.0013,,mg/L,0.6,0.1356,0.0028,0.1353,0.1349,0.1365
,BLANCO,0.0021,,mg/L,77.6,0.0003,0.0072,0,0.0004,0.0005
,BLANCO REACTIVO,0,,mg/L,9.7,-0.0035,0.0026,-0.0035,-0.0039,-0.0032
