PATRON,1.0093,,mg/L,0.2,0,0.0212,0.0213,0.0212,0.0212
BLANCO,0.0054,,mg/L,95,0.0001,0.0001,0,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,-0.0001,0.0001
H,0.8298,,mg/L,0.4,0.0001,0.0175,0.0175,0.0175,0.0174
C1,0.8073,,mg/L,0.4,0.0001,0.017,0.0169,0.017,0.0171
C2,0.9128,,mg/L,0.3,0.0001,0.0192,0.0193,0.0191,0.0192
PATRON,1.004,,mg/L,0.4,0.0001,0.0211,0.0211,0.0211,0.0212
BLANCO,-0.0033,,mg/L,>100,0.0001,-0.0001,0,0,-0.0002
BLANCO REACTIVO,0,,mg/L,71.5,0.0001,-0.0001,-0.0002,-0.0001,0
C3,0.9697,,mg/L,0.9,0.0002,0.0204,0.0204,0.0202,0.0206
C4,0.8155,,mg/L,1.1,0.0002,0.0172,0.017,0.0173,0.0172
T,0.8807,,mg/L,0.3,0.0001,0.0185,0.0185,0.0186,0.0185
PATRON,1.0074,,mg/L,0.3,0.0001,0.0212,0.0212,0.0211,0.0212
BLANCO,0.0018,,mg/L,>100,0.0001,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,32.4,0,-0.0001,-0.0002,-0.0001,-0.0001
ELY1,0.7008,,mg/L,0.9,0.0001,0.0148,0.0149,0.0148,0.0146
ELY2,0.6917,,mg/L,0.8,0.0001,0.0146,0.0146,0.0147,0.0145
ELY3,0.5601,,mg/L,1.6,0.0002,0.0118,0.0116,0.0118,0.012
PATRON,1.0029,,mg/L,0.3,0.0001,0.0211,0.0211,0.021,0.0212
BLANCO,-0.0013,,mg/L,>100,0,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,24.5,0,-0.0002,-0.0002,-0.0002,-0.0001
ELY4,0.484,,mg/L,0.2,0,0.0102,0.0102,0.0102,0.0102
ELY5,0.4267,,mg/L,0.9,0.0001,0.009,0.009,0.0089,0.0091
PATRON,1.002,,mg/L,0.2,0,0.0211,0.0211,0.021,0.0211
BLANCO,-0.0074,,mg/L,91.2,0.0001,-0.0002,-0.0003,0,-0.0001
BLANCO REACTIVO,0,,mg/L,22.9,0.0001,-0.0004,-0.0003,-0.0005,-0.0004
