"Analista",""
"Fecha de inicio","21/01/2026 04:03 p. m.  GMT: 21/01/2026 10:03 p. m."
"Hoja de trabajo","SA007746"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Ag Ag-CN (Llama)"

"PATRON",0.2014,"","mg/L",7.5,0.0020,0.0271,-0.0010,0.0287,0.0277,0.0248
"BLANCO",0.0034,"","mg/L",85.6,0.0004,0.0005,-0.0004,0.0001,0.0009,0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",59.1,0.0005,0.0008,-0.0007,0.0014,0.0005,0.0006
"H",0.2727,"","mg/L",1.7,0.0006,0.0367,0.0005,0.0374,0.0362,0.0364
"C1",0.2645,"","mg/L",1.8,0.0006,0.0355,0.0007,0.0349,0.0357,0.0361
"C2",0.2550,"","mg/L",1.1,0.0004,0.0343,0.0004,0.0342,0.0340,0.0347
"PATRON",0.2057,"","mg/L",2.0,0.0005,0.0277,-0.0009,0.0271,0.0281,0.0278
"BLANCO",-0.0009,"","mg/L",">100",0.0002,-0.0001,-0.0014,-0.0003,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",19.9,0.0001,0.0007,-0.0005,0.0008,0.0006,0.0007
"C3",0.2391,"","mg/L",0.6,0.0002,0.0321,0.0009,0.0322,0.0319,0.0323
"C4",0.2185,"","mg/L",1.8,0.0005,0.0294,0.0005,0.0293,0.0289,0.0299
"T",0.1534,"","mg/L",2.3,0.0005,0.0206,0.0009,0.0206,0.0202,0.0211
"PATRON",0.1997,"","mg/L",6.0,0.0016,0.0268,-0.0005,0.0285,0.0267,0.0253
"BLANCO",0.0000,"","mg/L",">100",0.0005,0.0000,-0.0013,0.0004,-0.0006,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0002,0.0002,-0.0001,0.0004,0.0000,0.0003
"ELY1",0.2411,"","mg/L",1.8,0.0006,0.0324,0.0009,0.0320,0.0321,0.0331
"ELY2",0.2053,"","mg/L",0.8,0.0002,0.0276,0.0007,0.0274,0.0276,0.0278
"ELY3",0.1720,"","mg/L",1.2,0.0003,0.0231,0.0010,0.0233,0.0228,0.0233
"PATRON",0.1988,"","mg/L",5.2,0.0014,0.0267,-0.0003,0.0283,0.0261,0.0258
"BLANCO",0.0022,"","mg/L",">100",0.0003,0.0003,-0.0006,0.0005,-0.0001,0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",64.4,0.0003,0.0004,-0.0003,0.0007,0.0002,0.0004
"ELY4",0.1368,"","mg/L",1.3,0.0002,0.0184,0.0007,0.0183,0.0182,0.0187
"ELY5",0.1130,"","mg/L",2.2,0.0003,0.0152,0.0006,0.0149,0.0156,0.0151
"PATRON",0.2015,"","mg/L",0.1,0.0000,0.0271,-0.0007,0.0271,0.0271,0.0271
"BLANCO",-0.0002,"","mg/L",">100",0.0004,0.0000,-0.0007,0.0000,-0.0004,0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0004,0.0001,-0.0001,-0.0001,0.0006,-0.0001
