PATRON,5.0437,,mg/L,0.2,0.0002,0.0994,0.0996,0.0994,0.0992
BLANCO,-0.0015,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,24.4,0,-0.0001,-0.0001,-0.0001,-0.0001
H,1.0295,,mg/L,0.2,0,0.0209,0.0209,0.0209,0.021
C1,1.033,,mg/L,0.4,0.0001,0.021,0.0211,0.0209,0.021
C2,1.0508,,mg/L,0.6,0.0001,0.0214,0.0213,0.0215,0.0213
PATRON,5.0788,,mg/L,0.6,0.0006,0.1001,0.0994,0.1001,0.1007
BLANCO,-0.0016,,mg/L,>100,0.0001,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,4.8,0,-0.0007,-0.0007,-0.0007,-0.0007
C3,1.1662,,mg/L,0.1,0,0.0237,0.0237,0.0237,0.0237
C4,1.0497,,mg/L,0.5,0.0001,0.0213,0.0214,0.0212,0.0213
T,1.0073,,mg/L,0.3,0.0001,0.0205,0.0205,0.0205,0.0204
PATRON,5.0192,,mg/L,0.5,0.0005,0.0989,0.0993,0.0984,0.0991
BLANCO,-0.0027,,mg/L,88.2,0,-0.0001,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,6.2,0.0001,-0.0013,-0.0014,-0.0013,-0.0012
DP1,0.0676,,mg/L,4,0.0001,0.0014,0.0014,0.0014,0.0013
DP2,0.06,,mg/L,7.9,0.0001,0.0012,0.0013,0.0013,0.0011
DP3,0.052,,mg/L,3.2,0,0.0011,0.0011,0.0011,0.001
PATRON,4.948,,mg/L,0.3,0.0003,0.0976,0.0978,0.0972,0.0977
BLANCO,-0.0037,,mg/L,>100,0.0001,-0.0001,0,-0.0002,0
BLANCO REACTIVO,0,,mg/L,3,0.0001,-0.002,-0.002,-0.0021,-0.0021
DP4,0.328,,mg/L,1.1,0.0001,0.0067,0.0067,0.0066,0.0068
DP5,0.0959,,mg/L,0.5,0,0.002,0.002,0.002,0.002
DP6,6.1898,,mg/L,0.2,0.0002,0.1209,0.1211,0.1209,0.1207
PATRON,5.0673,,mg/L,0.3,0.0003,0.0998,0.0998,0.1001,0.0995
BLANCO,-0.0066,,mg/L,35.6,0,-0.0001,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,1.4,0,-0.0027,-0.0026,-0.0027,-0.0027
ELY1,0.9853,,mg/L,0.9,0.0002,0.02,0.02,0.0199,0.0202
ELY2,0.9173,,mg/L,1.1,0.0002,0.0187,0.0188,0.0188,0.0184
ELY3,0.8659,,mg/L,0.3,0,0.0176,0.0177,0.0176,0.0176
PATRON,5.0047,,mg/L,0.8,0.0008,0.0987,0.0983,0.0981,0.0996
BLANCO,-0.0057,,mg/L,31,0,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,4.4,0.0001,-0.0027,-0.0026,-0.0029,-0.0027
ELY4,0.8136,,mg/L,0.4,0.0001,0.0166,0.0165,0.0166,0.0166
ELY5,0.7175,,mg/L,0.2,0,0.0146,0.0146,0.0146,0.0146
PATRON,5.0335,,mg/L,0.5,0.0005,0.0992,0.0996,0.0987,0.0993
BLANCO,-0.0098,,mg/L,40.6,0.0001,-0.0002,-0.0001,-0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,1.8,0.0001,-0.003,-0.003,-0.003,-0.0029
