Analista,,,,,,,,,,
Fecha de inicio,09/05/2024 02:16 a. m.  GMT: 09/05/2024 08:16 a. m.,,,,,,,,,
Hoja de trabajo,SA003880_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0019,,mg/L,0.1,0.1217,0.0007,0.1217,0.1216,0.1219
,BLANCO,-0.0012,,mg/L,86.5,-0.0002,0.0004,-0.0003,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0006,0.0007,-0.0008,0.0001,-0.0012
,SA003880-001,3.8581,,mg/L,1.8,0.0209,0.0068,0.0206,0.0213,0.0208
,SA003880-002,-0.0467,,mg/L,76,-0.0003,0.0015,0,-0.0003,-0.0004
,SA003880-003,4.6525,,mg/L,2.5,0.0254,0.0069,0.0257,0.0246,0.0257
,SA003880-004,4.7574,,mg/L,3.3,0.0258,0.0075,0.0248,0.0262,0.0264
,SA003880-005,5.0591,,mg/L,5.4,0.0274,0.0075,0.0267,0.0291,0.0265
,PATRON,0.9917,,mg/L,1.1,0.1206,0.0034,0.1213,0.119,0.1214
,SA003880-006,0.0588,,mg/L,26.3,0.0003,0.0036,0.0003,0.0004,0.0003
,SA003880-007,5.6185,,mg/L,1.2,0.0301,0.0051,0.0304,0.0302,0.0297
,PATRON,1.0004,,mg/L,1.2,0.1215,0.0029,0.1199,0.1218,0.1229
,BLANCO,-0.0011,,mg/L,>100,-0.0001,0.0017,0.0002,-0.0002,-0.0005
,BLANCO REACTIVO,0,,mg/L,83.4,-0.0008,0.001,-0.0008,-0.0002,-0.0015
