PATRON,0.9982,,mg/L,0.2,0.0003,0.1349,-0.001,0.1349,0.1352,0.1346
BLANCO,0.0015,,mg/L,>100,0.0003,0.0002,-0.0001,-0.0001,0.0005,0.0002
BLANCO REACTIVO,0,,mg/L,16.5,0,-0.0001,0.0005,-0.0002,-0.0001,-0.0001
H,0.1542,,mg/L,1.4,0.0003,0.021,-0.0005,0.0206,0.0211,0.0212
C1,0.1467,,mg/L,0.6,0.0001,0.0199,0.0006,0.02,0.02,0.0198
C2,0.1431,,mg/L,1.3,0.0003,0.0194,0.0005,0.0192,0.0194,0.0197
PATRON,0.2057,,mg/L,5.3,0.0015,0.028,-0.0007,0.0293,0.0282,0.0264
BLANCO,0.0009,,mg/L,5.8,0,0.0001,-0.0018,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,13.7,0.0001,0.001,-0.0009,0.0009,0.0011,0.0009
C3,0.1274,,mg/L,1,0.0002,0.0173,0.0001,0.0173,0.0172,0.0175
C4,0.1164,,mg/L,1,0.0002,0.0158,-0.0002,0.0159,0.0156,0.0159
T,0.0916,,mg/L,2,0.0002,0.0124,-0.0004,0.0124,0.0122,0.0127
PATRON,0.2027,,mg/L,0.3,0.0001,0.0275,-0.0015,0.0275,0.0276,0.0276
BLANCO,-0.0002,,mg/L,>100,0.0001,0,-0.0018,0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,44.6,0.0004,0.0008,-0.0007,0.0009,0.0004,0.0012
ELY1,0.1287,,mg/L,0.6,0.0001,0.0175,0,0.0175,0.0174,0.0175
ELY2,0.1075,,mg/L,1.7,0.0002,0.0146,0.0001,0.0149,0.0145,0.0144
ELY3,0.0509,,mg/L,5.4,0.0004,0.0069,0,0.0065,0.0069,0.0073
PATRON,0.2027,,mg/L,0.9,0.0002,0.0275,-0.0013,0.0273,0.0278,0.0275
BLANCO,0.0006,,mg/L,>100,0.0001,0.0001,-0.0016,0,0.0002,0
BLANCO REACTIVO,0,,mg/L,30.7,0.0003,0.0009,-0.0008,0.0011,0.001,0.0006
ELY4,0.0701,,mg/L,2.4,0.0002,0.0095,-0.0001,0.0094,0.0094,0.0098
ELY5,0.0404,,mg/L,4.7,0.0003,0.0055,0.0001,0.0057,0.0052,0.0054
PATRON,0.1994,,mg/L,0.9,0.0002,0.0271,-0.0011,0.0269,0.027,0.0274
BLANCO,-0.003,,mg/L,35.2,0.0001,-0.0004,-0.0013,-0.0006,-0.0003,-0.0004
BLANCO REACTIVO,0,,mg/L,37.5,0.0002,0.0005,-0.0004,0.0006,0.0004,0.0003
