PATRON,4.9807,,mg/L,0.1,0.1009,0.101,0.1008,0.101
BLANCO,0.0023,,mg/L,>100,0,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,86.2,-0.0001,0,-0.0001,-0.0002
H,4.7889,,mg/L,0.5,0.0971,0.097,0.0967,0.0976
C1,4.7682,,mg/L,0.2,0.0967,0.097,0.0965,0.0967
C2,4.824,,mg/L,0.6,0.0978,0.0985,0.0976,0.0974
PATRON,4.9881,,mg/L,0.8,0.1011,0.1006,0.1006,0.1021
BLANCO,0.0002,,mg/L,>100,0,0.0001,-0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0,0
C3,4.7668,,mg/L,0.5,0.0967,0.0963,0.0966,0.0972
C4,4.8013,,mg/L,0.3,0.0974,0.0974,0.0971,0.0976
T,4.7509,,mg/L,0.3,0.0964,0.0966,0.0964,0.0961
PATRON,4.9909,,mg/L,1.1,0.1011,0.1013,0.0999,0.1022
BLANCO,-0.0069,,mg/L,65.3,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,-0.0002
ELY1,4.7612,,mg/L,0.6,0.0966,0.0969,0.097,0.0959
ELY2,4.767,,mg/L,0.6,0.0967,0.0964,0.0974,0.0963
ELY3,4.7591,,mg/L,1,0.0965,0.0976,0.096,0.0959
PATRON,4.9912,,mg/L,1.1,0.1011,0.1,0.1023,0.1011
BLANCO,-0.0054,,mg/L,19.3,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,-0.0001,-0.0001
ELY4,4.7328,,mg/L,0.9,0.096,0.0954,0.0957,0.0969
ELY5,4.7031,,mg/L,0.4,0.0954,0.0959,0.0952,0.0952
PATRON,4.9883,,mg/L,0.1,0.1011,0.1012,0.1011,0.101
BLANCO,-0.0054,,mg/L,19.3,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,-0.0001,-0.0001
