Analista,ACG,,,,,,,,,,,,
Fecha de inicio,21/02/2026 12:56 p. m.  GMT: 21/02/2026 06:56 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008061,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9805,,mg/L,0.8,0.1027,0.0009,,,,0.103,0.1034,0.1017
,BLANCO,0.0047,,mg/L,28.1,0.0005,-0.0005,,,,0.0006,0.0005,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0004,,,,-0.001,0.0004,-0.0003
,SA008061-001,3.3258,,mg/L,8.1,0.0139,0.0065,2.02,5,,0.0152,0.0131,0.0135
,SA008061-002,3.7413,,mg/L,6.3,0.0156,0.008,2.02,5,,0.015,0.0151,0.0168
,SA008061-003,3.7765,,mg/L,1.8,0.0157,0.0082,2,5,,0.0154,0.016,0.0156
,SA008061-004,4.5008,,mg/L,4.3,0.0187,0.0088,2,5,,0.0182,0.0182,0.0196
,SA008061-005,4.5063,,mg/L,3.1,0.0188,0.0066,2.01,5,,0.0189,0.0193,0.0181
,PATRON,1.0111,,mg/L,0.5,0.1058,0.0028,,,,0.1061,0.1061,0.1052
,SA008061-006,0.1037,,mg/L,86.1,0.0004,0.0003,,5,,0.0001,0.0008,0.0003
,SA008061-007,7.2052,,mg/L,2,0.0304,0.0081,2.02,5,,0.0309,0.0297,0.0306
,SA008061-008,16.6948,,mg/L,1.1,0.0703,0.0076,2,5,,0.0704,0.0695,0.071
,SA008061-009,6.5368,,mg/L,2.6,0.0274,0.0048,2.01,5,,0.0278,0.0266,0.0278
,SA008061-010,11.1475,,mg/L,1.4,0.0472,0.0068,2.02,5,,0.0479,0.0469,0.0468
,PATRON,1.02,,mg/L,1.2,0.1068,0.0022,,,,0.1078,0.1071,0.1053
,BLANCO,0.0053,,mg/L,>100,0.0005,0.0003,,,,0.0011,-0.0002,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0001,,,,0.001,0.0003,-0.0005
,SA008061-011,7.8262,,mg/L,2.6,0.033,0.0058,2.02,5,,0.032,0.0335,0.0335
,SA008061-012,11.6433,,mg/L,1.7,0.0492,0.0066,2.02,5,,0.05,0.0484,0.0494
,SA008061-013,9.6612,,mg/L,0.4,0.0405,0.0064,2,5,,0.0405,0.0407,0.0404
,SA008061-014,3.7238,,mg/L,0.6,0.0157,0.007,2.03,5,,0.0157,0.0156,0.0158
,SA008061-015,8.4413,,mg/L,2.4,0.0354,0.0076,2.01,5,,0.0349,0.0348,0.0364
,PATRON,1.0083,,mg/L,1.1,0.1056,0.0014,,,,0.1049,0.1048,0.1069
,SA008061-016,9.8664,,mg/L,1.7,0.0419,0.0064,2.03,5,,0.0411,0.0424,0.0422
,SA008061-017,7.2228,,mg/L,1.5,0.0302,0.0074,2.01,5,,0.0306,0.0303,0.0297
,SA008061-018,7.1159,,mg/L,2.3,0.0298,0.0093,2.01,5,,0.0304,0.0299,0.0291
,SA008061-019,8.6091,,mg/L,0.1,0.0361,0.007,2.01,5,,0.0362,0.0361,0.0361
,SA008061-020,5.4139,,mg/L,2,0.023,0.0083,2.04,5,,0.0231,0.0233,0.0225
,PATRON,1.0162,,mg/L,0.7,0.1064,0.0013,,,,0.1068,0.1068,0.1055
,BLANCO,0.0009,,mg/L,>100,0.0001,-0.0007,,,,0.0004,0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,10.5,0.001,-0.0009,,,,0.001,0.0008,0.001
,SA008061-021,4.5019,,mg/L,3,0.0187,0.0063,2,5,,0.0182,0.0193,0.0186
,SA008061-022,4.6622,,mg/L,5.6,0.0194,0.0068,2,5,,0.0206,0.0187,0.0189
,SA008061-023,3.2795,,mg/L,0.9,0.0137,0.0076,2.02,5,,0.0136,0.0138,0.0138
,SA008061-024,-0.0421,,mg/L,>100,-0.0002,0.0007,2,5,,0.0002,-0.0011,0.0004
,SA008061-025,4.7291,,mg/L,4.7,0.0194,0.0063,1.97,5,,0.02,0.0197,0.0183
,PATRON,0.9921,,mg/L,1.2,0.1039,0.0018,,,,0.1044,0.1047,0.1025
,SA008061-026,4.647,,mg/L,2.6,0.0193,0.0072,2,5,,0.0191,0.0189,0.0198
,SA008061-027,4.5628,,mg/L,3.4,0.0191,0.0074,2.02,5,,0.0184,0.0196,0.0193
,PATRON,0.9927,,mg/L,0.6,0.104,0.0022,,,,0.1045,0.1032,0.1041
,BLANCO,-0.0091,,mg/L,15.9,-0.0009,-0.0009,,,,-0.0009,-0.0011,-0.0008
,BLANCO REACTIVO,0,,mg/L,39.4,-0.0009,0.001,,,,-0.0005,-0.001,-0.0012
