Analista,MVG,,,,,,,,,,,,
Fecha de inicio,04/03/2026 12:16 p. m.  GMT: 04/03/2026 06:16 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008199,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0039,,mg/L,1.2,0.0823,-0.0001,1,1,1,0.0813,0.0824,0.0833
,BLANCO,0.0083,,mg/L,39.2,0.0007,-0.0004,1,1,1,0.0009,0.0008,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0005,1,1,1,0.0009,0.0002,0
,SA008199-001,3.7012,,mg/L,4.2,0.0127,0.0043,2,50,1,0.0132,0.0121,0.0127
,SA008199-002,4.5008,,mg/L,4.1,0.0154,0.0027,2,50,1,0.015,0.0151,0.0161
,SA008199-003,2.7907,,mg/L,2.7,0.0097,0.003,2.033,50,1,0.0097,0.01,0.0095
,SA008199-004,5.4906,,mg/L,3.3,0.0188,0.0032,2.012,50,1,0.0187,0.0183,0.0195
,SA008199-005,5.6508,,mg/L,4.1,0.0198,0.0032,2.052,50,1,0.019,0.0206,0.0196
,PATRON,0.977,,mg/L,0.6,0.0802,-0.0003,1,1,1,0.0805,0.0805,0.0797
,SA008199-006,2.7037,,mg/L,5.4,0.0095,0.0029,2.053,50,1,0.0092,0.0092,0.0101
,SA008199-007,10.044,,mg/L,2,0.0346,0.0036,2.042,50,1,0.0346,0.0353,0.0339
,SA008199-008,9.2743,,mg/L,2.5,0.032,0.0035,2.042,50,1,0.0323,0.0327,0.0311
,SA008199-009,8.0457,,mg/L,1.1,0.0278,0.0031,2.042,50,1,0.0276,0.0278,0.0282
,SA008199-010,-0.2415,,mg/L,45.6,-0.0008,0.0002,2.012,50,1,-0.0004,-0.0009,-0.0012
,PATRON,0.9761,,mg/L,1.1,0.0802,0.0005,1,1,1,0.0794,0.0811,0.0799
,BLANCO,-0.0172,,mg/L,47.7,-0.0015,0.0001,1,1,1,-0.0023,-0.0009,-0.0012
,BLANCO REACTIVO,0,,mg/L,50.4,0.0005,-0.0006,1,1,1,0.0007,0.0007,0.0002
,SA008199-011,5.947,,mg/L,10.4,0.0204,0.0036,2.013,50,1,0.0204,0.0225,0.0183
,SA008199-012,3.4892,,mg/L,3.8,0.012,0.0035,2.013,50,1,0.0125,0.012,0.0116
,SA008199-013,3.4943,,mg/L,5,0.012,0.003,2.012,50,1,0.0125,0.0123,0.0114
,SA008199-014,3.9994,,mg/L,5.2,0.0138,0.0027,2.013,50,1,0.013,0.0139,0.0144
,SA008199-015,4.4749,,mg/L,1.5,0.0154,0.0024,2.012,50,1,0.0156,0.0151,0.0155
,PATRON,0.9701,,mg/L,0.5,0.0797,-0.0001,1,1,1,0.0799,0.0799,0.0793
,SA008199-016,4.1433,,mg/L,1.9,0.0143,0.0039,2.013,50,1,0.0146,0.0142,0.014
,SA008199-017,2.1806,,mg/L,7.2,0.0077,0.0029,2.052,50,1,0.0078,0.0082,0.0071
,SA008199-018,2.7161,,mg/L,4.7,0.0094,0.0031,2.013,50,1,0.0099,0.009,0.0093
,SA008199-019,4.8258,,mg/L,9.8,0.0166,0.0054,2.015,50,1,0.0147,0.0174,0.0177
,SA008199-020,4.0682,,mg/L,3.6,0.014,0.0034,2.015,50,1,0.0136,0.0138,0.0146
,PATRON,1.02,,mg/L,1.8,0.0801,0,1,1,1,0.0786,0.0814,0.0801
