Analista,,,,,,,,,,
Fecha de inicio,14/11/2023 10:40 a. m.  GMT: 14/11/2023 04:40 p. m.,,,,,,,,,
Hoja de trabajo,SA002471_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9816,,mg/L,1.9,0.1233,0.0005,0.126,0.1216,0.1224
,BLANCO,0.0045,,mg/L,32.6,0.0006,-0.0006,0.0008,0.0006,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,0,-0.0002,0.0001
,SA002471-001,2.3467,,mg/L,5.8,0.0125,0.0026,0.0128,0.013,0.0117
,SA002471-002,2.0998,,mg/L,7.3,0.0112,0.0036,0.0112,0.012,0.0104
,SA002471-003,2.0199,,mg/L,1.4,0.0108,0.0042,0.0109,0.0106,0.0109
,SA002471-004,3.3645,,mg/L,3.9,0.0179,0.0036,0.0179,0.0186,0.0172
,SA002471-005,2.3256,,mg/L,6.3,0.0124,0.0036,0.0132,0.0116,0.0125
,PATRON,0.9902,,mg/L,0.7,0.1217,0.0011,0.1227,0.121,0.1215
,SA002471-006,3.467,,mg/L,5.2,0.018,0.002,0.0191,0.0175,0.0174
,SA002471-007,1.5888,,mg/L,16.6,0.0083,0.0024,0.0076,0.0075,0.0099
,SA002471-008,3.8341,,mg/L,6.1,0.0199,0.0026,0.0203,0.0208,0.0185
,SA002471-009,3.4519,,mg/L,2.7,0.0179,0.0029,0.0179,0.0184,0.0175
,SA002471-010,12.2976,,mg/L,0.9,0.0625,0.0029,0.0622,0.0621,0.0631
,PATRON,0.9989,,mg/L,1.5,0.1227,0.0007,0.1225,0.1211,0.1246
,BLANCO,0.0044,,mg/L,64.3,0.0006,-0.0006,0.0007,0.0002,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0005,-0.0002,0.001,0.0004
,SA002471-011,3.6986,,mg/L,3.1,0.0192,0.0029,0.0195,0.0196,0.0185
,SA002471-012,3.7009,,mg/L,1.9,0.0192,0.0022,0.0193,0.0188,0.0195
,SA002471-013,3.7151,,mg/L,1.1,0.0193,0.0029,0.0195,0.0193,0.0191
,SA002471-014,27.9175,,mg/L,0.8,0.132,0.0105,0.1308,0.1324,0.1329
,SA002471-015,3.4137,,mg/L,1.8,0.0177,0.0018,0.0179,0.0179,0.0173
,PATRON,0.9963,,mg/L,0.8,0.1224,0.0002,0.1216,0.1236,0.1221
,SA002471-016,-0.0622,,mg/L,>100,-0.0003,-0.0003,0.0007,-0.0008,-0.0009
,SA002471-017,-0.0531,,mg/L,>100,-0.0003,0.0014,-0.0011,0.0004,-0.0002
,SA002471-018,15.1761,,mg/L,0.5,0.0784,0.0036,0.0788,0.0781,0.0784
,PATRON,1.0007,,mg/L,0.5,0.1229,0.0001,0.1237,0.1229,0.1223
,BLANCO,-0.0015,,mg/L,55.6,-0.0002,-0.0008,-0.0001,-0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0003,0,0.0012,-0.0002
