PATRON,1.0029,,mg/L,0.5,0.0001,0.0202,0.0202,0.0203,0.0201
BLANCO,-0.0003,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,16.7,0.0001,-0.0004,-0.0005,-0.0004,-0.0004
H,0.2007,,mg/L,2.5,0.0001,0.004,0.0041,0.004,0.0039
C1,0.1964,,mg/L,1.8,0.0001,0.0039,0.004,0.004,0.0039
C2,0.1942,,mg/L,1.4,0.0001,0.0039,0.0039,0.0038,0.0039
PATRON,1.0079,,mg/L,0.5,0.0001,0.0203,0.0204,0.0202,0.0203
BLANCO,-0.0007,,mg/L,>100,0.0001,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,12.3,0.0001,-0.0004,-0.0004,-0.0004,-0.0005
C3,0.1913,,mg/L,1.3,0,0.0038,0.0038,0.0039,0.0039
C4,0.1884,,mg/L,2.2,0.0001,0.0038,0.0037,0.0037,0.0039
T,0.1783,,mg/L,2.1,0.0001,0.0036,0.0037,0.0035,0.0035
PATRON,1.0039,,mg/L,0.3,0.0001,0.0202,0.0202,0.0202,0.0203
BLANCO,-0.0033,,mg/L,44.1,0,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,9.2,0,-0.0005,-0.0005,-0.0005,-0.0006
ELY1,0.1721,,mg/L,3.1,0.0001,0.0034,0.0036,0.0034,0.0034
ELY2,0.1622,,mg/L,1.7,0.0001,0.0033,0.0033,0.0032,0.0033
ELY3,0.1381,,mg/L,4.1,0.0001,0.0028,0.0028,0.0027,0.0029
PATRON,1.0008,,mg/L,1.4,0.0003,0.0201,0.0204,0.0202,0.0199
BLANCO,-0.0093,,mg/L,64.2,0.0001,-0.0002,-0.0001,-0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,3.6,0,-0.0006,-0.0006,-0.0006,-0.0006
ELY4,0.1228,,mg/L,1,0,0.0025,0.0024,0.0025,0.0025
ELY5,0.1198,,mg/L,4.3,0.0001,0.0024,0.0025,0.0024,0.0023
PATRON,1.0038,,mg/L,0.5,0.0001,0.0202,0.0203,0.0202,0.0201
BLANCO,-0.0052,,mg/L,43.9,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,2.7,0,-0.0008,-0.0008,-0.0008,-0.0007
