Analista,,,,,,,,,,
Fecha de inicio,12:21 p. m. 11/12/2025  GMT: 06:21 p. m. 11/12/2025,,,,,,,,,
Hoja de trabajo,SA007177,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5118,,mg/L,1,2.4,0.019,0.0004,1,1
,BLANCO,-0.0051,,mg/L,1,>100,-0.0002,-0.0005,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,-0.0006,1,1
,SA007177-001,0.0367,,mg/L,1,6.9,0.0058,-0.0021,29.981,7
,SA007177-002,0.0386,,mg/L,1,3.9,0.0061,-0.0018,30.064,7
,SA007177-003,0.0117,,mg/L,1,14.4,0.0019,-0.0019,30.011,7
,SA007177-004,0.1786,,mg/L,1,1.4,0.0285,-0.0022,29.989,7
,SA007177-005,0.0039,,mg/L,1,22,0.0006,-0.0023,29.991,7
,PATRON,0.5204,,mg/L,1,1.6,0.0193,-0.0002,1,1
,SA007177-006,0.0631,,mg/L,1,3,0.01,-0.0013,30.003,7
,SA007177-007,0.0377,,mg/L,1,6.3,0.006,-0.0009,30.011,7
,SA007177-008,0.458,,mg/L,1,0.6,0.0772,-0.0018,30.001,7
,SA007177-009,0.0349,,mg/L,1,8.2,0.0055,-0.0009,30.003,7
,SA007177-010,0.0329,,mg/L,1,2.7,0.0052,-0.001,30.01,7
,PATRON,0.5115,,mg/L,1,2.6,0.019,-0.0002,1,1
,BLANCO,-0.0076,,mg/L,1,62.8,-0.0003,-0.0016,1,1
,BLANCO REACTIVO,0,,mg/L,1,10.4,-0.0011,-0.0007,1,1
,SA007177-011,0.0141,,mg/L,1,2.8,0.0022,-0.0002,30.019,7
,SA007177-012,0.0261,,mg/L,1,4.1,0.0041,0,29.996,7
,SA007177-013,0.0566,,mg/L,1,1.9,0.009,0,30.008,7
,SA007177-014,0.0279,,mg/L,1,7.6,0.0044,-0.0002,30,7
,SA007177-015,0.0445,,mg/L,1,2.1,0.0071,-0.0001,30.016,7
,PATRON,0.4807,,mg/L,1,19.9,0.0178,0.0006,1,1
,SA007177-016,0.0547,,mg/L,1,4.7,0.0087,-0.0001,30.006,7
,SA007177-017,0.9475,,mg/L,1,1.5,0.1844,-0.0006,30,7
,SA007177-018,0.6319,,mg/L,1,0.9,0.102,-0.001,30.025,7
,SA007177-019,0.0292,,mg/L,1,3.1,0.0046,-0.0003,29.999,7
,SA007177-020,0.002,,mg/L,1,>100,0.0002,-0.0006,20,7
,PATRON,0.5016,,mg/L,1,6.2,0.0204,0.001,1,1
,BLANCO,-0.0089,,mg/L,1,39.6,-0.0004,-0.002,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0004,-0.0018,1,1
,SA007177-021,0.01,,mg/L,1,22.4,0.0018,-0.0003,30.062,7
,SA007177-022,0.0357,,mg/L,1,8.7,0.0063,-0.0009,30.08,7
,SA007177-023,0.0136,,mg/L,1,10.6,0.0024,-0.0006,30.016,7
,SA007177-024,0.0403,,mg/L,1,6.1,0.0047,-0.0008,19.975,7
,SA007177-025,0.028,,mg/L,1,2.3,0.0049,-0.0009,30.009,7
,PATRON,0.5007,,mg/L,1,11.1,0.0186,0.0018,1,1
,SA007177-026,0.0374,,mg/L,1,4.4,0.0059,0.0008,30.023,7
,SA007177-027,0.0209,,mg/L,1,5.2,0.0033,0.0012,30.009,7
,SA007177-028,0.0753,,mg/L,1,5.1,0.012,0.0008,30.013,7
,SA007177-029,0.0633,,mg/L,1,3.1,0.0101,0.0009,30.006,7
,SA007177-030,0.0456,,mg/L,1,2.8,0.0072,0.0014,30.005,7
,PATRON,0.5137,,mg/L,1,4.6,0.0191,0.0012,1,1
,BLANCO,-0.0053,,mg/L,1,>100,-0.0002,0.0011,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,0.0011,1,1
,SA007177-031,0.0237,,mg/L,1,0.9,0.0038,0.0002,30.025,7
,SA007177-032,0.0249,,mg/L,1,5.6,0.0039,0.0004,30.006,7
,PATRON,0.5161,,mg/L,1,1.9,0.0192,0.0015,1,1
,BLANCO,0.0052,,mg/L,1,94.1,0.0002,-0.0003,1,1
,BLANCO REACTIVO,0,,mg/L,1,42.3,0.0004,-0.0001,1,1
