Analista,js,,,,,,,,,,,,
Fecha de inicio,04/01/2026 02:08 a. m.  GMT: 04/01/2026 08:08 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007526,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0022,,mg/L,0.5,0.1019,-0.0026,,,,0.1013,0.102,0.1024
,BLANCO,0.023,,mg/L,4.5,0.0024,-0.0011,,,,0.0025,0.0023,0.0024
,BLANCO REACTIVO,0,,mg/L,11.1,0.0017,-0.0009,,,,0.0019,0.0017,0.0015
,SA007526-001,2.8731,,mg/L,4.4,0.0122,0.001,2.02,5,,0.0116,0.0125,0.0125
,SA007526-002,8.5266,,mg/L,0.9,0.0362,0.0027,2.02,5,,0.0359,0.0362,0.0366
,SA007526-003,25.6977,,mg/L,1.9,0.1051,0.0015,2.01,5,,0.1033,0.1048,0.1072
,SA007526-004,12.4988,,mg/L,0.6,0.053,0.0012,2.02,5,,0.0532,0.0533,0.0526
,SA007526-005,6.9423,,mg/L,0.9,0.0295,0.0009,2.02,5,,0.0298,0.0295,0.0293
,PATRON,1.0217,,mg/L,0.4,0.0969,-0.0016,,,,0.0965,0.0974,0.0968
,SA007526-006,8.7026,,mg/L,0.7,0.0342,0.0032,2.01,5,,0.034,0.0343,0.0344
,SA007526-007,0.342,,mg/L,57.6,0.0013,0.0019,2.02,5,,0.0022,0.0009,0.0009
,SA007526-008,29.1364,,mg/L,1.5,0.11,0.0032,2.01,5,,0.1082,0.1112,0.1106
,SA007526-009,21.7357,,mg/L,1.5,0.0837,0.0025,2.01,5,,0.0827,0.0852,0.0834
,SA007526-010,8.861,,mg/L,1.5,0.0349,0.0031,2.01,5,,0.0348,0.0355,0.0344
,PATRON,1.0126,,mg/L,1,0.0961,-0.0014,,,,0.096,0.0971,0.0951
,BLANCO,0.0012,,mg/L,>100,0.0001,0.0005,,,,0.0004,0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,12.6,0.0022,-0.0011,,,,0.0019,0.0025,0.0023
,SA007526-011,-0.0212,,mg/L,>100,-0.0001,-0.0034,,5,,0.0005,-0.0002,-0.0006
,SA007526-012,17.4504,,mg/L,1.1,0.0683,-0.0006,2.02,5,,0.0677,0.0682,0.0691
,SA007526-013,5.4683,,mg/L,1.2,0.0214,-0.0011,2,5,,0.0211,0.0216,0.0214
,SA007526-014,5.2598,,mg/L,2.3,0.0207,0.0003,2.01,5,,0.0212,0.0202,0.0206
,SA007526-015,5.2906,,mg/L,1.4,0.0208,-0.0007,2,5,,0.0206,0.0206,0.0211
,PATRON,1.0087,,mg/L,0.7,0.0958,-0.0051,,,,0.095,0.0959,0.0964
,SA007526-016,9.7026,,mg/L,0.6,0.0379,-0.0003,2,5,,0.0377,0.038,0.038
,SA007526-017,11.7392,,mg/L,1.8,0.0462,-0.0018,2,5,,0.0455,0.0459,0.0471
,SA007526-018,12.151,,mg/L,0.9,0.0475,-0.0026,2,5,,0.0472,0.048,0.0472
,SA007526-019,13.8859,,mg/L,0.8,0.054,0,2,5,,0.0544,0.0536,0.0541
,SA007526-020,13.6939,,mg/L,1.6,0.0535,-0.0001,2.01,5,,0.0531,0.053,0.0545
,PATRON,1.0023,,mg/L,0.5,0.0952,-0.0051,,,,0.0952,0.0948,0.0956
,BLANCO,0.0046,,mg/L,7.8,0.0005,-0.0035,,,,0.0004,0.0005,0.0005
,BLANCO REACTIVO,0,,mg/L,27.7,0.0018,-0.0011,,,,0.0022,0.0018,0.0012
,SA007526-021,5.3321,,mg/L,2.2,0.0212,0.0006,2.03,5,,0.0208,0.021,0.0217
,SA007526-022,13.7635,,mg/L,1.5,0.0539,0.0031,2.01,5,,0.053,0.0539,0.0546
,PATRON,1.0087,,mg/L,0.5,0.0958,-0.0051,,,,0.096,0.0961,0.0952
,BLANCO,0.0067,,mg/L,27.3,0.0007,-0.0035,,,,0.0008,0.0007,0.0005
,BLANCO REACTIVO,0,,mg/L,47.4,0.0016,-0.0015,,,,0.0024,0.0012,0.0011
