Analista, M AA,,,,,,,,,
Fecha de inicio,30/01/2024 03:51 a. m.  GMT: 30/01/2024 09:51 a. m.,,,,,,,,,
Hoja de trabajo,SA003142_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9918,,mg/L,2,0.1354,0.0008,0.1365,0.1324,0.1374
,BLANCO,-0.0011,,mg/L,64.2,-0.0002,-0.0004,-0.0003,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,31.4,-0.0006,-0.0002,-0.0005,-0.0004,-0.0008
,SA003142-001,4.3041,,mg/L,0.8,0.0259,0.0046,0.0261,0.0258,0.0258
,SA003142-002,4.5045,,mg/L,2.9,0.0272,0.0042,0.0277,0.0262,0.0275
,SA003142-003,4.5243,,mg/L,1.1,0.0271,0.0038,0.0272,0.0268,0.0274
,SA003142-004,3.4924,,mg/L,1.5,0.0213,0.003,0.0209,0.0216,0.0214
,SA003142-005,25.9664,,mg/L,1.2,0.1431,0.0038,0.1451,0.1417,0.1425
,PATRON,0.9861,,mg/L,0.9,0.1347,0.0014,0.1343,0.1337,0.1361
,SA003142-006,5.3288,,mg/L,1.5,0.032,0.004,0.0326,0.0318,0.0318
,SA003142-007,5.4728,,mg/L,2.4,0.0327,0.0036,0.0333,0.0329,0.0318
,SA003142-008,9.6525,,mg/L,1.3,0.0571,0.0049,0.058,0.057,0.0565
,SA003142-009,2.6845,,mg/L,5.2,0.0164,0.0043,0.0167,0.0171,0.0155
,SA003142-010,3.5994,,mg/L,1.1,0.0219,0.0034,0.0221,0.0218,0.0217
,PATRON,0.9836,,mg/L,1.1,0.1344,0.0012,0.1327,0.1352,0.1352
,BLANCO,0.0032,,mg/L,32.8,0.0005,0,0.0006,0.0003,0.0006
,BLANCO REACTIVO,0,,mg/L,53.7,-0.0004,-0.0002,-0.0007,-0.0003,-0.0003
,SA003142-011,5.6394,,mg/L,1.1,0.0339,0.0045,0.0343,0.0338,0.0336
,SA003142-012,0.0475,,mg/L,>100,0.0003,0.0005,0.0003,0.0007,-0.0001
,SA003142-013,3.3123,,mg/L,1.7,0.0202,0.0045,0.0199,0.02,0.0206
,SA003142-014,2.6456,,mg/L,1.9,0.016,0.0049,0.016,0.0164,0.0158
,SA003142-015,27.8987,,mg/L,0.9,0.1517,0.0126,0.1501,0.1527,0.1523
,PATRON,0.9803,,mg/L,1.8,0.134,0.001,0.1364,0.1317,0.1338
,SA003142-016,4.2791,,mg/L,0.7,0.0256,0.0044,0.0254,0.0258,0.0257
,SA003142-017,0.0804,,mg/L,62.8,0.0005,0.0015,0.0001,0.0007,0.0007
,SA003142-018,13.8564,,mg/L,0.5,0.0793,0.005,0.0791,0.0797,0.0791
,SA003142-019,5.4052,,mg/L,1.1,0.0326,0.0049,0.0323,0.033,0.0326
,SA003142-020,4.5379,,mg/L,1.3,0.0274,0.0037,0.027,0.0273,0.0277
,PATRON,0.9829,,mg/L,0.8,0.1326,0.001,0.1328,0.1335,0.1314
,BLANCO,-0.0061,,mg/L,18.8,-0.0009,0.0003,-0.0009,-0.0011,-0.0007
,BLANCO REACTIVO,0,,mg/L,28.1,-0.0006,-0.0001,-0.0005,-0.0005,-0.0008
,SA003142-021,9.1993,,mg/L,3.4,0.0533,0.0058,0.0553,0.0519,0.0525
,SA003142-022,3.4602,,mg/L,1.9,0.0206,0.0041,0.0209,0.0202,0.0207
,SA003142-023,8.6169,,mg/L,0.6,0.0502,0.0044,0.0499,0.0505,0.0501
,SA003142-024,6.7545,,mg/L,1.9,0.0396,0.0049,0.0402,0.0387,0.0399
,SA003142-025,6.3051,,mg/L,0.1,0.0372,0.0055,0.0372,0.0372,0.0373
,PATRON,0.9898,,mg/L,1,0.1355,0.0012,0.1346,0.1347,0.137
,SA003142-026,4.3385,,mg/L,1,0.0257,0.0051,0.0255,0.0259,0.0255
,SA003142-027,4.6388,,mg/L,2,0.0275,0.0055,0.0274,0.027,0.028
,SA003142-028,4.3709,,mg/L,0.8,0.0258,0.0049,0.0259,0.0258,0.0255
,SA003142-029,3.7432,,mg/L,1.5,0.0222,0.0048,0.0224,0.0225,0.0219
,SA003142-030,3.5977,,mg/L,1,0.0216,0.0046,0.0215,0.0214,0.0218
,PATRON,0.9819,,mg/L,0.5,0.1345,0.0018,0.1338,0.1346,0.1349
,BLANCO,-0.0048,,mg/L,45.3,-0.0007,0.0009,-0.0008,-0.0004,-0.001
,BLANCO REACTIVO,0,,mg/L,54.2,0.0003,0.0002,0.0003,0.0002,0.0005
,SA003142-031,4.1836,,mg/L,1.4,0.0247,0.0039,0.025,0.0248,0.0243
,SA003142-032,5.4343,,mg/L,1.1,0.0319,0.0039,0.0321,0.032,0.0315
,PATRON,0.9877,,mg/L,0.7,0.1352,0.0003,0.1347,0.1345,0.1363
,BLANCO,0.0011,,mg/L,>100,0.0002,-0.0002,0.0003,0.0002,0
,BLANCO REACTIVO,0,,mg/L,88.2,0.0006,-0.0001,0,0.001,0.0009
