PATRON,4.9718,,mg/L,0.4,0.0986,0.0984,0.099,0.0983
BLANCO,-0.0005,,mg/L,>100,0,0.0003,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,44.4,-0.0003,-0.0005,-0.0002,-0.0003
H,3.256,,mg/L,0.6,0.065,0.0649,0.0654,0.0646
C1,3.2502,,mg/L,0.9,0.0649,0.0651,0.0653,0.0642
C2,3.2753,,mg/L,1.2,0.0654,0.0653,0.0646,0.0662
PATRON,4.9071,,mg/L,1,0.0973,0.0963,0.0976,0.0981
BLANCO,0.0128,,mg/L,21.3,0.0003,0.0003,0.0002,0.0003
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0003,0,0
C3,3.2649,,mg/L,0.2,0.0651,0.065,0.0651,0.0653
C4,3.3249,,mg/L,0.6,0.0663,0.0667,0.066,0.0662
T,3.2686,,mg/L,0.7,0.0652,0.0652,0.0648,0.0657
PATRON,4.9533,,mg/L,0.4,0.0982,0.0985,0.0985,0.0977
BLANCO,0.0057,,mg/L,52.5,0.0001,0.0001,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0003,0,0.0001
DP1,0.0782,,mg/L,7.9,0.0016,0.0017,0.0014,0.0016
DP2,0.0952,,mg/L,3.9,0.0019,0.0019,0.002,0.0019
DP3,0.0717,,mg/L,3.9,0.0014,0.0014,0.0014,0.0015
PATRON,4.9484,,mg/L,0.8,0.0981,0.099,0.0975,0.0979
BLANCO,0.0007,,mg/L,>100,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,-0.0001,0
DP4,0.2894,,mg/L,2,0.0058,0.006,0.0058,0.0058
DP5,0.099,,mg/L,2.7,0.002,0.002,0.002,0.0019
DP6,19.6633,,mg/L,0.7,0.3697,0.3708,0.3667,0.3716
PATRON,4.8957,,mg/L,0.3,0.0971,0.0974,0.0971,0.0969
BLANCO,-0.001,,mg/L,>100,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,-0.0001,0
ELY1,3.2506,,mg/L,0.4,0.0649,0.0646,0.065,0.065
ELY2,3.1919,,mg/L,1.2,0.0637,0.0645,0.0637,0.063
ELY3,3.1092,,mg/L,0.5,0.0621,0.0617,0.0621,0.0623
PATRON,4.918,,mg/L,0.4,0.0975,0.098,0.0973,0.0973
BLANCO,0.0069,,mg/L,>100,0.0001,-0.0001,0.0001,0.0004
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0002,0
ELY4,3.1545,,mg/L,0.6,0.063,0.0634,0.0627,0.0629
ELY5,3.1442,,mg/L,0.7,0.0628,0.0623,0.0631,0.063
PATRON,4.9049,,mg/L,0.4,0.0973,0.0976,0.0974,0.0968
BLANCO,0.002,,mg/L,>100,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,-0.0001
