Analista,MVG,,,,,,,,,,,,
Fecha de inicio,24/02/2026 03:32 a. m.  GMT: 24/02/2026 09:32 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008090,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0169,,mg/L,0.8,0.0986,0.0022,1,1,1,0.0977,0.0992,0.0988
,BLANCO,0.0183,,mg/L,3.4,0.0016,0.0044,1,1,1,0.0016,0.0015,0.0016
,BLANCO REACTIVO,0,,mg/L,72.6,-0.0019,0.0021,1,1,1,-0.0003,-0.0025,-0.003
,SA008090-001,3.6174,,mg/L,6.8,0.0126,0.0113,2.03,50,1,0.0135,0.0123,0.0119
,SA008090-002,26.679,,mg/L,1.5,0.0844,0.0182,2,50,1,0.0831,0.0857,0.0845
,SA008090-003,5.3504,,mg/L,2.8,0.0184,0.0085,2.023,50,1,0.018,0.0189,0.0182
,SA008090-004,4.2965,,mg/L,1.4,0.0148,0.0084,2.017,50,1,0.0148,0.015,0.0146
,SA008090-005,7.9569,,mg/L,0.7,0.027,0.0085,2.025,50,1,0.0268,0.027,0.0272
,PATRON,1.0195,,mg/L,1,0.0989,0.0021,1,1,1,0.0999,0.0988,0.0979
,SA008090-006,5.4499,,mg/L,5.6,0.0185,0.009,2.005,50,1,0.0197,0.0184,0.0176
,SA008090-007,9.1564,,mg/L,2.3,0.0309,0.0091,2.021,50,1,0.0302,0.0308,0.0316
,SA008090-008,8.9514,,mg/L,1.2,0.0301,0.0076,2.015,50,1,0.0297,0.0303,0.0303
,SA008090-009,0.0654,,mg/L,>100,0.0002,0.0043,2.019,50,1,0,0.0005,0.0002
,SA008090-010,7.8051,,mg/L,2.9,0.0262,0.0094,2,50,1,0.0263,0.0254,0.0269
,PATRON,1.0041,,mg/L,1.5,0.0973,0.0032,1,1,1,0.0989,0.0972,0.096
,BLANCO,-0.002,,mg/L,>100,-0.0002,0.004,1,1,1,0.0001,-0.0005,-0.0001
,BLANCO REACTIVO,0,,mg/L,7.9,-0.0019,0.002,1,1,1,-0.0019,-0.0021,-0.0018
,SA008090-011,9.6845,,mg/L,1,0.0324,0.0108,2.007,50,1,0.0321,0.0322,0.0327
,SA008090-012,5.0391,,mg/L,2.4,0.0174,0.0085,2.037,50,1,0.0177,0.0177,0.017
,SA008090-013,3.5384,,mg/L,3.4,0.0121,0.0101,1.999,50,1,0.0117,0.0125,0.0122
,SA008090-014,14.5536,,mg/L,2.1,0.0483,0.0106,2.033,50,1,0.0473,0.0483,0.0494
,SA008090-015,7.5826,,mg/L,3.5,0.0256,0.0099,2.006,50,1,0.0266,0.0252,0.0249
,PATRON,1.0132,,mg/L,1.3,0.0982,0.0025,1,1,1,0.0969,0.0985,0.0993
,SA008090-016,8.6302,,mg/L,1.6,0.0291,0.0093,2.02,50,1,0.0287,0.0296,0.0292
,SA008090-017,3.3216,,mg/L,1.9,0.0115,0.0105,2.024,50,1,0.0114,0.0118,0.0114
,SA008090-018,2.9263,,mg/L,8.4,0.0101,0.0102,2.01,50,1,0.0106,0.0106,0.0091
