Analista,RR,,,,,,,,,,,,
Fecha de inicio,19/09/2024 09:46 a. m.  GMT: 19/09/2024 03:46 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005572_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0122,,mg/L,0.9,0.1072,0.0002,,,,0.1083,0.1064,0.1071
,BLANCO,0.0021,,mg/L,>100,0.0002,-0.0002,,,,0.0007,-0.0004,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,,,,0,0.0002,0
,SA005572-001,1.799,,mg/L,2.7,0.0083,0.0039,2,5,,0.0084,0.0084,0.008
,SA005572-002,2.5474,,mg/L,4.3,0.0117,0.0037,2,5,,0.0119,0.0121,0.0111
,SA005572-003,3.5285,,mg/L,5,0.0161,0.0055,2.01,5,,0.017,0.0161,0.0154
,SA005572-004,2.8461,,mg/L,6.4,0.0131,0.0041,2,5,,0.0124,0.0128,0.014
,SA005572-005,3.4788,,mg/L,2.3,0.0158,0.0041,,5,,0.0163,0.0156,0.0156
,PATRON,0.982,,mg/L,1.5,0.1043,0.0002,,,,0.106,0.1039,0.1029
,SA005572-006,4.4854,,mg/L,0.6,0.0203,0.0059,2,5,,0.0203,0.0203,0.0205
,SA005572-007,7.486,,mg/L,5.3,0.0338,0.0057,2.01,5,,0.0319,0.0339,0.0355
,SA005572-008,4.9567,,mg/L,1.9,0.0226,0.0049,2.01,5,,0.023,0.0228,0.0221
,SA005572-009,5.005,,mg/L,2.2,0.0228,0.0054,2.01,5,,0.0233,0.0227,0.0223
,SA005572-010,12.3643,,mg/L,0.2,0.0546,0.0049,2,5,,0.0547,0.0545,0.0544
,PATRON,0.9904,,mg/L,1.2,0.1036,0.0004,,,,0.1042,0.1043,0.1021
,BLANCO,-0.0019,,mg/L,>100,-0.0002,-0.0002,,,,-0.0007,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,67,0.0004,-0.0003,,,,0.0001,0.0006,0.0005
,SA005572-011,4.8142,,mg/L,3.7,0.0216,0.0044,2.01,5,,0.0222,0.0207,0.022
,SA005572-012,3.9222,,mg/L,2.3,0.0177,0.0053,2.01,5,,0.0182,0.0174,0.0175
,SA005572-013,1.7626,,mg/L,2.5,0.008,0.0051,2,5,,0.0077,0.008,0.0081
,SA005572-014,1.7175,,mg/L,1.7,0.0078,0.0054,,5,,0.0079,0.0078,0.0076
,SA005572-015,2.9535,,mg/L,4.6,0.0133,0.0054,2,5,,0.0126,0.0135,0.0138
,PATRON,1.0017,,mg/L,2.5,0.1047,0.0003,,,,0.1052,0.107,0.1018
,SA005572-016,2.9606,,mg/L,1.8,0.0133,0.0049,2,5,,0.0132,0.0136,0.0132
,SA005572-017,2.9474,,mg/L,4.8,0.0135,0.0046,2.03,5,,0.0139,0.0127,0.0138
,SA005572-018,3.3642,,mg/L,1.6,0.0152,0.005,2,5,,0.0149,0.0153,0.0153
,SA005572-019,0.0848,,mg/L,>100,0.0004,0.0005,2.02,5,,0,0,0.0011
,SA005572-020,3.9945,,mg/L,3,0.018,0.0046,2.01,5,,0.0175,0.0186,0.0179
,PATRON,0.9904,,mg/L,0.9,0.1036,0.0002,,,,0.1044,0.1026,0.1036
,BLANCO,0.0002,,mg/L,>100,0,-0.0005,,,,0.0008,-0.0005,-0.0002
,BLANCO REACTIVO,0,,mg/L,47.1,0.0007,-0.0004,,,,0.001,0.0004,0.0007
,SA005572-021,6.9127,,mg/L,1.7,0.0308,0.0041,2.01,5,,0.0302,0.0311,0.0311
,SA005572-022,4.7048,,mg/L,2.4,0.021,0.0039,,5,,0.0214,0.0204,0.0211
,SA005572-023,7.0303,,mg/L,1.6,0.0311,0.0046,1.99,5,,0.0305,0.0315,0.0313
,SA005572-024,7.5914,,mg/L,0.7,0.034,0.0055,2.02,5,,0.0337,0.0341,0.0341
,SA005572-025,3.4838,,mg/L,1.2,0.0157,0.0044,2,5,,0.0157,0.0155,0.0158
,PATRON,0.9926,,mg/L,0.4,0.1038,-0.0001,,,,0.104,0.104,0.1033
,SA005572-026,5.6677,,mg/L,2.1,0.0256,0.0043,2,5,,0.025,0.0257,0.026
,SA005572-027,16.5702,,mg/L,0.3,0.0711,0.0041,2,5,,0.0709,0.071,0.0714
,SA005572-028,-0.035,,mg/L,>100,-0.0002,-0.001,,5,,-0.0004,-0.0001,0
,SA005572-029,11.1412,,mg/L,1.3,0.0487,0.0049,2,5,,0.0493,0.0487,0.0481
,SA005572-030,5.2877,,mg/L,2,0.0238,0.004,2.02,5,,0.0233,0.0239,0.0242
,PATRON,0.9854,,mg/L,0.5,0.1031,-0.0002,,,,0.1028,0.1037,0.1027
,BLANCO,-0.003,,mg/L,74,-0.0003,-0.0007,,,,-0.0004,-0.0001,-0.0006
,BLANCO REACTIVO,0,,mg/L,50.5,0.001,-0.0005,,,,0.0006,0.0015,0.0007
,SA005572-031,31.316,,mg/L,0.3,0.1293,0.0048,2,5,,0.1295,0.1296,0.1288
,SA005572-032,6.6445,,mg/L,3.7,0.0295,0.0051,2,5,,0.0283,0.0305,0.0295
,PATRON,0.9797,,mg/L,2.5,0.1025,-0.0004,,,,0.1054,0.1017,0.1005
,BLANCO,-0.0006,,mg/L,>100,-0.0001,-0.0014,,,,-0.0001,-0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,39,0.0004,-0.0001,,,,0.0007,0.0004,0.0003
