"Analista",""
"Fecha de inicio","28/02/2026 02:38 p. m.  GMT: 28/02/2026 08:38 p. m."
"Hoja de trabajo","SA007999"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Cu Cu-CN (Llama)"

"PATRON",1.0011,"","mg/L",1.0,0.0002,0.0203,0.0202,0.0205,0.0202
"BLANCO",-0.0047,"","mg/L",21.8,0.0000,-0.0001,-0.0001,-0.0001,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,0.0000,-0.0001,0.0001,0.0000
"H",2.7833,"","mg/L",0.6,0.0003,0.0560,0.0563,0.0557,0.0559
"C1",2.8248,"","mg/L",0.4,0.0002,0.0568,0.0566,0.0570,0.0568
"C2",2.7927,"","mg/L",0.6,0.0004,0.0561,0.0560,0.0566,0.0559
"PATRON",0.9951,"","mg/L",0.6,0.0001,0.0202,0.0203,0.0201,0.0202
"BLANCO",-0.0015,"","mg/L",">100",0.0000,0.0000,0.0000,0.0000,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",25.5,0.0001,-0.0002,-0.0002,-0.0002,-0.0003
"C3",3.0987,"","mg/L",0.2,0.0001,0.0622,0.0622,0.0624,0.0621
"C4",2.8679,"","mg/L",0.6,0.0003,0.0576,0.0578,0.0572,0.0579
"T",2.7972,"","mg/L",1.0,0.0005,0.0562,0.0563,0.0567,0.0557
"PATRON",0.9979,"","mg/L",0.3,0.0001,0.0202,0.0202,0.0202,0.0203
"BLANCO",0.0034,"","mg/L",">100",0.0001,0.0001,0.0001,0.0001,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",68.3,0.0001,-0.0002,-0.0003,-0.0002,-0.0001
"DP1",0.2923,"","mg/L",2.2,0.0001,0.0059,0.0058,0.0060,0.0061
"DP2",0.4047,"","mg/L",0.4,0.0000,0.0082,0.0082,0.0082,0.0083
"DP3",0.0829,"","mg/L",3.1,0.0001,0.0017,0.0016,0.0017,0.0017
"PATRON",1.0025,"","mg/L",1.7,0.0004,0.0203,0.0206,0.0204,0.0199
"BLANCO",0.0033,"","mg/L",57.1,0.0000,0.0001,0.0000,0.0001,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0000,0.0000,0.0000,0.0001,0.0000
"DP4",1.2212,"","mg/L",0.7,0.0002,0.0247,0.0245,0.0249,0.0248
"DP5",0.9540,"","mg/L",1.2,0.0002,0.0193,0.0193,0.0196,0.0191
"DP6",6.6247,"","mg/L",0.3,0.0004,0.1305,0.1303,0.1302,0.1309
"PATRON",1.0122,"","mg/L",0.2,0.0000,0.0205,0.0205,0.0206,0.0205
"BLANCO",0.0031,"","mg/L",97.1,0.0001,0.0001,0.0000,0.0001,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",28.8,0.0001,0.0003,0.0004,0.0003,0.0002
"ELY1",2.7657,"","mg/L",0.5,0.0003,0.0556,0.0559,0.0553,0.0557
"ELY2",2.7873,"","mg/L",0.4,0.0002,0.0560,0.0561,0.0558,0.0562
"ELY3",2.7756,"","mg/L",0.6,0.0003,0.0558,0.0561,0.0558,0.0555
"PATRON",1.0106,"","mg/L",2.2,0.0004,0.0205,0.0207,0.0208,0.0200
"BLANCO",0.0067,"","mg/L",">100",0.0003,0.0001,-0.0002,0.0002,0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",15.2,0.0001,0.0007,0.0008,0.0006,0.0007
"ELY4",2.7342,"","mg/L",0.2,0.0001,0.0550,0.0549,0.0550,0.0550
"ELY5",3.1191,"","mg/L",0.3,0.0002,0.0626,0.0628,0.0624,0.0626
"PATRON",0.9969,"","mg/L",0.3,0.0001,0.0202,0.0203,0.0201,0.0202
"BLANCO",0.0048,"","mg/L",83.7,0.0001,0.0001,0.0002,0.0001,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",8.1,0.0001,0.0007,0.0007,0.0006,0.0007
