Analista,,,,,,,,,
Fecha de inicio,17/05/2023 11:36 a. m.  GMT: 17/05/2023 05:36 p. m.,,,,,,,,
Hoja de trabajo,SA001102_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.004,,mg/L,0.3,0.1339,0.1343,0.1337,0.1337
,BLANCO,0.0006,,mg/L,>100,0.0001,0.0003,0,0
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0001,-0.0002
,SA001102-001,6.4123,,mg/L,0.4,0.0357,0.0355,0.0358,0.0357
,SA001102-002,6.7968,,mg/L,1.1,0.0385,0.0386,0.0388,0.038
,SA001102-003,-0.0177,,mg/L,>100,-0.0001,0.0001,-0.0002,-0.0002
,SA001102-004,5.8513,,mg/L,0.2,0.033,0.0329,0.0331,0.033
,SA001102-005,12.9715,,mg/L,1.1,0.0717,0.0724,0.0719,0.0708
,PATRON,1.0017,,mg/L,0.5,0.1336,0.1336,0.1343,0.1328
,SA001102-006,7.5198,,mg/L,0.5,0.0423,0.0421,0.0424,0.0425
,SA001102-007,7.6388,,mg/L,0.8,0.0417,0.0415,0.0415,0.0421
,SA001102-008,6.1397,,mg/L,0.5,0.0338,0.0339,0.0336,0.0339
,SA001102-009,6.1106,,mg/L,0.7,0.0347,0.035,0.0344,0.0347
,SA001102-010,3.9631,,mg/L,1.7,0.0215,0.0216,0.0211,0.0218
,PATRON,1.0106,,mg/L,0.8,0.1347,0.135,0.1335,0.1357
,BLANCO,0.0012,,mg/L,95,0.0002,0.0003,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,-0.0001,-0.0002
,SA001102-011,3.399,,mg/L,0.6,0.0187,0.0188,0.0187,0.0186
,SA001102-012,2.6226,,mg/L,1,0.0147,0.0149,0.0148,0.0146
,SA001102-013,2.2222,,mg/L,0.7,0.0123,0.0122,0.0124,0.0123
,SA001102-014,2.194,,mg/L,1.3,0.0124,0.0126,0.0123,0.0123
,SA001102-015,3.3625,,mg/L,0.5,0.0184,0.0184,0.0184,0.0185
,PATRON,1.0054,,mg/L,0.4,0.1341,0.1343,0.1335,0.1344
,SA001102-016,3.4317,,mg/L,1.3,0.0195,0.0198,0.0195,0.0193
,SA001102-017,0.3811,,mg/L,9.2,0.0021,0.0023,0.002,0.002
,SA001102-018,1.9988,,mg/L,1.1,0.0113,0.0113,0.0114,0.0112
,SA001102-019,1.7643,,mg/L,2,0.01,0.0102,0.01,0.0098
,SA001102-020,2.0954,,mg/L,1.8,0.0114,0.0117,0.0113,0.0113
,PATRON,1.0029,,mg/L,0.5,0.1337,0.133,0.1344,0.1338
,BLANCO,0.002,,mg/L,40.4,0.0003,0.0003,0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0,0
,SA001102-021,2.8232,,mg/L,1.1,0.0159,0.0157,0.0161,0.0159
,SA001102-022,3.876,,mg/L,0.3,0.0214,0.0213,0.0213,0.0214
,SA001102-023,5.6428,,mg/L,0.9,0.0315,0.0317,0.0312,0.0317
,SA001102-024,13.0415,,mg/L,0.2,0.0702,0.0703,0.0704,0.07
,SA001102-025,11.9111,,mg/L,0.5,0.0658,0.0661,0.0656,0.0657
,PATRON,1.0102,,mg/L,0.1,0.1347,0.1348,0.1347,0.1346
,SA001102-026,9.99,,mg/L,0.6,0.0552,0.0551,0.055,0.0556
,SA001102-027,7.0495,,mg/L,0.3,0.0387,0.0385,0.0387,0.0388
,SA001102-028,10.1387,,mg/L,0.3,0.0556,0.0556,0.0554,0.0557
,SA001102-029,5.5588,,mg/L,0.7,0.0304,0.0304,0.0306,0.0302
,SA001102-030,5.6906,,mg/L,0.5,0.0309,0.031,0.0308,0.031
,PATRON,1.0015,,mg/L,0.6,0.1336,0.1345,0.1329,0.1332
,BLANCO,0.0012,,mg/L,69.8,0.0002,0.0003,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,-0.0002,-0.0003
,SA001102-031,7.8665,,mg/L,0.3,0.0433,0.0431,0.0434,0.0432
,SA001102-032,15.7386,,mg/L,0.5,0.0873,0.0871,0.0869,0.0877
,PATRON,0.9957,,mg/L,0.5,0.1328,0.1321,0.1334,0.1329
,BLANCO,0.002,,mg/L,48.2,0.0003,0.0004,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,37.4,-0.0002,-0.0001,-0.0001,-0.0002
