PATRON,4.9177,,mg/L,0.3,0.0003,0.0987,0.099,0.0986,0.0984
BLANCO,0.0036,,mg/L,86.1,0.0001,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0001,-0.0001
H,0.1362,,mg/L,0.3,0,0.0028,0.0028,0.0028,0.0028
C1,0.1376,,mg/L,2,0.0001,0.0028,0.0029,0.0029,0.0028
C2,0.1386,,mg/L,1.2,0,0.0029,0.0028,0.0029,0.0028
PATRON,4.927,,mg/L,0.5,0.0005,0.0988,0.0982,0.0991,0.0991
BLANCO,0.0037,,mg/L,81.3,0.0001,0.0001,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,72,0,0,0,0,0.0001
C3,0.1464,,mg/L,1.6,0,0.003,0.003,0.003,0.0031
C4,0.1515,,mg/L,2.5,0.0001,0.0031,0.0032,0.0031,0.0031
T,0.1383,,mg/L,6.7,0.0002,0.0029,0.0031,0.0028,0.0027
PATRON,4.9009,,mg/L,0.3,0.0002,0.0983,0.0982,0.0981,0.0986
BLANCO,-0.0031,,mg/L,>100,0.0001,-0.0001,0,-0.0002,0
BLANCO REACTIVO,0,,mg/L,92.9,0.0001,-0.0001,0,0,-0.0002
ELY1,0.1255,,mg/L,4.2,0.0001,0.0026,0.0027,0.0025,0.0026
ELY2,0.111,,mg/L,1,0,0.0023,0.0023,0.0023,0.0023
ELY3,0.092,,mg/L,3.4,0.0001,0.0019,0.0019,0.002,0.0018
PATRON,4.886,,mg/L,0.3,0.0003,0.098,0.0979,0.0978,0.0984
BLANCO,0.0007,,mg/L,>100,0.0001,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,48.8,0.0001,-0.0002,-0.0001,-0.0002,-0.0003
ELY4,0.0754,,mg/L,3.5,0.0001,0.0016,0.0016,0.0015,0.0016
ELY5,0.0722,,mg/L,3.2,0,0.0015,0.0015,0.0015,0.0015
PATRON,4.9181,,mg/L,0.3,0.0003,0.0987,0.0989,0.0983,0.0987
BLANCO,0.0015,,mg/L,>100,0,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,60.2,0.0001,-0.0001,-0.0002,0,-0.0002
