PATRON,0.0805,,mg/L,5.9,0.004,-0.0043,0.0043,0.0039,0.0038
BLANCO,-0.0012,,mg/L,>100,-0.0001,0.0019,0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0.0016,-0.0002,-0.0002,0.0002
H,0.0768,,mg/L,10.1,0.0038,0.0026,0.0041,0.0039,0.0034
C1,0.0721,,mg/L,2.7,0.0036,0.0026,0.0035,0.0037,0.0035
C2,0.0635,,mg/L,9.7,0.0031,0.0026,0.0029,0.003,0.0035
PATRON,0.0817,,mg/L,2.3,0.0041,-0.0028,0.004,0.004,0.0042
BLANCO,0.0023,,mg/L,>100,0.0001,0.0009,0.0003,0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,20.6,0.0002,0.0012,0.0003,0.0002,0.0002
C3,0.0564,,mg/L,6.3,0.0028,0.0021,0.0026,0.0027,0.003
C4,0.0477,,mg/L,6.8,0.0023,0.0019,0.0023,0.0025,0.0022
T,0.0329,,mg/L,20.5,0.0016,0.0005,0.0012,0.0017,0.0018
PATRON,0.0218,,mg/L,15.5,0.001,-0.0019,0.0012,0.0011,0.0009
BLANCO,0.0023,,mg/L,>100,0.0001,-0.0003,0.0001,0,0.0002
BLANCO REACTIVO,0,,mg/L,46.9,0.0004,-0.0003,0.0005,0.0002,0.0005
DP1,0.0977,,mg/L,3.5,0.0049,-0.0005,0.0049,0.0051,0.0047
DP2,0.0821,,mg/L,2.3,0.0041,-0.0006,0.0041,0.0041,0.004
DP3,0.0314,,mg/L,27,0.0015,-0.0005,0.0013,0.002,0.0013
PATRON,0.1519,,mg/L,4,0.0078,-0.0031,0.0079,0.0079,0.0074
BLANCO,-0.004,,mg/L,>100,-0.0002,-0.0007,-0.0001,0,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0003,0.0004,0.0002,-0.0002
DP4,0.0991,,mg/L,1.8,0.005,0.0012,0.005,0.0049,0.005
DP5,0.0488,,mg/L,22.4,0.0024,0.0012,0.0029,0.0019,0.0024
DP6,0.0443,,mg/L,9.6,0.0022,0.0001,0.0022,0.0019,0.0023
PATRON,0.1493,,mg/L,2.2,0.0076,-0.0027,0.0078,0.0076,0.0074
BLANCO,0.0001,,mg/L,>100,0,-0.0005,0.0003,-0.0003,0
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,0,-0.0002,-0.0001
ELY1,0.0714,,mg/L,15,0.0035,0.0006,0.004,0.0036,0.003
ELY2,0.0667,,mg/L,3.9,0.0033,0.0009,0.0031,0.0034,0.0033
ELY3,0.0649,,mg/L,13,0.0032,0.0005,0.0035,0.0027,0.0034
PATRON,0.0795,,mg/L,6.5,0.0039,-0.0028,0.0042,0.0037,0.0039
BLANCO,-0.0001,,mg/L,>100,0,-0.0006,0,-0.0003,0.0003
BLANCO REACTIVO,0,,mg/L,72.7,0.0002,-0.0008,0.0002,0.0001,0.0005
ELY4,0.0489,,mg/L,0.9,0.0024,0,0.0024,0.0024,0.0024
ELY5,0.0335,,mg/L,9,0.0016,0.0001,0.0018,0.0015,0.0016
PATRON,0.0186,,mg/L,15.2,0.0009,-0.0034,0.0008,0.001,0.0008
BLANCO,0.0032,,mg/L,>100,0.0001,-0.0005,-0.0003,0.0003,0.0005
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0004,-0.0003,0
