Analista,Martin A,,,,,,,,,
Fecha de inicio,24/01/2024 02:30 a. m.  GMT: 24/01/2024 08:30 a. m.,,,,,,,,,
Hoja de trabajo,SA003378_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9921,,mg/L,0.3,0.1175,0.0004,0.1178,0.1176,0.117
,BLANCO,0.0014,,mg/L,86.5,0.0002,-0.0001,0.0004,0,0.0002
,BLANCO REACTIVO,0,,mg/L,50.7,-0.0008,0.0002,-0.0003,-0.0009,-0.0011
,SA003078-001,23.0677,,mg/L,0.6,0.1101,0.0033,0.1108,0.1098,0.1098
,SA003078-002,21.3442,,mg/L,0.3,0.1032,0.0036,0.1028,0.1033,0.1035
,SA003078-003,0.2559,,mg/L,34.7,0.0013,0.0006,0.0018,0.0014,0.0008
,SA003078-004,63.4489,,mg/L,2.1,0.0319,0.0028,0.0324,0.0311,0.0321
,SA003078-005,76.5023,,mg/L,0.6,0.0386,0.0029,0.0384,0.0386,0.0388
,PATRON,0.9824,,mg/L,0.5,0.1164,0.0006,0.1165,0.1157,0.1169
,SA003078-006,5.6207,,mg/L,0.8,0.0289,0.0026,0.029,0.0291,0.0287
,SA003078-007,-0.1103,,mg/L,65.4,-0.0006,0,-0.0002,-0.0009,-0.0006
,SA003078-008,21.9846,,mg/L,2,0.1058,0.0042,0.1034,0.1068,0.1073
,SA003078-009,19.6374,,mg/L,0.8,0.0946,0.0043,0.0938,0.0946,0.0954
,SA003078-010,27.5953,,mg/L,0.6,0.1311,0.0038,0.1302,0.1315,0.1318
,PATRON,0.999,,mg/L,0.4,0.1182,0.0004,0.1177,0.1186,0.1184
,BLANCO,-0.004,,mg/L,78.7,-0.0005,-0.0002,-0.0009,-0.0001,-0.0005
,BLANCO REACTIVO,0,,mg/L,22.1,-0.0014,0.0008,-0.0017,-0.0011,-0.0012
