Analista,MVG,,,,,,,,,,,,
Fecha de inicio,23/12/2025 10:44 a. m.  GMT: 23/12/2025 04:44 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007345,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9842,,mg/L,0.1,0.0991,-0.0025,,,,0.0989,0.099,0.0992
,BLANCO,0.0015,,mg/L,>100,0.0001,-0.0001,,,,0.0002,-0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0004,,,,-0.0003,0.0003,0.0007
,SA007345-001,4.2438,,mg/L,0.8,0.0171,0.0066,2,5,,0.0172,0.017,0.0172
,SA007345-002,3.8964,,mg/L,1,0.0157,0.0042,,5,,0.0155,0.0158,0.0158
,SA007345-003,0.3204,,mg/L,18.4,0.0013,-0.0008,2,5,,0.0015,0.0013,0.001
,SA007345-004,4.52,,mg/L,1.3,0.0183,0.0044,2.01,5,,0.0182,0.0186,0.0182
,SA007345-005,2.5158,,mg/L,0.5,0.0101,0.0048,2,5,,0.0102,0.0101,0.0101
,PATRON,1.0163,,mg/L,1.1,0.1022,-0.0032,,,,0.1035,0.1013,0.1018
,SA007345-006,2.602,,mg/L,2.5,0.0105,0.0044,2,5,,0.0102,0.0105,0.0107
,SA007345-007,0.3205,,mg/L,43.1,0.0013,-0.0016,,5,,0.0009,0.0019,0.0011
,SA007345-008,3.5902,,mg/L,1.9,0.0146,0.0054,2.01,5,,0.0148,0.0143,0.0146
,SA007345-009,7.0182,,mg/L,1.2,0.0285,0.0057,2.01,5,,0.0287,0.0282,0.0288
,SA007345-010,3.1306,,mg/L,2.5,0.0128,0.0056,2.02,5,,0.0131,0.0127,0.0125
,PATRON,0.9948,,mg/L,1.3,0.1001,-0.0031,,,,0.0991,0.0996,0.1016
,BLANCO,0.0054,,mg/L,10.3,0.0005,-0.0012,,,,0.0006,0.0005,0.0005
,BLANCO REACTIVO,0,,mg/L,24.4,0.0011,-0.001,,,,0.0012,0.0008,0.0012
,SA007345-011,3.044,,mg/L,2.8,0.0124,0.003,2.02,5,,0.0127,0.012,0.0125
,SA007345-012,5.6764,,mg/L,1.3,0.0234,0.0032,2.04,5,,0.0234,0.0231,0.0237
,SA007345-013,3.4261,,mg/L,3,0.0139,0.0036,2.01,5,,0.0143,0.0135,0.0139
,SA007345-014,15.1918,,mg/L,2.2,0.0617,0.0021,2,5,,0.0632,0.0613,0.0606
,SA007345-015,3.7674,,mg/L,1.7,0.0153,0.0033,2.02,5,,0.0156,0.0153,0.0151
,PATRON,0.9891,,mg/L,0.7,0.0995,-0.0044,,,,0.0989,0.1002,0.0995
,SA007345-016,3.2758,,mg/L,3.2,0.0133,0.0035,2.01,5,,0.0135,0.0128,0.0135
,SA007345-017,2.8555,,mg/L,2.6,0.0117,0.0031,2.03,5,,0.012,0.0116,0.0115
,SA007345-018,5.5223,,mg/L,1.9,0.0225,0.0035,2.01,5,,0.022,0.0228,0.0225
,PATRON,0.9921,,mg/L,0.3,0.0998,-0.0044,,,,0.0995,0.1001,0.0999
,BLANCO,0.0031,,mg/L,64.7,0.0003,-0.002,,,,0.0002,0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,21.3,0.0014,-0.001,,,,0.0011,0.0017,0.0015
