Analista,MVG,,,,,,,,,
Fecha de inicio,04:36 a. m. 06/01/2026  GMT: 10:36 a. m. 06/01/2026,,,,,,,,,
Hoja de trabajo,SA007557,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5075,,mg/L,1,1.7,0.0201,0.0005,1,1
,BLANCO,0.0014,,mg/L,1,>100,0.0001,-0.0005,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0002,-0.0007,1,1
,SA007557-001,0.2108,,mg/L,1,1,0.0358,-0.0005,30.011,7
,SA007557-002,0.2056,,mg/L,1,0.9,0.035,-0.0007,30.025,7
,SA007557-003,0.2837,,mg/L,1,1.2,0.0482,-0.0009,30.002,7
,SA007557-004,0.2847,,mg/L,1,0.8,0.0484,-0.0005,30.016,7
,SA007557-005,0.0045,,mg/L,1,35,0.0008,0.0004,30,7
,PATRON,0.5041,,mg/L,1,0.6,0.02,0.0006,1,1
,SA007557-006,0.3815,,mg/L,1,1.9,0.0647,-0.001,30.003,7
,SA007557-007,0.3601,,mg/L,1,0.1,0.0611,-0.0009,30.01,7
,SA007557-008,0.4494,,mg/L,1,0.3,0.0761,-0.0008,30,7
,SA007557-009,0.1618,,mg/L,1,1.5,0.0275,-0.0005,30.012,7
,SA007557-010,0.1836,,mg/L,1,0.5,0.0312,-0.0002,30.022,7
,PATRON,0.5062,,mg/L,1,1.1,0.0201,0.0003,1,1
,BLANCO,0.0041,,mg/L,1,91.3,0.0002,-0.0007,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,-0.001,1,1
,SA007557-011,0.2918,,mg/L,1,1.8,0.0496,-0.0008,30.022,7
,SA007557-012,1.4326,,mg/L,1,0.8,0.24,-0.0008,30.019,7
,SA007557-013,0.2511,,mg/L,1,1.1,0.0427,-0.0012,30.038,7
,SA007557-014,0.5115,,mg/L,1,1.1,0.0866,-0.0014,30.014,7
,SA007557-015,0.5047,,mg/L,1,1.4,0.0856,-0.001,30.04,7
,PATRON,0.5059,,mg/L,1,1.8,0.0201,0.0002,1,1
,SA007557-016,0.0084,,mg/L,1,22.7,0.0014,-0.0004,30.023,7
,SA007557-017,0.3013,,mg/L,1,0.2,0.0512,-0.0008,30.023,7
,SA007557-018,0.2157,,mg/L,1,1,0.0367,-0.0008,30.046,7
,SA007557-019,0.2922,,mg/L,1,0.3,0.0497,-0.0007,30.048,7
,SA007557-020,0.1312,,mg/L,1,0.7,0.0223,-0.001,30.009,7
,PATRON,0.4946,,mg/L,1,1.2,0.0196,-0.0002,1,1
,BLANCO,0.0154,,mg/L,1,31.2,0.0006,-0.001,1,1
,BLANCO REACTIVO,0,,mg/L,1,67.3,0.0002,-0.0009,1,1
,SA007557-021,0.4654,,mg/L,1,1.1,0.0658,0.0003,30.042,7
,PATRON,0.4971,,mg/L,1,0.7,0.0197,-0.0003,1,1
,BLANCO,0.0055,,mg/L,1,>100,0.0002,0.0009,1,1
,BLANCO REACTIVO,0,,mg/L,1,11.9,-0.0006,0.0004,1,1
