Analista,GGP,,,,,,,,,,,,
Fecha de inicio,04/10/2024 01:42 p. m.  GMT: 04/10/2024 07:42 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005634_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.004,,mg/L,1.3,0.1303,0.0017,1,1,1,0.1322,0.1298,0.1289
,BLANCO,0.0022,,mg/L,>100,0.0003,0.0013,1,1,1,0.0009,0.0003,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.002,-0.0014,1,1,1,0.0028,0.0035,-0.0004
,SA005634-001,1.7062,,mg/L,16.6,0.0094,0.011,2.027,50,1,0.0103,0.0103,0.0076
,SA005634-002,0.4273,,mg/L,59.7,0.0023,0.0107,2.002,50,1,0.0038,0.001,0.0022
,SA005634-003,6.0305,,mg/L,2.6,0.033,0.0098,2.021,50,1,0.0329,0.0322,0.0339
,SA005634-004,6.796,,mg/L,2.8,0.037,0.0095,2.011,50,1,0.0381,0.0369,0.036
,SA005634-005,1.8628,,mg/L,5.9,0.0102,0.0095,2.013,50,1,0.0104,0.0106,0.0095
,PATRON,1.0144,,mg/L,0.4,0.1335,0.0032,1,1,1,0.1341,0.1331,0.1333
,SA005634-006,-0.1191,,mg/L,>100,-0.0006,0.003,2,50,1,-0.0019,-0.0002,0.0002
,SA005634-007,0.0805,,mg/L,>100,0.0004,0.0108,2.019,50,1,0.0013,0,0
,SA005634-008,0.5531,,mg/L,44.1,0.003,0.0112,2.014,50,1,0.0021,0.0024,0.0046
,SA005634-009,0.4335,,mg/L,35.6,0.0024,0.0124,2.005,50,1,0.0023,0.0033,0.0016
,SA005634-010,25.74,,mg/L,1.4,0.1336,0.0165,2.004,50,1,0.1357,0.1327,0.1324
,PATRON,0.9913,,mg/L,1.3,0.1306,0.0051,1,1,1,0.1324,0.1289,0.1306
,BLANCO,-0.0032,,mg/L,>100,-0.0004,0.0027,1,1,1,-0.0004,-0.0018,0.0009
,BLANCO REACTIVO,0,,mg/L,68.1,-0.0009,0.0017,1,1,1,-0.0002,-0.001,-0.0014
,SA005634-011,3.0743,,mg/L,8.4,0.0168,0.0129,2.013,50,1,0.0159,0.0161,0.0184
,SA005634-012,1.1985,,mg/L,33.4,0.0066,0.0102,2.036,50,1,0.0087,0.0069,0.0043
,SA005634-013,0.1265,,mg/L,>100,0.0007,0.0039,1.999,50,1,0.0002,0.0022,-0.0003
,SA005634-014,14.3687,,mg/L,2.1,0.0777,0.0114,2.016,50,1,0.0762,0.0794,0.0774
,SA005634-015,1.2918,,mg/L,15.9,0.0071,0.0098,2.009,50,1,0.0082,0.0069,0.006
,PATRON,0.9915,,mg/L,1,0.1306,0.0052,1,1,1,0.1317,0.1309,0.1292
,SA005634-016,1.3324,,mg/L,20.1,0.0073,0.0115,2.028,50,1,0.0061,0.009,0.0069
,SA005634-017,0.4518,,mg/L,85.6,0.0025,0.0116,2.013,50,1,0.0048,0.0007,0.002
,SA005634-018,0.755,,mg/L,29.4,0.0041,0.0105,2.012,50,1,0.0028,0.0043,0.0052
,SA005634-019,1.1342,,mg/L,16.1,0.0062,0.0116,2.026,50,1,0.0074,0.0057,0.0057
,SA005634-020,0.9477,,mg/L,17.1,0.0052,0.0132,2.03,50,1,0.005,0.0045,0.0062
,PATRON,0.9821,,mg/L,1,0.1294,0.0061,1,1,1,0.1304,0.1279,0.1301
,BLANCO,-0.0066,,mg/L,81.6,-0.0009,0.0041,1,1,1,-0.0017,-0.0002,-0.0008
,BLANCO REACTIVO,0,,mg/L,60.7,-0.0003,0.0018,1,1,1,-0.0004,-0.0001,-0.0004
,SA005634-021,0.9347,,mg/L,22.1,0.0052,0.0123,2.03,50,1,0.0045,0.0065,0.0045
,SA005634-022,2.6335,,mg/L,3.4,0.0143,0.0089,2.005,50,1,0.0149,0.0139,0.0142
,PATRON,0.9917,,mg/L,0.7,0.1307,0.0041,1,1,1,0.1308,0.1296,0.1315
,BLANCO,-0.0014,,mg/L,>100,-0.0002,0.0023,1,1,1,-0.0001,-0.0012,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0008,0.0021,1,1,1,-0.0016,-0.0011,0.0002
