PATRON,5.0331,,mg/L,0.2,0.1019,0.1017,0.1022,0.102
BLANCO,-0.0022,,mg/L,99.4,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,32.1,0.0002,0.0002,0.0003,0.0002
H,2.9165,,mg/L,0.5,0.0594,0.0591,0.0597,0.0594
C1,2.8934,,mg/L,0.3,0.0589,0.0591,0.0587,0.0589
C2,2.8969,,mg/L,0.5,0.059,0.0593,0.0588,0.0588
PATRON,5.0029,,mg/L,0.5,0.1013,0.1007,0.1016,0.1017
BLANCO,-0.0013,,mg/L,>100,0,0,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,0
C3,2.8683,,mg/L,0.2,0.0584,0.0583,0.0583,0.0586
C4,2.9134,,mg/L,0.4,0.0593,0.0596,0.0592,0.0592
T,2.8305,,mg/L,0.9,0.0577,0.0582,0.0571,0.0576
PATRON,5.0628,,mg/L,0.1,0.1025,0.1025,0.1025,0.1026
BLANCO,-0.0017,,mg/L,>100,0,-0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,11.4,0.0001,0.0001,0.0001,0.0001
ELY1,2.9443,,mg/L,0.2,0.06,0.0601,0.0599,0.0599
ELY2,2.9329,,mg/L,0.5,0.0597,0.0598,0.0594,0.06
ELY3,2.8334,,mg/L,0.7,0.0577,0.0572,0.0579,0.058
PATRON,5.009,,mg/L,0.5,0.1015,0.1019,0.1016,0.1009
BLANCO,-0.0009,,mg/L,>100,0,0,-0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,0.0001,-0.0001
ELY4,2.8447,,mg/L,0.6,0.0579,0.058,0.0576,0.0583
ELY5,2.7515,,mg/L,0.3,0.0561,0.0561,0.0559,0.0562
PATRON,5.0168,,mg/L,0.4,0.1016,0.1014,0.1014,0.1021
BLANCO,-0.0057,,mg/L,93.6,-0.0001,-0.0002,-0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,0.0001
