PATRON,1.0056,,mg/L,0.3,0.0001,0.0207,0.0206,0.0207,0.0206
BLANCO,-0.001,,mg/L,>100,0.0001,0,0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0001,0,0.0001
H,0.7207,,mg/L,0.3,0,0.0148,0.0148,0.0148,0.0149
C1,0.7175,,mg/L,0.6,0.0001,0.0148,0.0147,0.0149,0.0147
C2,0.7141,,mg/L,0.4,0.0001,0.0147,0.0147,0.0146,0.0147
PATRON,1.0016,,mg/L,0.3,0.0001,0.0206,0.0205,0.0206,0.0206
BLANCO,-0.0022,,mg/L,17.2,0,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0001,0
C3,0.7133,,mg/L,0.1,0,0.0147,0.0147,0.0147,0.0147
C4,0.7166,,mg/L,0.7,0.0001,0.0147,0.0146,0.0148,0.0148
T,0.6992,,mg/L,0.6,0.0001,0.0144,0.0144,0.0143,0.0144
PATRON,1.0054,,mg/L,0.5,0.0001,0.0207,0.0205,0.0207,0.0207
BLANCO,-0.0027,,mg/L,>100,0.0001,-0.0001,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,47.1,0.0001,-0.0002,-0.0002,-0.0002,-0.0004
ELY1,0.716,,mg/L,0.8,0.0001,0.0147,0.0148,0.0146,0.0148
ELY2,0.677,,mg/L,0.5,0.0001,0.0139,0.014,0.0139,0.014
ELY3,0.1068,,mg/L,3.2,0.0001,0.0022,0.0022,0.0021,0.0023
PATRON,1.0037,,mg/L,0.5,0.0001,0.0206,0.0206,0.0205,0.0207
BLANCO,-0.002,,mg/L,83.9,0,0,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,14.4,0,-0.0003,-0.0003,-0.0003,-0.0002
ELY4,0.6586,,mg/L,0.5,0.0001,0.0136,0.0135,0.0136,0.0136
ELY5,0.6249,,mg/L,1,0.0001,0.0129,0.013,0.0127,0.0129
PATRON,1.0109,,mg/L,0.4,0.0001,0.0208,0.0208,0.0208,0.0207
BLANCO,0.0025,,mg/L,>100,0.0001,0.0001,0,0.0002,0
BLANCO REACTIVO,0,,mg/L,24,0.0001,-0.0004,-0.0003,-0.0005,-0.0005
