Analista,RR,,,,,,,,,,,,
Fecha de inicio,26/12/2025 03:40 a. m.  GMT: 26/12/2025 09:40 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007406-REEE,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9953,,mg/L,0.3,0.0874,-0.0022,,,,0.0871,0.0873,0.0877
,BLANCO,-0.0009,,mg/L,>100,-0.0001,0.0002,,,,-0.0001,0.0004,-0.0006
,BLANCO REACTIVO,0,,mg/L,2.7,0.0024,-0.0016,,,,0.0025,0.0024,0.0024
,SA007370-004,3.9548,,mg/L,0.8,0.0147,0.0034,2,5,,0.0146,0.0148,0.0148
,SA007370-005,4.0444,,mg/L,2.8,0.0151,0.0035,,5,,0.0152,0.0146,0.0154
,SA007370-006,7.1286,,mg/L,1,0.0263,0.0049,,5,,0.0262,0.0261,0.0266
,SA007370-007,5.6781,,mg/L,0.5,0.021,0.0027,,5,,0.0211,0.0209,0.0211
,SA007370-008,6.8427,,mg/L,1.2,0.0253,0.0037,2,5,,0.0257,0.0252,0.0251
,PATRON,0.9983,,mg/L,1.2,0.0642,-0.0019,,,,0.0651,0.0637,0.0638
,SA007370-009,10.4262,,mg/L,0.6,0.0275,0.003,,5,,0.0273,0.0276,0.0276
,SA007370-010,4.4287,,mg/L,2.2,0.0118,0.0018,2,5,,0.0116,0.0119,0.012
,PATRON,0.9806,,mg/L,1.1,0.0631,-0.0013,,,,0.0637,0.0632,0.0624
,BLANCO,0.001,,mg/L,>100,0.0001,-0.0001,,,,-0.0003,0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0003,,,,-0.0004,0.0005,0.0002
