Analista,,,,,,,,,
Fecha de inicio,09/04/2023 08:34 a. m.  GMT: 09/04/2023 02:34 p. m.,,,,,,,,
Hoja de trabajo,SA000914_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag   (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0056,,mg/L,0.6,0.1339,0.1342,0.1345,0.1331
,BLANCO,-0.001,,mg/L,>100,-0.0001,-0.0001,0,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001
,SA000914-001,7.0415,,mg/L,0.4,0.0383,0.0384,0.0384,0.0381
,SA000914-002,2.5358,,mg/L,0.3,0.0138,0.0138,0.0138,0.0139
,SA000914-003,2.6141,,mg/L,0.3,0.0141,0.0141,0.0142,0.0141
,SA000914-004,2.5145,,mg/L,0.8,0.0137,0.0136,0.0138,0.0136
,SA000914-005,5.9994,,mg/L,0.6,0.0211,0.0212,0.021,0.0212
,PATRON,1.0022,,mg/L,0.7,0.1335,0.1341,0.1324,0.1341
,SA000914-006,9.2862,,mg/L,0.1,0.0503,0.0503,0.0504,0.0504
,SA000914-007,9.0567,,mg/L,0.7,0.0493,0.0497,0.0491,0.0491
,SA000914-008,6.4549,,mg/L,0.7,0.0359,0.0357,0.0362,0.0357
,SA000914-009,8.0707,,mg/L,0.9,0.0437,0.0433,0.0437,0.0441
,SA000914-010,8.3739,,mg/L,0.5,0.0456,0.0454,0.0458,0.0454
,PATRON,0.9833,,mg/L,0.7,0.1311,0.1319,0.1301,0.1311
,BLANCO,-0.001,,mg/L,>100,-0.0001,-0.0001,-0.0003,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,-0.0001,-0.0002
,SA000914-011,1.9867,,mg/L,1.4,0.0109,0.0107,0.011,0.0108
,SA000914-012,10.9471,,mg/L,0.6,0.0594,0.0597,0.0596,0.059
,SA000914-013,12.758,,mg/L,0.9,0.0693,0.0689,0.07,0.0689
,SA000914-014,1.9238,,mg/L,1,0.0105,0.0104,0.0105,0.0106
,SA000914-015,3.3725,,mg/L,0.6,0.0183,0.0185,0.0183,0.0182
,PATRON,0.9826,,mg/L,1.1,0.131,0.1313,0.1295,0.1322
,SA000914-016,4.6075,,mg/L,0.4,0.0251,0.0251,0.0252,0.025
,SA000914-017,20.6076,,mg/L,0.3,0.1108,0.1105,0.1107,0.111
,SA000914-018,3.0236,,mg/L,1.6,0.0165,0.0168,0.0163,0.0163
,SA000914-019,3.207,,mg/L,0.6,0.0176,0.0174,0.0176,0.0176
,SA000914-020,31.8399,,mg/L,0.4,0.1706,0.17,0.1705,0.1713
,PATRON,1.0149,,mg/L,0.1,0.1392,0.1391,0.1391,0.1393
,BLANCO,0.0019,,mg/L,21.9,0.0003,0.0002,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,6.3,0.0003,0.0003,0.0003,0.0002
,SA000914-021,3.1494,,mg/L,0.7,0.0171,0.017,0.0172,0.0172
,SA000914-022,6.554,,mg/L,0.6,0.036,0.0358,0.036,0.0362
,SA000914-023,2.9667,,mg/L,0.4,0.0167,0.0166,0.0166,0.0167
,SA000914-024,8.7217,,mg/L,0.1,0.0491,0.0491,0.0491,0.049
,SA000914-025,6.7827,,mg/L,0.6,0.038,0.0382,0.0378,0.0381
,PATRON,1.0034,,mg/L,0.2,0.1376,0.1377,0.1378,0.1373
,SA000914-026,14.668,,mg/L,0.2,0.0832,0.0833,0.083,0.0834
,SA000914-027,4.4616,,mg/L,0.4,0.0255,0.0254,0.0255,0.0255
,SA000914-028,5.6098,,mg/L,0.3,0.0317,0.0317,0.0317,0.0318
,SA000914-029,0.9441,,mg/L,2,0.0053,0.0052,0.0053,0.0054
,SA000914-030,0.0126,,mg/L,>100,0.0001,0,0.0002,0
,PATRON,0.9915,,mg/L,0.3,0.1272,0.1271,0.1276,0.1268
,BLANCO,0.0008,,mg/L,25.3,0.0001,0.0001,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0
,SA000914-031,0.066,,mg/L,48.9,0.0003,0.0002,0.0005,0.0003
,SA000914-032,1.9331,,mg/L,1.4,0.0102,0.0102,0.0104,0.0101
,PATRON,0.9967,,mg/L,0.9,0.1278,0.1266,0.1286,0.1283
,BLANCO,-0.0002,,mg/L,>100,0,-0.0002,0,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0,0.0001
