Analista,,,,,,,,,,
Fecha de inicio,11:00 a. m. 28/12/2025  GMT: 05:00 p. m. 28/12/2025,,,,,,,,,
Hoja de trabajo,SA007426,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4926,,mg/L,1,2,0.0201,0.0027,1,1
,BLANCO,-0.0016,,mg/L,1,>100,-0.0001,0.0019,1,1
,BLANCO REACTIVO,0,,mg/L,1,24.8,-0.0008,0.0019,1,1
,SA007426-001,0.6124,,mg/L,1,0.5,0.1052,0.0008,30.01,7
,SA007426-002,0.0063,,mg/L,1,19.5,0.0011,0.0016,30.006,7
,SA007426-003,0.0706,,mg/L,1,1.4,0.0124,0.0014,30.011,7
,SA007426-004,0.1548,,mg/L,1,1,0.027,0.0018,30.007,7
,SA007426-005,0.1679,,mg/L,1,0.2,0.0293,0.0016,30,7
,PATRON,0.5004,,mg/L,1,1.5,0.0204,0.0028,1,1
,SA007426-006,0.1791,,mg/L,1,1.6,0.0312,0.002,30.005,7
,SA007426-007,0.0018,,mg/L,1,>100,0.0003,0.001,30,7
,SA007426-008,0.1157,,mg/L,1,2,0.0188,0.0006,30.006,7
,PATRON,0.4895,,mg/L,1,0.9,0.0199,0.0026,1,1
,BLANCO,-0.0102,,mg/L,1,41.8,-0.0004,0.001,1,1
,BLANCO REACTIVO,0,,mg/L,1,25.1,-0.0011,-0.0001,1,1
