Analista,NR,,,,,,,,,,,,
Fecha de inicio,27/12/2025 06:05 a. m.  GMT: 27/12/2025 12:05 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007415,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9887,,mg/L,0.8,0.102,-0.0014,,,,0.1013,0.1018,0.1029
,BLANCO,0.0012,,mg/L,>100,0.0001,-0.0008,,,,0.0003,0.0004,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0006,,,,0,-0.0002,0.0002
,SA007415-001,13.5287,,mg/L,0.5,0.0583,0.0035,2.05,5,,0.0582,0.0581,0.0587
,SA007415-002,20.6973,,mg/L,0.4,0.087,0.0041,2.02,5,,0.0874,0.0867,0.0869
,SA007415-003,18.8135,,mg/L,14.3,0.0798,0.0036,2.03,5,,0.0883,0.0842,0.0669
,SA007415-004,80.8331,,mg/L,0.6,0.0349,-0.0015,2.03,5,10,0.0351,0.0347,0.0349
,SA007415-005,6.2013,,mg/L,1.9,0.0272,0.003,2.07,5,,0.0275,0.0274,0.0266
,PATRON,0.99,,mg/L,1.2,0.1021,-0.0011,,,,0.1015,0.1014,0.1035
,SA007415-006,20.4368,,mg/L,1.3,0.0867,0.0022,2.04,5,,0.0879,0.0859,0.0861
,SA007415-007,20.8909,,mg/L,1.3,0.0891,0.003,2.05,5,,0.0879,0.0902,0.0891
,SA007415-008,33.9196,,mg/L,1,0.1393,0.0044,2.02,5,,0.1409,0.1384,0.1384
,SA007415-009,34.1912,,mg/L,1.2,0.1435,0.005,2.07,5,,0.1417,0.1436,0.1452
,SA007415-010,25.9899,,mg/L,0.7,0.1086,0.0058,2,5,,0.1089,0.1092,0.1077
,PATRON,0.99,,mg/L,0.5,0.1021,-0.0012,,,,0.1024,0.1016,0.1024
,BLANCO,-0.0032,,mg/L,71,-0.0003,-0.0003,,,,-0.0001,-0.0004,-0.0006
,BLANCO REACTIVO,0,,mg/L,95.4,-0.0003,-0.0004,,,,0,-0.0006,-0.0003
,SA007415-011,33.2049,,mg/L,1.3,0.1375,0.008,2.03,5,,0.1392,0.1377,0.1357
,SA007415-012,11.2251,,mg/L,1,0.0487,0.0041,2.06,5,,0.0485,0.0493,0.0485
,SA007415-013,9.3903,,mg/L,1.8,0.0407,0.0058,2.05,5,,0.0407,0.04,0.0414
,SA007415-014,9.3276,,mg/L,0.7,0.0403,0.0053,2.05,5,,0.0401,0.0406,0.0403
,SA007415-015,0.194,,mg/L,38.8,0.0008,0.0009,2.04,5,,0.001,0.0011,0.0005
,PATRON,0.9864,,mg/L,0.2,0.1018,-0.0007,,,,0.1018,0.1016,0.1019
,SA007415-016,14.3756,,mg/L,0.3,0.0612,0.0054,2.03,5,,0.0611,0.0614,0.0612
