Analista,,,,,,,,,
Fecha de inicio,11/07/2024 10:07 a. m.  GMT: 11/07/2024 04:07 p. m.,,,,,,,,
Hoja de trabajo,SA004711_3,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5058,,mg/L,1.7,0.0177,0.0174,0.018,0.0176
,BLANCO,-0.0012,,mg/L,>100,0,0.0002,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0004,-0.0003,0.0002
,SA004711-001,0.1583,,mg/L,0.8,0.0158,0.0158,0.0157,0.016
,SA004711-002,0.163,,mg/L,0.3,0.0163,0.0164,0.0163,0.0163
,SA004711-003,0.1753,,mg/L,1.6,0.0176,0.0176,0.0173,0.0179
,SA004711-004,0.0089,,mg/L,4.7,0.0009,0.0009,0.0009,0.0009
,SA004711-005,0.0089,,mg/L,17.2,0.0009,0.0009,0.0007,0.001
,PATRON,0.5137,,mg/L,1.2,0.0179,0.018,0.0177,0.0181
,SA004711-006,0.2505,,mg/L,0.8,0.025,0.0247,0.0251,0.0251
,SA004711-007,0.1811,,mg/L,0.7,0.0182,0.0182,0.0183,0.018
,SA004711-008,0.0906,,mg/L,4,0.0091,0.0091,0.0095,0.0087
,SA004711-009,0.0792,,mg/L,3.4,0.008,0.0082,0.0076,0.0081
,SA004711-010,0.0776,,mg/L,2.3,0.0078,0.0077,0.0077,0.008
,PATRON,0.5086,,mg/L,1.3,0.0178,0.0175,0.0177,0.018
,BLANCO,0.0101,,mg/L,24.6,0.0004,0.0003,0.0004,0.0004
,BLANCO REACTIVO,0,,mg/L,93.1,-0.0001,0,-0.0002,-0.0001
,SA004711-011,0.0479,,mg/L,1.4,0.0048,0.0049,0.0047,0.0048
,SA004711-012,0.0608,,mg/L,3.2,0.0061,0.0063,0.006,0.006
,SA004711-013,0.0921,,mg/L,1.6,0.0093,0.0094,0.0093,0.0091
,SA004711-014,0.4381,,mg/L,0.4,0.0434,0.0434,0.0432,0.0435
,SA004711-015,0.0106,,mg/L,34.2,0.0011,0.0014,0.0012,0.0007
,PATRON,0.5046,,mg/L,0.4,0.0176,0.0176,0.0176,0.0177
,SA004711-016,0.0351,,mg/L,2,0.0035,0.0035,0.0036,0.0036
,SA004711-017,0.0986,,mg/L,1.7,0.0099,0.0098,0.0101,0.0098
,SA004711-018,0.085,,mg/L,1.3,0.0085,0.0086,0.0084,0.0085
,SA004711-019,0.0894,,mg/L,2,0.009,0.0091,0.0088,0.0091
,SA004711-020,0.0617,,mg/L,2.6,0.0062,0.0061,0.0064,0.0061
,PATRON,0.5125,,mg/L,0.1,0.0179,0.0179,0.0179,0.0179
,BLANCO,-0.0032,,mg/L,>100,-0.0001,-0.0004,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,-0.0001,-0.0002
,SA004711-021,0.0682,,mg/L,2.5,0.0069,0.0068,0.0067,0.007
,SA004711-022,0.0491,,mg/L,3.4,0.0049,0.0047,0.0051,0.005
,SA004711-023,0.0643,,mg/L,2.4,0.0065,0.0066,0.0065,0.0063
,SA004711-024,0.0615,,mg/L,5.6,0.0062,0.006,0.0066,0.006
,SA004711-025,0.06,,mg/L,2.9,0.006,0.0061,0.0062,0.0058
,PATRON,0.5149,,mg/L,1.4,0.018,0.0182,0.0179,0.0178
,SA004711-026,0.0762,,mg/L,2.2,0.0077,0.0075,0.0077,0.0078
,SA004711-027,0.0397,,mg/L,2.1,0.004,0.0039,0.0041,0.004
,SA004711-028,0.0778,,mg/L,2.6,0.0078,0.0077,0.0077,0.008
,SA004711-029,0.1236,,mg/L,1.1,0.0124,0.0125,0.0123,0.0123
,SA004711-030,0.0869,,mg/L,0.8,0.0087,0.0087,0.0086,0.0088
,PATRON,0.5088,,mg/L,0.4,0.0178,0.0177,0.0177,0.0179
,BLANCO,0.0055,,mg/L,>100,0.0002,0,0.0005,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,-0.0001,0
,SA004711-031,0.0802,,mg/L,1.5,0.008,0.0081,0.0079,0.0081
,SA004711-032,0.0867,,mg/L,1.9,0.0087,0.0088,0.0088,0.0085
,PATRON,0.5147,,mg/L,0.2,0.018,0.0179,0.018,0.018
,BLANCO,0.0059,,mg/L,63.8,0.0002,0.0003,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0.0001,-0.0003
