Analista,NR,,,,,,,,,
Fecha de inicio,04:48 a. m. 26/12/2025  GMT: 10:48 a. m. 26/12/2025,,,,,,,,,
Hoja de trabajo,SA007402,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5201,,mg/L,1,0.9,0.0199,0.0011,1,1
,BLANCO,-0.0008,,mg/L,1,>100,0,-0.0013,1,1
,BLANCO REACTIVO,0,,mg/L,1,86.9,-0.0003,0.0008,1,1
,SA007402-001,0.2815,,mg/L,1,1.1,0.0466,-0.0013,30.004,7
,SA007402-002,0.2583,,mg/L,1,9.6,0.0427,-0.0006,30.01,7
,SA007402-003,0.387,,mg/L,1,1,0.0644,-0.0017,30.005,7
,SA007402-004,0.5116,,mg/L,1,0.7,0.0856,-0.0012,30.007,7
,SA007402-005,0.3331,,mg/L,1,1.3,0.0553,-0.002,30.001,7
,PATRON,0.4904,,mg/L,1,1.9,0.0187,-0.0004,1,1
,SA007402-006,0.001,,mg/L,1,49.5,0.0002,-0.0013,30.003,7
,SA007402-007,0.0007,,mg/L,1,>100,0.0001,-0.0012,30.006,7
,SA007402-008,0.2697,,mg/L,1,0.6,0.0446,-0.0016,30.003,7
,SA007402-009,0.2801,,mg/L,1,0.2,0.0463,-0.0011,30.004,7
,SA007402-010,0.6098,,mg/L,1,0.7,0.1024,-0.0011,30.001,7
,PATRON,0.4981,,mg/L,1,0.7,0.019,0,1,1
,BLANCO,-0.0064,,mg/L,1,>100,-0.0002,0.0014,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0002,-0.0001,1,1
,SA007402-011,0.2681,,mg/L,1,0.5,0.0443,0,30.004,7
,SA007402-012,0.1248,,mg/L,1,7.4,0.0204,0.0003,30.003,7
,SA007402-013,0.3539,,mg/L,1,0.6,0.0588,-0.0001,30,7
,SA007402-014,0.2565,,mg/L,1,1.3,0.0424,-0.0001,30.001,7
,SA007402-015,0.2709,,mg/L,1,0.7,0.0448,-0.0006,30.007,7
,PATRON,0.49,,mg/L,1,1,0.0187,0.0009,1,1
,SA007402-016,0.2131,,mg/L,1,0.5,0.0351,-0.0003,30.001,7
,SA007402-017,0.2587,,mg/L,1,1.3,0.0427,0,30.003,7
,SA007402-018,1.0917,,mg/L,1,1.3,0.1845,-0.0006,30,7
,SA007402-019,0.1884,,mg/L,1,1.1,0.031,0,30.004,7
,SA007402-020,0.563,,mg/L,1,1,0.0944,-0.0001,30.005,7
,PATRON,0.4806,,mg/L,1,1.3,0.0183,0.0012,1,1
,BLANCO,0.0055,,mg/L,1,91.7,0.0002,-0.0001,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0002,0.0003,1,1
,SA007402-021,0.2844,,mg/L,1,1.4,0.047,0.0003,30.001,7
,SA007402-022,0.8775,,mg/L,1,0.4,0.1483,0.0001,30.003,7
,SA007402-023,0.2859,,mg/L,1,1.3,0.0473,-0.0002,30.001,7
,SA007402-024,0.2832,,mg/L,1,4.8,0.0468,0.0001,30.003,7
,SA007402-025,0.0068,,mg/L,1,14.9,0.0011,0.0001,30,7
,PATRON,0.4808,,mg/L,1,1.9,0.0183,0.0017,1,1
,SA007402-026,0.4499,,mg/L,1,1.3,0.0751,-0.0003,30.002,7
,SA007402-027,0.4136,,mg/L,1,0.6,0.0689,-0.0002,30,7
,SA007402-028,0.3316,,mg/L,1,0.2,0.055,-0.0001,30.005,7
,SA007402-029,0.4016,,mg/L,1,1.2,0.0669,-0.0003,30.003,7
,SA007402-030,0.567,,mg/L,1,0.7,0.0951,-0.0003,30.003,7
,PATRON,0.4842,,mg/L,1,1.4,0.0185,0.0009,1,1
,BLANCO,-0.0004,,mg/L,1,>100,0,0.0006,1,1
,BLANCO REACTIVO,0,,mg/L,1,72.3,-0.0004,0.0005,1,1
,SA007402-031,0.6501,,mg/L,1,0.5,0.1051,-0.0006,30.004,7
,SA007402-032,0.6527,,mg/L,1,0.9,0.1056,-0.0006,30.003,7
,PATRON,0.5068,,mg/L,1,1.7,0.0186,0.0007,1,1
,BLANCO,0.0021,,mg/L,1,>100,0.0001,0,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,0.0007,1,1
