Analista,ALS,,,,,,,,,
Fecha de inicio,30/08/2024 02:14 a. m.  GMT: 30/08/2024 08:14 a. m.,,,,,,,,,
Hoja de trabajo,SA005292-RE_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4908,,mg/L,11.3,0.0157,0.0009,0.0169,0.0164,0.0136
,BLANCO,0.0111,,mg/L,75.9,0.0004,-0.0001,0.0002,0.0002,0.0007
,BLANCO REACTIVO,0,,mg/L,33.3,-0.0007,0.0005,-0.001,-0.0006,-0.0006
,SA005281-007,0.6744,,mg/L,0.7,0.0629,0.0009,0.0626,0.0627,0.0634
,SA005281-019,0.6641,,mg/L,2.1,0.0619,0.0008,0.0607,0.0633,0.0617
,SA005290-001,0.9694,,mg/L,11.8,0.0915,0.0009,0.0995,0.096,0.0792
,SA005290-006,0.9813,,mg/L,0.5,0.0972,-0.0012,0.0971,0.0967,0.0977
,PATRON,0.5171,,mg/L,7.7,0.0165,0.0008,0.017,0.0175,0.0151
,BLANCO,0.0002,,mg/L,>100,0,-0.0005,-0.0005,0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,56.8,-0.0006,-0.0002,-0.0006,-0.0009,-0.0002
