Analista,GGP,,,,,,,,,,,,
Fecha de inicio,17/12/2025 12:53 p. m.  GMT: 17/12/2025 06:53 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007247,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0024,,mg/L,1.2,0.1043,-0.0021,,,,0.1028,0.1052,0.1047
,BLANCO,0.0062,,mg/L,80.2,0.0007,-0.0004,,,,0.0013,0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,22.4,0.0011,-0.0005,,,,0.0013,0.0012,0.0008
,SA007247-001,1.7019,,mg/L,4.8,0.0073,0.0034,2.03,5,,0.0071,0.0077,0.0071
,SA007247-002,2.3822,,mg/L,2.8,0.0103,0.0034,2.05,5,,0.01,0.0105,0.0105
,SA007247-003,2.9291,,mg/L,2.1,0.0125,0.0041,2.02,5,,0.0126,0.0127,0.0122
,SA007247-004,4.3652,,mg/L,0.6,0.0193,0.0041,2.09,5,,0.0192,0.0193,0.0194
,SA007247-005,3.5417,,mg/L,0.7,0.0151,0.0032,2.02,5,,0.0153,0.015,0.0151
,PATRON,1.0065,,mg/L,0.3,0.1047,-0.0033,,,,0.1045,0.105,0.1045
,SA007247-006,5.0427,,mg/L,3.1,0.0213,0.0027,,5,,0.0215,0.0218,0.0206
,SA007247-007,3.7357,,mg/L,1.1,0.0163,0.0036,2.06,5,,0.0163,0.0161,0.0164
,SA007247-008,1.9244,,mg/L,4.1,0.0083,0.0032,2,5,,0.0079,0.0085,0.0084
,SA007247-009,0.0152,,mg/L,>100,0.0001,-0.0011,2.05,5,,0.0002,-0.0003,0.0003
,SA007247-010,1.5592,,mg/L,3.4,0.0069,0.0042,2.08,5,,0.0066,0.0068,0.0071
,PATRON,1.0126,,mg/L,0.9,0.1053,-0.003,,,,0.1053,0.1062,0.1043
,BLANCO,-0.0024,,mg/L,39.1,-0.0003,-0.0016,,,,-0.0002,-0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,19.2,0.0014,-0.0008,,,,0.0012,0.0017,0.0013
,SA007247-011,14.7086,,mg/L,0.3,0.0636,0.002,2.05,5,,0.0634,0.0637,0.0638
,SA007247-012,5.3392,,mg/L,0.9,0.0231,0.0037,2.05,5,,0.0231,0.0229,0.0234
,SA007247-013,3.6916,,mg/L,1.2,0.0159,0.0021,2,5,,0.016,0.0157,0.016
,SA007247-014,3.7863,,mg/L,0.7,0.0163,0.0025,2.03,5,,0.0164,0.0163,0.0162
,SA007247-015,25.983,,mg/L,1.1,0.1114,0.0116,2.06,5,,0.1118,0.11,0.1123
,PATRON,1.0013,,mg/L,0.4,0.1041,-0.0037,,,,0.1047,0.1039,0.1039
,SA007247-016,7.2771,,mg/L,1.2,0.0316,0.0018,2.05,5,,0.0319,0.0312,0.0316
,SA007247-017,7.2712,,mg/L,1.1,0.0316,0.0021,2.05,5,,0.0319,0.0317,0.0312
,SA007247-018,2.57,,mg/L,1.4,0.0108,0.0033,1.98,5,,0.0108,0.0109,0.0106
,SA007247-019,1.8034,,mg/L,5,0.0078,0.0029,2,5,,0.0074,0.0081,0.0078
,SA007247-020,4.0545,,mg/L,2.7,0.0177,0.0034,2.06,5,,0.0177,0.0182,0.0172
,PATRON,1.0129,,mg/L,0.5,0.1053,-0.0035,,,,0.1059,0.1052,0.1048
,BLANCO,0.0002,,mg/L,>100,0,-0.0024,,,,0.0002,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,8.2,0.0016,-0.0009,,,,0.0015,0.0017,0.0016
,SA007247-021,-0.1029,,mg/L,56.3,-0.0004,-0.0024,,5,,-0.0002,-0.0005,-0.0006
,SA007247-022,4.7254,,mg/L,1.5,0.0204,0.0032,2.04,5,,0.0206,0.0205,0.0201
,SA007247-023,5.3564,,mg/L,1.6,0.0231,0.004,2.04,5,,0.0234,0.0227,0.0232
,SA007247-024,5.8823,,mg/L,0.4,0.0248,0.0032,1.99,5,,0.0247,0.0249,0.0247
,SA007247-025,1.989,,mg/L,5.1,0.0084,0.0032,1.99,5,,0.0088,0.0084,0.0079
,PATRON,1.0199,,mg/L,0.7,0.106,-0.0037,,,,0.1055,0.1069,0.1056
,SA007247-026,3.4705,,mg/L,3.9,0.0152,0.0032,2.07,5,,0.015,0.0159,0.0147
,SA007247-027,3.4215,,mg/L,2.1,0.0148,0.0029,2.04,5,,0.0146,0.0151,0.0146
,SA007247-028,3.4407,,mg/L,1.2,0.0144,0.0024,1.98,5,,0.0143,0.0144,0.0146
,SA007247-029,3.6911,,mg/L,0.8,0.0155,0.0028,1.98,5,,0.0153,0.0156,0.0155
,SA007247-030,2.3169,,mg/L,1.7,0.0101,0.0029,2.05,5,,0.0101,0.0099,0.0102
,PATRON,1.0075,,mg/L,0.2,0.1048,-0.0032,,,,0.1049,0.1048,0.1046
,BLANCO,-0.0069,,mg/L,37.2,-0.0007,-0.0019,,,,-0.0004,-0.0009,-0.0008
,BLANCO REACTIVO,0,,mg/L,6.6,0.0011,-0.0002,,,,0.001,0.0011,0.0012
,SA007247-031,2.5601,,mg/L,2.8,0.0109,0.0041,2,5,,0.0105,0.0111,0.011
,SA007247-032,2.506,,mg/L,1.1,0.0109,0.0044,2.06,5,,0.0108,0.011,0.0109
,PATRON,1.0045,,mg/L,0.4,0.1045,-0.0032,,,,0.1048,0.1046,0.104
,BLANCO,-0.002,,mg/L,37.5,-0.0002,-0.0015,,,,-0.0001,-0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,36,0.0011,-0.0002,,,,0.0008,0.0015,0.0008
