Analista,MVG,,,,,,,,,,,,
Fecha de inicio,07/01/2026 06:11 a. m.  GMT: 07/01/2026 12:11 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007592,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9871,,mg/L,0.1,0.0929,0.0035,1,1,1,0.0928,0.093,0.0928
,BLANCO,0.0052,,mg/L,>100,0.0004,0.0107,1,1,1,0.0006,-0.0001,0.0009
,BLANCO REACTIVO,0,,mg/L,2.4,-0.005,0.0051,1,1,1,-0.0052,-0.0049,-0.005
,SA007592-001,2.0114,,mg/L,4.8,0.0068,0.0146,2.043,50,1,0.0072,0.0066,0.0067
,SA007592-002,25.5925,,mg/L,1.4,0.0971,0.0148,2.014,50,1,0.0962,0.0965,0.0987
,SA007592-003,2.299,,mg/L,3.3,0.0077,0.0153,2.005,50,1,0.008,0.0075,0.0076
,SA007592-004,0.0886,,mg/L,82.6,0.0003,0.0097,2,50,1,0.0003,0,0.0005
,SA007592-005,3.2246,,mg/L,2.6,0.0108,0.0153,2.005,50,1,0.0111,0.0106,0.0108
,PATRON,1.0401,,mg/L,0.6,0.098,0.009,1,1,1,0.0974,0.0982,0.0985
,SA007592-006,3.4971,,mg/L,2.1,0.0119,0.0177,2.026,50,1,0.0117,0.0119,0.0122
,SA007592-007,15.317,,mg/L,1,0.0567,0.0158,2.027,50,1,0.0566,0.0573,0.0562
,SA007592-008,1.4872,,mg/L,4.9,0.005,0.013,2.02,50,1,0.0047,0.0052,0.005
,SA007592-009,3.5346,,mg/L,3.9,0.0119,0.0162,2.01,50,1,0.0115,0.012,0.0124
,SA007592-010,3.8239,,mg/L,1.6,0.013,0.0151,2.012,50,1,0.0132,0.0128,0.0129
,PATRON,1.032,,mg/L,0.6,0.0973,0.0087,1,1,1,0.0975,0.0966,0.0977
,BLANCO,0.0013,,mg/L,>100,0.0001,0.0104,1,1,1,-0.0001,0.0006,-0.0002
,BLANCO REACTIVO,0,,mg/L,3.4,-0.0047,0.0052,1,1,1,-0.0045,-0.0048,-0.0047
,SA007592-011,8.1711,,mg/L,0.8,0.0286,0.0161,2.004,50,1,0.0284,0.0285,0.0288
,SA007592-012,19.4916,,mg/L,0.5,0.0735,0.0134,2.027,50,1,0.0731,0.0735,0.0738
,SA007592-013,20.3068,,mg/L,1.4,0.0761,0.0137,2.011,50,1,0.0749,0.0766,0.0768
,SA007592-014,0.077,,mg/L,>100,0.0003,0.0123,2.021,50,1,0.0006,0.0002,0
,SA007592-015,5.6557,,mg/L,0.7,0.0197,0.016,2.03,50,1,0.0195,0.0197,0.0198
,PATRON,1.034,,mg/L,1.1,0.0975,0.0088,1,1,1,0.0981,0.0963,0.098
,SA007592-016,5.6119,,mg/L,1.5,0.0193,0.0135,2.01,50,1,0.019,0.0194,0.0196
,SA007592-017,5.7204,,mg/L,1.4,0.0197,0.0133,2.01,50,1,0.0198,0.0199,0.0194
,SA007592-018,13.3831,,mg/L,1.1,0.0484,0.0155,2.004,50,1,0.0484,0.048,0.049
,SA007592-019,9.6771,,mg/L,0.4,0.0343,0.0147,2.011,50,1,0.0343,0.0345,0.0342
,SA007592-020,4.3266,,mg/L,1.4,0.0147,0.0143,2.007,50,1,0.0146,0.0146,0.0149
,PATRON,1.0289,,mg/L,1,0.097,0.0086,1,1,1,0.096,0.0968,0.098
,BLANCO,-0.0065,,mg/L,50.2,-0.0005,0.0099,1,1,1,-0.0008,-0.0004,-0.0004
,BLANCO REACTIVO,0,,mg/L,1,-0.0054,0.0053,1,1,1,-0.0054,-0.0053,-0.0054
,SA007592-021,9.5358,,mg/L,1.1,0.0341,0.0145,2.025,50,1,0.0336,0.0342,0.0343
,SA007592-022,24.2806,,mg/L,1.1,0.0923,0.0144,2.021,50,1,0.0919,0.0915,0.0935
,SA007592-023,0.3134,,mg/L,33.9,0.001,0.0133,2.016,50,1,0.0014,0.001,0.0007
,SA007592-024,9.3392,,mg/L,0.8,0.0331,0.0147,2.012,50,1,0.0334,0.0329,0.0329
,SA007592-025,8.2129,,mg/L,0.1,0.029,0.0139,2.021,50,1,0.029,0.029,0.029
,PATRON,1.0281,,mg/L,0.6,0.0969,0.0095,1,1,1,0.0963,0.0972,0.0972
,SA007592-026,17.1762,,mg/L,0.9,0.0637,0.0134,2.013,50,1,0.063,0.0638,0.0642
,SA007592-027,16.8691,,mg/L,0.8,0.063,0.0126,2.03,50,1,0.0632,0.0625,0.0634
,SA007592-028,9.4075,,mg/L,1.5,0.0335,0.0137,2.023,50,1,0.0341,0.0332,0.0333
,SA007592-029,6.7905,,mg/L,0.4,0.0235,0.014,2.001,50,1,0.0236,0.0235,0.0234
,SA007592-030,9.4556,,mg/L,0.7,0.0337,0.0149,2.023,50,1,0.0338,0.0339,0.0335
,PATRON,1.0165,,mg/L,0.4,0.0957,0.009,1,1,1,0.096,0.0954,0.0959
,BLANCO,0.006,,mg/L,50.6,0.0005,0.0107,1,1,1,0.0007,0.0002,0.0006
,BLANCO REACTIVO,0,,mg/L,13.3,-0.0059,0.0052,1,1,1,-0.0067,-0.0051,-0.006
,SA007592-031,6.7974,,mg/L,1,0.0221,0.0138,2.018,50,1,0.0222,0.0223,0.0219
,SA007592-032,6.8844,,mg/L,0.9,0.0226,0.0137,2.031,50,1,0.0227,0.0227,0.0224
,PATRON,1.015,,mg/L,1.2,0.0956,0.0083,1,1,1,0.0954,0.0969,0.0945
,BLANCO,0.0028,,mg/L,>100,0.0002,0.011,1,1,1,-0.0002,0.0005,0.0004
,BLANCO REACTIVO,0,,mg/L,4.4,-0.0056,0.0057,1,1,1,-0.0057,-0.0057,-0.0053
