Analista,JGS,,,,,,,,
Fecha de inicio,31/03/2023 01:21 a. m.  GMT: 31/03/2023 07:21 a. m.,,,,,,,,
Hoja de trabajo,SA000822_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0074,,mg/L,0.9,0.1165,0.1172,0.1153,0.1169
,BLANCO,0.0006,,mg/L,>100,0.0001,0.0001,0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,-0.0001
,SA000822-001,5.5121,,mg/L,0.9,0.0264,0.0262,0.0264,0.0267
,SA000822-002,17.739,,mg/L,1,0.0856,0.0864,0.0858,0.0847
,SA000822-003,5.4154,,mg/L,0.8,0.0267,0.0265,0.0268,0.0269
,SA000822-004,8.4241,,mg/L,0.8,0.0404,0.0402,0.0408,0.0403
,SA000822-005,2.7804,,mg/L,1.1,0.0134,0.0135,0.0133,0.0135
,PATRON,1.0198,,mg/L,0.8,0.1179,0.117,0.1176,0.119
,SA000822-006,1.882,,mg/L,3.2,0.0092,0.0093,0.0095,0.0089
,SA000822-007,0.7801,,mg/L,4.4,0.0038,0.0039,0.0038,0.0036
,SA000822-008,1.9478,,mg/L,2.1,0.0095,0.0098,0.0094,0.0094
,SA000822-009,2.6172,,mg/L,2.3,0.0127,0.0129,0.0129,0.0124
,SA000822-010,2.0804,,mg/L,1.8,0.0102,0.0101,0.0102,0.0104
,PATRON,1,,mg/L,0.5,0.1156,0.1155,0.1151,0.1163
,BLANCO,0.0008,,mg/L,41.1,0.0001,0.0001,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,0.0004
,SA000822-011,2.1334,,mg/L,1,0.0104,0.0104,0.0103,0.0105
,SA000822-012,1.9044,,mg/L,1.4,0.0094,0.0095,0.0093,0.0094
,SA000822-013,-0.0406,,mg/L,>100,-0.0002,-0.0004,0.0001,-0.0003
,SA000822-014,5.7221,,mg/L,0.5,0.028,0.0281,0.0279,0.0281
,SA000822-015,1.5996,,mg/L,2.2,0.0076,0.0076,0.0074,0.0077
,PATRON,1.0148,,mg/L,0.6,0.1173,0.1172,0.1167,0.118
,SA000822-016,0.1187,,mg/L,20.6,0.0006,0.0007,0.0005,0.0005
,SA000822-017,1.9236,,mg/L,1.8,0.0092,0.0094,0.0092,0.0091
,SA000822-018,2.172,,mg/L,1.1,0.0105,0.0105,0.0106,0.0103
,SA000822-019,4.323,,mg/L,1.7,0.021,0.021,0.0213,0.0206
,SA000822-020,4.4147,,mg/L,1.6,0.0213,0.021,0.0217,0.0212
,PATRON,1.0045,,mg/L,0.4,0.1162,0.1158,0.1159,0.1167
,BLANCO,-0.0004,,mg/L,>100,-0.0001,-0.0001,-0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001
,SA000822-021,2.2223,,mg/L,1.4,0.0107,0.0105,0.0107,0.0108
,SA000822-022,25.9823,,mg/L,0.8,0.1204,0.1192,0.121,0.1209
,PATRON,1.0077,,mg/L,0.9,0.1165,0.1154,0.1166,0.1175
,BLANCO,0.0016,,mg/L,32.8,0.0002,0.0002,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,82.2,0.0002,0.0004,0.0002,0
