Analista,,,,,,,,,
Fecha de inicio,08/04/2023 09:29 a. m.  GMT: 08/04/2023 03:29 p. m.,,,,,,,,
Hoja de trabajo,SA000906_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,"Ag,Ag",,,,,,,,
,,,,,,,,,
Método: Ag   (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0155,,mg/L,0.5,0.1345,0.1351,0.1338,0.1346
,BLANCO,0.0001,,mg/L,>100,0,0.0001,-0.0001,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,0.0001,0
,SA000906-001,6.2357,,mg/L,0.5,0.0334,0.0333,0.0333,0.0336
,SA000906-002,21.3641,,mg/L,0.7,0.1165,0.1174,0.116,0.1162
,SA000906-003,7.6996,,mg/L,0.5,0.0416,0.0415,0.0418,0.0414
,SA000906-004,7.1183,,mg/L,0.3,0.0382,0.0382,0.038,0.0382
,SA000906-005,7.2095,,mg/L,0.6,0.0389,0.0386,0.0391,0.0389
,PATRON,1.0125,,mg/L,0.5,0.1341,0.1338,0.1349,0.1336
,SA000906-006,-0.0005,,mg/L,>100,0,0.0001,0,-0.0001
,SA000906-007,0.1471,,mg/L,32.2,0.0008,0.0008,0.0011,0.0006
,SA000906-008,6.6854,,mg/L,0.6,0.0361,0.036,0.036,0.0364
,SA000906-009,6.6128,,mg/L,0.2,0.0362,0.0362,0.0363,0.0361
,SA000906-010,5.0191,,mg/L,0.4,0.027,0.0269,0.0271,0.027
,PATRON,1.012,,mg/L,0.6,0.1341,0.1333,0.1348,0.1341
,BLANCO,0.0006,,mg/L,>100,0.0001,0,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0
,Método: Ag HCL (Llama),,,,,,,,
