Analista,MA,,,,,,,,,
Fecha de inicio,26/05/2024 12:06 p. m.  GMT: 26/05/2024 06:06 p. m.,,,,,,,,,
Hoja de trabajo,SA004101_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9959,,mg/L,1.2,0.1225,0.0011,0.1238,0.121,0.1225
,BLANCO,-0.001,,mg/L,>100,-0.0001,0.0001,0.0001,-0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0002,0.0002,-0.0001,0.0002
,SA004100-001,3.0771,,mg/L,3,0.0163,0.0036,0.0166,0.0157,0.0166
,SA004100-002,3.6267,,mg/L,3.5,0.0191,0.0038,0.0193,0.0197,0.0184
,SA004100-003,2.6272,,mg/L,2.8,0.0141,0.0026,0.0138,0.014,0.0145
,SA004100-004,2.4048,,mg/L,4.8,0.0133,0.0039,0.0126,0.0134,0.0139
,SA004100-005,3.6563,,mg/L,1.2,0.0198,0.0029,0.02,0.0199,0.0196
,PATRON,0.9932,,mg/L,0.3,0.1221,-0.0006,0.1225,0.1219,0.122
,SA004100-006,2.4577,,mg/L,1.3,0.0132,0.0026,0.0132,0.0134,0.0131
,SA004100-007,3.4632,,mg/L,1.4,0.0183,0.0024,0.0184,0.0185,0.018
,SA004100-008,2.9352,,mg/L,6.7,0.0158,0.0025,0.0146,0.0161,0.0166
,SA004100-009,2.0355,,mg/L,2.8,0.0112,0.0034,0.011,0.0116,0.0111
,SA004100-010,1.5073,,mg/L,1.6,0.0082,0.0033,0.0084,0.0081,0.0082
,PATRON,0.9883,,mg/L,0.9,0.1216,-0.0001,0.1229,0.1208,0.121
,BLANCO,0.0051,,mg/L,32.4,0.0007,-0.0009,0.0004,0.0009,0.0008
,BLANCO REACTIVO,0,,mg/L,80.6,0.0008,-0.0009,0.0001,0.0008,0.0014
,SA004100-011,2.1567,,mg/L,1.1,0.0117,0.004,0.0116,0.0118,0.0116
,SA004100-012,1.7517,,mg/L,3,0.0095,0.0029,0.0095,0.0092,0.0097
,SA004100-013,3.6215,,mg/L,2.9,0.0195,0.0041,0.0197,0.0188,0.0199
,SA004100-014,3.403,,mg/L,1.3,0.018,0.0039,0.0182,0.0178,0.0181
,SA004100-015,2.8901,,mg/L,4.4,0.0154,0.0024,0.0156,0.0147,0.016
,PATRON,0.9844,,mg/L,0.7,0.1211,-0.0003,0.1218,0.1202,0.1213
,SA004100-016,1.8584,,mg/L,3.5,0.0099,0.003,0.0102,0.0099,0.0095
,SA004100-017,1.9759,,mg/L,1.7,0.0107,0.0035,0.0107,0.0108,0.0105
,SA004100-018,4.9876,,mg/L,1.1,0.0274,0.0031,0.0271,0.0277,0.0274
,SA004100-019,1.4783,,mg/L,3.8,0.0078,0.0037,0.0076,0.0082,0.0078
,SA004100-020,0.0918,,mg/L,53.5,-0.0007,0.0039,-0.0007,-0.0004,-0.0012
,PATRON,0.9887,,mg/L,0.5,0.1232,0.0006,0.1227,0.1238,0.123
,BLANCO,0.0056,,mg/L,75.6,0.0008,-0.0006,0.0015,0.0003,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0005,0.0011,-0.0001,0.0001
,SA004100-021,0.0918,,mg/L,>100,-0.0003,0.004,-0.0003,-0.0011,0.0006
,SA004100-022,0.0918,,mg/L,>100,0.0005,0.0031,0.0012,0.0003,0.0001
,SA004100-023,0.0045,,mg/L,>100,0,-0.0015,-0.0005,0.0001,0.0004
,SA004100-024,2.7602,,mg/L,3,0.0154,0.0041,0.0156,0.0148,0.0157
,SA004100-025,2.0566,,mg/L,1.7,0.0115,0.0048,0.0113,0.0117,0.0115
,PATRON,0.989,,mg/L,0.6,0.1232,0.0003,0.1233,0.1239,0.1225
,SA004100-026,4.3267,,mg/L,0.6,0.0239,0.0036,0.0241,0.0238,0.024
,SA004100-027,2.128,,mg/L,1.9,0.0123,0.0045,0.012,0.0125,0.0124
,SA004100-028,2.7363,,mg/L,2.4,0.0154,0.0042,0.0157,0.0149,0.0155
,SA004100-029,1.0067,,mg/L,3.6,0.0057,0.0053,0.0059,0.0058,0.0055
,SA004100-030,3.9862,,mg/L,2.8,0.0222,0.0044,0.0228,0.0222,0.0215
,PATRON,0.983,,mg/L,0.1,0.1225,-0.0003,0.1226,0.1226,0.1223
,BLANCO,0.0014,,mg/L,>100,0.0002,-0.0009,-0.0002,0.0002,0.0006
,BLANCO REACTIVO,0,,mg/L,81,0.0006,-0.0009,0.0001,0.0011,0.0007
,SA004100-031,0.0247,,mg/L,>100,0.0001,-0.001,-0.0001,0.0008,-0.0002
,SA004100-032,26.3187,,mg/L,0.5,0.1322,0.0022,0.1316,0.1321,0.133
,PATRON,0.9811,,mg/L,0.9,0.1223,-0.0008,0.123,0.123,0.121
,BLANCO,0.0014,,mg/L,>100,0.0002,-0.0017,0.0004,-0.0006,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0006,0.0006,-0.0004,0.0003
