Analista,RDB,,,,,,,,,
Fecha de inicio,23/01/2024 02:54 a. m.  GMT: 23/01/2024 08:54 a. m.,,,,,,,,,
Hoja de trabajo,SA003069_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5193,,mg/L,0.6,0.0178,0.0011,0.0178,0.0178,0.0176
,BLANCO,0.0109,,mg/L,11.1,0.0004,-0.0002,0.0004,0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,0.0002,0,-0.0004
,SA003069-002,-0.0049,,mg/L,65.6,-0.0005,0.0011,-0.0004,-0.0008,-0.0002
,SA003069-008,0.2044,,mg/L,1.6,0.02,0.0009,0.0197,0.02,0.0204
,SA003069-009,0.3905,,mg/L,0.6,0.0389,0.0007,0.039,0.0387,0.0391
,SA003069-010,0.408,,mg/L,0.9,0.0408,0.0005,0.0408,0.0404,0.0411
,SA003069-011,0.3974,,mg/L,0.5,0.0397,0.0006,0.0399,0.0395,0.0396
,PATRON,0.5117,,mg/L,1.5,0.0175,0.0011,0.0178,0.0174,0.0173
,SA003069-013,0.9718,,mg/L,0.7,0.1,0.0005,0.0993,0.1,0.1008
,PATRON,0.5133,,mg/L,0.3,0.0174,0.0011,0.0174,0.0174,0.0173
,BLANCO,0.0045,,mg/L,27.1,0.0002,0.0001,0.0001,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,41.9,0.0007,-0.0009,0.0006,0.0004,0.001
