Analista,,,,,,,,,,
Fecha de inicio,02/03/2023 12:12 a. m.  GMT: 02/03/2023 06:12 a. m.,,,,,,,,,
Hoja de trabajo,SA000525-RE_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5172,,mg/L,2.3,0.016,-0.0008,0.0163,0.0156,0.0162
,BLANCO,0.0018,,mg/L,>100,0.0001,-0.0002,-0.0001,0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,76.3,-0.0001,-0.0005,-0.0001,-0.0002,0
,SA000493-023,0.0906,,mg/L,6.5,0.008,-0.0007,0.0085,0.0081,0.0074
,SA000496-001,0.0316,,mg/L,11.7,0.0028,-0.0001,0.0028,0.0031,0.0024
,SA000496-016,0.147,,mg/L,2.3,0.013,-0.0003,0.0127,0.0131,0.0132
,SA000496-017,0.213,,mg/L,1.9,0.0188,-0.0005,0.0191,0.0184,0.019
,SA000496-018,0.1696,,mg/L,0.2,0.015,-0.0005,0.015,0.015,0.015
,PATRON,0.5082,,mg/L,1.3,0.0157,-0.0012,0.0158,0.0158,0.0155
,SA000496-019,0.2433,,mg/L,0.2,0.0215,-0.0003,0.0215,0.0215,0.0216
,SA000496-020,0.3352,,mg/L,1.6,0.0297,-0.0005,0.03,0.0299,0.0291
,SA000496-021,0.1898,,mg/L,2,0.0168,-0.0006,0.0168,0.0171,0.0164
,SA000496-022,0.1877,,mg/L,0.6,0.0166,-0.0003,0.0166,0.0165,0.0167
,PATRON,0.5132,,mg/L,1.7,0.0159,-0.0009,0.0162,0.0157,0.0157
,BLANCO,0.0021,,mg/L,>100,0.0001,-0.0003,0.0002,-0.0005,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0005,0.0001,0,-0.0001
