"Analista","GGP"
"Fecha de inicio","7/7/2025 11:42  GMT: 7/7/2025 17:42"
"Hoja de trabajo","EC001160"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Peso nominal",1.0000,"Volumen nominal",1.0000,"Nominal Dilution",1.0000
"Método: Ag AACN-Ag (Llama)"

"PATRON",0.5143,"","mg/L",1.4,0.0698,-0.0015,1.000,1.000,1.000,0.0705,0.0687,0.0702
"BLANCO",0.0096,"","mg/L",44.0,0.0013,-0.0018,1.000,1.000,1.000,0.0008,0.0013,0.0020
"BLANCO REACTIVO",0.0000,"","mg/L",26.9,0.0020,-0.0024,1.000,1.000,1.000,0.0019,0.0015,0.0025
"CELDA 8",0.0014,"","mg/L",">100",0.0002,-0.0021,1.000,1.000,1.000,0.0008,-0.0007,0.0004
"CANAL",0.0012,"","mg/L",">100",0.0002,-0.0026,1.000,1.000,1.000,-0.0009,0.0010,0.0004
"FASE 1",-0.0069,"","mg/L",">100",-0.0010,-0.0013,1.000,1.000,1.000,-0.0019,-0.0014,0.0004
"PATRON",0.4972,"","mg/L",0.8,0.0675,-0.0041,1.000,1.000,1.000,0.0677,0.0679,0.0670
"FASE 2",-0.0038,"","mg/L",">100",-0.0005,-0.0020,1.000,1.000,1.000,-0.0002,-0.0013,-0.0001
"FASE 3",-0.0071,"","mg/L",20.7,-0.0010,-0.0021,1.000,1.000,1.000,-0.0009,-0.0009,-0.0012
"PATRON",0.4943,"","mg/L",1.0,0.0672,-0.0039,1.000,1.000,1.000,0.0675,0.0664,0.0676
"BLANCO",0.0067,"","mg/L",76.2,0.0009,-0.0058,1.000,1.000,1.000,0.0017,0.0003,0.0008
"BLANCO REACTIVO",0.0000,"","mg/L",42.1,0.0016,-0.0025,1.000,1.000,1.000,0.0009,0.0023,0.0017
"VSP NORTE",-0.0019,"","mg/L",">100",-0.0003,-0.0014,1.000,1.000,1.000,-0.0007,0.0002,-0.0003
"CELDA 8.1",0.0031,"","mg/L",">100",0.0004,-0.0021,1.000,1.000,1.000,0.0006,0.0010,-0.0003
"CELDA 8.2",0.0081,"","mg/L",92.5,0.0011,-0.0028,1.000,1.000,1.000,0.0023,0.0007,0.0003
"CELDA 8.3",0.0043,"","mg/L",39.8,0.0006,-0.0015,1.000,1.000,1.000,0.0009,0.0006,0.0004
"PATRON",0.4808,"","mg/L",0.8,0.0654,-0.0043,1.000,1.000,1.000,0.0652,0.0650,0.0660
"S. RICA",0.0095,"","mg/L",74.2,0.0013,-0.0032,1.000,1.000,1.000,0.0018,0.0002,0.0020
"PATRON",0.4861,"","mg/L",1.6,0.0647,0.0004,1.000,1.000,1.000,0.0636,0.0657,0.0649
"BLANCO",0.0083,"","mg/L",32.1,0.0012,-0.0014,1.000,1.000,1.000,0.0016,0.0009,0.0010
"BLANCO REACTIVO",0.0000,"","mg/L",93.5,-0.0007,0.0003,1.000,1.000,1.000,-0.0013,0.0000,-0.0009
"TRITURADORA",0.0027,"","mg/L",65.5,0.0004,0.0039,1.000,1.000,1.000,0.0001,0.0004,0.0006
"VICTORIA",0.0116,"","mg/L",32.0,0.0015,0.0024,1.000,1.000,1.000,0.0018,0.0018,0.0010
"CELDA 1",0.0085,"","mg/L",49.7,0.0011,0.0030,1.000,1.000,1.000,0.0005,0.0012,0.0016
"CELDA 2",0.0095,"","mg/L",36.2,0.0012,0.0032,1.000,1.000,1.000,0.0007,0.0014,0.0016
"CELDA 3",0.0188,"","mg/L",11.8,0.0025,0.0017,1.000,1.000,1.000,0.0027,0.0024,0.0022
"CELDA 4A",0.0056,"","mg/L",35.5,0.0007,0.0037,1.000,1.000,1.000,0.0006,0.0005,0.0010
"CELDA 4B",0.0024,"","mg/L",">100",0.0003,0.0039,1.000,1.000,1.000,-0.0005,0.0014,0.0001
"CELDA 5A",-0.0042,"","mg/L",">100",-0.0006,0.0045,1.000,1.000,1.000,-0.0001,-0.0003,-0.0013
"CELDA 5B",0.0017,"","mg/L",">100",0.0002,0.0035,1.000,1.000,1.000,0.0010,0.0001,-0.0004
"PATRON",0.4825,"","mg/L",0.6,0.0643,0.0017,1.000,1.000,1.000,0.0640,0.0647,0.0641
"BLANCO",0.0082,"","mg/L",62.3,0.0011,-0.0002,1.000,1.000,1.000,0.0003,0.0017,0.0014
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0000,-0.0006,1.000,1.000,1.000,-0.0005,-0.0002,0.0008
