PATRON,0.0514,,mg/L,51.9,0.0026,-0.0012,0.0033,0.0033,0.001
BLANCO,-0.006,,mg/L,82.6,-0.0002,-0.0011,-0.0001,-0.0004,-0.0001
BLANCO REACTIVO,0,,mg/L,19,0.0012,-0.0005,0.0014,0.0012,0.001
H KCA PO,0.0242,,mg/L,22.1,0.0013,0,0.0009,0.0014,0.0014
H KCA PO,0.0242,,mg/L,10.5,0.0009,0,0.001,0.001,0.0008
H KCA PO,0.0242,,mg/L,7,0.001,-0.0002,0.0011,0.001,0.0009
PATRON,0.0499,,mg/L,6.6,0.0025,-0.0031,0.0023,0.0027,0.0025
H KCA PO,0.0242,,mg/L,13,0.0012,0.0012,0.001,0.0013,0.0012
H KCA PO,0.0242,,mg/L,8.5,0.0012,0.0011,0.0012,0.0012,0.001
PATRON,0.052,,mg/L,24.7,0.0026,-0.0016,0.0027,0.0019,0.0032
BLANCO,-0.0001,,mg/L,>100,-0.0001,-0.0006,-0.0002,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0006,0,-0.0003,-0.0002
M1 PO,0.0169,,mg/L,51,0.0008,0.001,0.0012,0.0009,0.0004
M2 PO,0.0051,,mg/L,>100,0.0002,0.0012,0.0005,0,0
M3 PO,0.0056,,mg/L,>100,0.0002,0.0008,0.0002,0.0006,-0.0001
M4 PO,-0.0026,,mg/L,2.7,-0.0002,0.0041,-0.0002,-0.0002,-0.0002
PATRON,0.0467,,mg/L,7.5,0.0023,-0.0007,0.0022,0.0025,0.0024
P KCA PO,0.0086,,mg/L,73.8,0.0004,0.0018,0.0001,0.0004,0.0006
PATRON,0.0415,,mg/L,2.9,0.0021,-0.0008,0.0021,0.002,0.0021
BLANCO,0.0018,,mg/L,>100,0,0.0011,0.0003,0,-0.0002
BLANCO REACTIVO,0,,mg/L,24.7,-0.0003,0.0003,-0.0003,-0.0002,-0.0003
CELDA 8,0.0168,,mg/L,17.6,0.0008,0.002,0.0008,0.0007,0.001
PATRON,0.0503,,mg/L,9.8,0.0025,-0.0009,0.0023,0.0025,0.0028
BLANCO,0.0024,,mg/L,>100,0.0001,0.0003,-0.0001,0.0003,0
BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0003,0,-0.0001,-0.0004
H KCA PE,0.0149,,mg/L,6.4,0.0004,0.0028,0.0005,0.0004,0.0004
H KCA PE,0.0149,,mg/L,10.7,0.0006,0.0026,0.0007,0.0007,0.0006
H KCA PE,0.0149,,mg/L,37.2,0.0005,0.0025,0.0003,0.0007,0.0004
PATRON,0.0498,,mg/L,12.6,0.0025,-0.0006,0.0025,0.0022,0.0028
H KCA PE,0.0149,,mg/L,40.5,0.0007,0.0025,0.0004,0.0007,0.001
H KCA PE,0.0149,,mg/L,13.5,0.0007,0.0022,0.0006,0.0008,0.0007
PATRON,0.0517,,mg/L,8.8,0.0026,-0.0005,0.0028,0.0027,0.0023
BLANCO,0.0012,,mg/L,>100,0,0.0007,0.0004,-0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,15.6,-0.0007,0.0004,-0.0008,-0.0006,-0.0008
M1 PE,0.0056,,mg/L,>100,0.0002,0.0025,0.0008,0.0002,-0.0003
M2 PE,0.0049,,mg/L,24.4,0.0002,0.0023,0.0002,0.0002,0.0001
M3 PE,0.009,,mg/L,32.3,0.0004,0.0021,0.0002,0.0005,0.0005
M4 PE,0.0043,,mg/L,86.1,0.0002,0.0026,0.0003,0.0001,0.0001
PATRON,0.0503,,mg/L,7.1,0.0022,-0.0013,0.0023,0.0021,0.0023
P KCA PE,-0.0022,,mg/L,83.5,-0.0005,0.0031,-0.0007,-0.0007,0
PATRON,0.0518,,mg/L,10.6,0.0023,-0.0009,0.0026,0.0021,0.0023
BLANCO,0,,mg/L,13.4,-0.0003,0.0004,-0.0003,-0.0004,-0.0003
BLANCO REACTIVO,0,,mg/L,15.9,-0.0011,0.0008,-0.0013,-0.0011,-0.0009
ELY 1,0.0027,,mg/L,>100,-0.0002,0.0034,0.0001,0.0001,-0.0007
ELY 2,-0.007,,mg/L,29.1,-0.0007,0.0034,-0.0009,-0.0005,-0.0008
ELY 3,-0.0057,,mg/L,40.9,-0.0006,0.0036,-0.0006,-0.0004,-0.0009
ELY 4,-0.0102,,mg/L,11,-0.0009,0.0036,-0.001,-0.0008,-0.0008
PATRON,0.0501,,mg/L,10.1,0.0022,0.0007,0.0024,0.002,0.0023
ELY P,-0.0042,,mg/L,15.6,-0.0006,0.0046,-0.0006,-0.0005,-0.0006
PATRON,0.0463,,mg/L,12.1,0.002,0.0007,0.0022,0.0022,0.0018
BLANCO,-0.0037,,mg/L,42.4,-0.0005,0.0019,-0.0003,-0.0008,-0.0005
BLANCO REACTIVO,0,,mg/L,19.8,-0.0014,0.0011,-0.0014,-0.0012,-0.0017
