Analista,MVG,,,,,,,,,,,,
Fecha de inicio,1/2/2026 03:46  GMT: 1/2/2026 09:46,,,,,,,,,,,,
Hoja de trabajo,SA007830,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9948,,mg/L,0.5,0.1033,-0.0025,1,1,1,0.1028,0.1038,0.1034
,BLANCO,-0.0101,,mg/L,67.3,-0.0012,-0.0013,1,1,1,-0.001,-0.002,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0006,-0.0017,1,1,1,-0.0004,0.0033,-0.001
,SA007830-001,2.7039,,mg/L,4,0.0124,0.0035,2.009,50,1,0.0118,0.0126,0.0127
,SA007830-002,2.2587,,mg/L,5.4,0.0103,0.0035,2.002,50,1,0.0098,0.0109,0.0103
,SA007830-003,-0.2566,,mg/L,75.6,-0.0012,0.0002,2.01,50,1,-0.001,-0.0004,-0.0022
,SA007830-004,2.2716,,mg/L,6.3,0.0104,0.0031,2.01,50,1,0.0104,0.0098,0.0111
,SA007830-005,2.0439,,mg/L,2.4,0.0094,0.0029,2.018,50,1,0.0095,0.0092,0.0096
,PATRON,0.9746,,mg/L,0.8,0.1014,-0.0029,1,1,1,0.1009,0.1009,0.1023
,SA007830-006,3.7638,,mg/L,2.8,0.0172,0.0029,2.018,50,1,0.0172,0.0177,0.0167
,SA007830-007,-0.0951,,mg/L,>100,-0.0004,-0.0007,2,50,1,0.0009,-0.0017,-0.0005
,SA007830-008,2.3872,,mg/L,1.4,0.011,0.0042,2.025,50,1,0.0109,0.0112,0.0111
,SA007830-009,1.8982,,mg/L,9.6,0.0088,0.0047,2.018,50,1,0.0089,0.0079,0.0096
,SA007830-010,6.2231,,mg/L,1.5,0.0279,0.0026,2.003,50,1,0.0284,0.0277,0.0277
,PATRON,0.9909,,mg/L,1.4,0.103,-0.0025,1,1,1,0.1029,0.1044,0.1015
,BLANCO,-0.007,,mg/L,27.6,-0.0008,-0.0007,1,1,1,-0.0009,-0.0006,-0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0.0007,-0.0008,1,1,1,-0.0016,0.0015,0.0022
,SA007830-011,2.0784,,mg/L,2.6,0.0096,0.0038,2.02,50,1,0.0093,0.0098,0.0097
,SA007830-012,1.9662,,mg/L,9.8,0.0091,0.0033,2.021,50,1,0.0101,0.0085,0.0087
,SA007830-013,0.5555,,mg/L,23.4,0.0026,0.004,2.018,50,1,0.0022,0.0033,0.0023
,SA007830-014,1.6269,,mg/L,11.6,0.0075,0.0038,2.01,50,1,0.0085,0.0069,0.007
,SA007830-015,0.8765,,mg/L,14,0.0041,0.0045,2.023,50,1,0.0047,0.0038,0.0037
,PATRON,0.9828,,mg/L,0.3,0.1022,-0.0015,1,1,1,0.1018,0.1023,0.1024
,SA007830-016,0.8557,,mg/L,21.8,0.0039,0.0038,2,50,1,0.0034,0.0049,0.0035
,SA007830-017,3.4838,,mg/L,8,0.016,0.0049,2.028,50,1,0.0174,0.0158,0.0149
,SA007830-018,6.3696,,mg/L,1.5,0.0287,0.0045,2.012,50,1,0.0292,0.0285,0.0283
,SA007830-019,3.2072,,mg/L,6.8,0.0147,0.0028,2.018,50,1,0.0155,0.015,0.0136
,SA007830-020,3.1495,,mg/L,4.9,0.0144,0.0035,2.011,50,1,0.014,0.014,0.0152
,PATRON,0.9869,,mg/L,0.9,0.1026,-0.0016,1,1,1,0.1015,0.103,0.1032
,BLANCO,0.0085,,mg/L,>100,0.001,-0.0001,1,1,1,0.0026,0.0006,-0.0003
,BLANCO REACTIVO,0,,mg/L,80.7,0.0018,0.0007,1,1,1,0.0015,0.0035,0.0005
,SA007830-021,0.3579,,mg/L,23.5,0.0017,0.0034,2.023,50,1,0.0016,0.0013,0.0021
,SA007830-022,2.5442,,mg/L,11.4,0.0118,0.0044,2.025,50,1,0.0109,0.0133,0.0111
,SA007830-023,0.0204,,mg/L,>100,0.0001,0.0023,2.011,50,1,-0.0005,-0.0002,0.0009
,SA007830-024,6.4524,,mg/L,5.5,0.0292,0.0043,2.025,50,1,0.028,0.031,0.0285
,SA007830-025,1.8238,,mg/L,14.3,0.0084,0.0032,2.015,50,1,0.0092,0.009,0.007
,PATRON,0.9617,,mg/L,1.8,0.1002,-0.002,1,1,1,0.0983,0.1003,0.1018
,SA007830-026,1.1102,,mg/L,1,0.0051,0.0039,2.005,50,1,0.0051,0.0051,0.0052
,SA007830-027,1.6367,,mg/L,15.7,0.0075,0.0043,2,50,1,0.0075,0.0063,0.0087
,SA007830-028,2.3299,,mg/L,10.4,0.0108,0.0039,2.022,50,1,0.012,0.0103,0.0099
,SA007830-029,2.3629,,mg/L,5.8,0.0108,0.0049,2.002,50,1,0.0103,0.0106,0.0115
,SA007830-030,3.7765,,mg/L,4.2,0.0158,0.0042,2.013,50,1,0.0164,0.016,0.0151
,PATRON,0.9872,,mg/L,1.1,0.1026,-0.0016,1,1,1,0.1033,0.1013,0.1033
,BLANCO,0.0188,,mg/L,23,0.0022,0.0001,1,1,1,0.0025,0.0024,0.0016
,BLANCO REACTIVO,0,,mg/L,34.3,0.0038,0.0021,1,1,1,0.0025,0.005,0.0038
,SA007830-031,3.9798,,mg/L,4.5,0.0168,0.0044,2.023,50,1,0.016,0.0167,0.0175
,SA007830-032,2.6702,,mg/L,5.3,0.0123,0.0027,2.026,50,1,0.0121,0.0131,0.0118
,PATRON,1.0425,,mg/L,1.4,0.0997,-0.0018,1,1,1,0.1013,0.0988,0.099
,BLANCO,0.008,,mg/L,>100,0.0009,-0.0021,1,1,1,0.0033,-0.0006,0
,BLANCO REACTIVO,0,,mg/L,15.7,0.0048,0.0015,1,1,1,0.0051,0.0054,0.004
